Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-14,ABCB,72.345,73.12,71.38,72.89,72.89,285207.0,41.845493562231766,72.1,76.06,False,False
2025-11-17,ABCB,72.7375,72.97,69.92,70.43,70.43,689289.0,37.572254335260105,71.38,76.06,False,False
2025-11-18,ABCB,69.58,72.34,69.58,71.68,71.68,511762.0,46.903460837887096,69.92,74.45,False,False
2025-11-19,ABCB,71.45,72.25,70.99,71.96,71.96,496686.0,51.371807000946035,69.58,73.12,False,False
2025-11-20,ABCB,73.37,73.75,71.715,71.76,71.76,357414.0,50.65298507462686,69.58,72.97,False,False
2025-11-21,ABCB,72.475,74.92,72.115,74.19,74.19,325711.0,57.61217948717948,69.58,73.75,False,False
2025-11-24,ABCB,74.095,74.65,73.28,74.25,74.25,332526.0,57.26978998384493,70.99,74.92,False,False
2025-11-25,ABCB,74.735,77.15,74.42,76.26,76.26,480701.0,61.38686131386866,71.715,74.92,False,False
2025-11-26,ABCB,76.57,76.86,75.87,75.9,75.9,581685.0,60.853835021707695,72.115,77.15,False,False
2025-11-28,ABCB,75.82,76.44,75.64,75.76,75.76,140382.0,57.890743550834614,73.28,77.15,False,False
2025-12-01,ABCB,75.465,76.64,75.26,76.16,76.16,304065.0,58.61297539149891,74.42,77.15,True,False
2025-12-02,ABCB,76.195,76.6,75.355,75.52,75.52,342416.0,52.34795996920708,75.26,76.86,False,False
2025-12-03,ABCB,75.775,77.12,75.69,76.71,76.71,441162.0,60.62215477996966,75.26,76.64,False,False
2025-12-04,ABCB,76.15,77.63,76.02,76.81,76.81,322090.0,68.04037005887307,75.26,77.12,False,False
2025-12-05,ABCB,76.685,76.94,76.04,76.55,76.55,310165.0,65.53480475382005,75.355,77.63,False,False
2025-12-08,ABCB,77.03,77.5,76.36,76.51,76.51,289726.0,82.47863247863256,75.69,77.63,False,False
2025-12-09,ABCB,77.09,77.42,75.755,76.04,76.04,337557.0,75.40792540792549,76.02,77.63,False,False
2025-12-10,ABCB,76.65,78.65,76.0,77.73,77.73,587119.0,78.878878878879,75.755,77.5,False,False
2025-12-11,ABCB,77.535,78.865,77.51,78.26,78.26,474963.0,81.49224806201552,75.755,78.65,False,False
2025-12-12,ABCB,78.35,78.78,77.25,77.95,77.95,607347.0,72.9268292682927,75.755,78.865,False,False
2025-12-15,ABCB,78.645,78.99,77.69,78.66,78.66,604000.0,74.91525423728814,76.0,78.865,False,False
2025-12-16,ABCB,78.4,78.9753,77.58,77.78,77.78,462362.0,59.84455958549222,77.25,78.99,False,False
2025-12-17,ABCB,77.82,78.32,76.79,77.51,77.51,775433.0,60.55045871559635,77.25,78.99,False,False
2025-12-18,ABCB,78.025,78.61,77.51,77.89,77.89,553467.0,63.53240152477765,76.79,78.99,False,False
2025-12-19,ABCB,77.765,78.285,77.105,77.54,77.54,1011305.0,58.823529411764795,76.79,78.9753,False,False
2025-12-22,ABCB,77.31,78.28,77.095,77.63,77.63,422094.0,64.51169188445672,76.79,78.61,False,False
2025-12-23,ABCB,77.655,77.66,76.35,76.42,76.42,254464.0,48.01097393689991,77.095,78.61,False,True
2025-11-14,ABG,223.085,224.305,219.81,222.09,222.09,108591.0,35.14563106796115,216.34,226.9,False,False
2025-11-17,ABG,219.0,222.58,216.78,216.78,216.78,94002.0,28.743047830923274,216.34,226.9,False,False
2025-11-18,ABG,215.0,220.92,212.98,220.3,220.3,139014.0,31.822051936994484,216.78,226.9,True,False
2025-11-19,ABG,218.97,222.55,218.24,219.45,219.45,150849.0,30.02766546073633,212.98,224.305,False,False
2025-11-20,ABG,223.12,224.7116,210.67,210.94,210.94,233039.0,27.19737856592137,212.98,222.58,False,True
2025-11-21,ABG,214.74,223.97,212.74,222.93,222.93,190173.0,40.51031658528904,210.67,224.7116,False,False
2025-11-24,ABG,222.05,227.39,221.1,223.8,223.8,155506.0,44.457448587192786,210.67,224.7116,False,False
2025-11-25,ABG,225.125,237.035,224.53,233.62,233.62,173952.0,49.81873111782477,210.67,227.39,False,False
2025-11-26,ABG,235.865,241.97,234.24,234.5,234.5,245217.0,56.59368209928129,212.74,237.035,False,False
2025-11-28,ABG,233.31,235.505,231.67,232.57,232.57,68370.0,54.825129533678734,221.1,241.97,False,False
2025-12-01,ABG,230.01,235.125,228.84,232.12,232.12,114978.0,58.16869953616216,224.53,241.97,False,False
2025-12-02,ABG,232.0,235.17,229.99,230.48,230.48,151342.0,61.3183629119884,228.84,241.97,False,False
2025-12-03,ABG,230.555,240.14,230.555,236.23,236.23,168491.0,60.58313341945008,228.84,235.505,False,False
2025-12-04,ABG,230.5417,236.77,230.5417,233.9,233.9,129768.0,59.647529069767444,228.84,240.14,False,False
2025-12-05,ABG,234.89,240.44,233.335,238.9,238.9,209815.0,64.2820730671198,229.99,240.14,False,False
2025-12-08,ABG,239.45,243.1599,238.1,238.68,238.68,220388.0,70.36830357142857,230.5417,240.44,False,False
2025-12-09,ABG,222.81,241.65,222.18,237.78,237.78,154125.0,67.09034024247163,230.5417,243.1599,False,False
2025-12-10,ABG,241.125,247.66,237.5,244.38,244.38,190118.0,71.91070486904553,222.18,243.1599,False,False
2025-12-11,ABG,243.4835,249.91,242.82,248.57,248.57,196876.0,85.79037473844397,222.18,247.66,False,False
2025-12-12,ABG,248.92,250.0,241.2,243.64,243.64,145880.0,72.75324104592396,222.18,249.91,False,False
2025-12-15,ABG,244.27,246.26,241.09,242.43,242.43,153391.0,70.31624863685934,237.5,250.0,False,False
2025-12-16,ABG,243.365,243.45,240.045,242.15,242.15,180192.0,61.74607546130544,241.09,250.0,False,False
2025-12-17,ABG,237.78,245.28,237.78,242.34,242.34,180835.0,61.00505334081978,240.045,250.0,False,False
2025-12-18,ABG,243.885,247.1599,235.395,236.13,236.13,224489.0,54.46115288220552,237.78,246.26,False,True
2025-12-19,ABG,236.06,238.165,233.77,236.9,236.9,367901.0,55.942317255096974,235.395,247.1599,False,False
2025-12-22,ABG,234.71,239.9899,234.19,236.9,236.9,167433.0,58.320373250388826,233.77,247.1599,False,False
2025-12-23,ABG,233.67,239.57,233.67,237.38,237.38,134866.0,51.726208345842096,233.77,247.1599,False,False
2025-11-14,ABM,42.24,42.24,41.44,42.07,42.07,506891.0,25.256975036710656,41.8,42.7151,False,False
2025-11-17,ABM,42.115,42.115,40.24,40.31,40.31,501772.0,20.35502958579876,41.44,42.7151,False,False
2025-11-18,ABM,40.345,40.83,40.27,40.49,40.49,378500.0,29.78056426332283,40.24,42.71,False,False
2025-11-19,ABM,40.61,40.77,40.0,40.48,40.48,425032.0,30.844155844155765,40.24,42.24,False,False
2025-11-20,ABM,41.22,41.79,40.29,41.65,41.65,477195.0,40.58577405857738,40.0,42.115,False,False
2025-11-21,ABM,41.995,42.74,41.64,42.2,42.2,609784.0,43.27563249001332,40.0,41.79,False,False
2025-11-24,ABM,42.0,42.2,41.56,42.02,42.02,544110.0,43.27563249001332,40.0,42.74,False,False
2025-11-25,ABM,42.58,43.26,42.19,42.94,42.94,462953.0,45.17374517374517,40.29,42.74,False,False
2025-11-26,ABM,42.905,43.52,42.63,42.98,42.98,638231.0,58.292282430213454,41.56,43.26,False,False
2025-11-28,ABM,43.19,43.245,42.89,43.0,43.0,128078.0,58.62068965517239,41.56,43.52,False,False
2025-12-01,ABM,42.825,43.53,42.69,43.08,43.08,365510.0,56.775300171526574,42.19,43.52,False,False
2025-12-02,ABM,43.22,43.33,42.51,43.22,43.22,573478.0,56.923076923076934,42.63,43.53,False,False
2025-12-03,ABM,43.381,44.22,43.381,43.94,43.94,565398.0,62.79069767441857,42.51,43.53,False,False
2025-12-04,ABM,43.69,44.505,43.69,44.29,44.29,377225.0,63.470319634703145,42.51,44.22,False,False
2025-12-05,ABM,44.17,44.72,44.15,44.63,44.63,360241.0,69.81424148606811,42.51,44.505,False,False
2025-12-08,ABM,44.28,44.6899,44.14,44.26,44.26,462261.0,88.95463510848111,43.381,44.72,False,False
2025-12-09,ABM,44.41,44.75,44.35,44.66,44.66,454083.0,89.41398865784484,43.69,44.72,False,False
2025-12-10,ABM,45.65,46.15,45.225,45.9,45.9,824494.0,91.56441717791407,44.14,44.75,False,False
2025-12-11,ABM,46.28,47.19,46.06,47.08,47.08,577858.0,91.57733537519137,44.14,46.15,False,False
2025-12-12,ABM,47.205,47.28,46.31,46.64,46.64,424719.0,84.57943925233643,44.35,47.19,False,False
2025-12-15,ABM,47.51,47.58,46.475,47.18,47.18,660052.0,88.05309734513271,45.225,47.28,False,False
2025-12-16,ABM,47.25,47.31,45.73,45.74,45.74,1416875.0,69.17808219178085,46.06,47.58,False,False
2025-12-17,ABM,47.7,50.12,46.6034,48.25,48.25,1841824.0,76.97031729785057,45.73,47.58,False,False
2025-12-18,ABM,47.67,47.675,42.16,43.47,43.47,2631419.0,51.617343427391596,45.73,50.12,False,False
2025-12-19,ABM,43.395,43.395,41.545,42.17,42.17,2589601.0,47.11111111111112,42.16,50.12,False,False
2025-12-22,ABM,42.48,42.68,41.62,42.21,42.21,1071956.0,46.77316293929714,41.545,50.12,False,False
2025-12-23,ABM,42.225,42.235,41.42,41.75,41.75,393148.0,42.88499025341132,41.545,47.675,False,False
2025-11-14,ABNB,120.92,122.75,119.6042,122.02,122.02,4119734.0,26.945716154349228,120.0,123.459,True,False
2025-11-17,ABNB,120.74,121.33,116.7012,117.6,117.6,5187054.0,22.091152815013373,119.6042,123.4,False,False
2025-11-18,ABNB,116.59,118.54,115.39,115.42,115.42,5547169.0,21.34715025906732,116.7012,123.4,False,False
2025-11-19,ABNB,115.5,115.91,114.075,114.44,114.44,4516081.0,20.456802383316756,115.39,122.75,False,False
2025-11-20,ABNB,114.51,115.14,110.81,111.54,111.54,7206680.0,17.162872154115547,114.075,121.33,False,False
2025-11-21,ABNB,112.17,115.69,111.84,114.26,114.26,6866157.0,25.217391304347828,110.81,118.54,False,False
2025-11-24,ABNB,114.665,115.05,113.38,114.41,114.41,6476412.0,31.095238095238074,110.81,115.91,False,False
2025-11-25,ABNB,114.465,119.24,114.465,118.56,118.56,7731122.0,42.11999999999999,110.81,115.69,False,False
2025-11-26,ABNB,117.99,118.04,116.4,116.74,116.74,5112234.0,42.374245472837,111.84,119.24,False,False
2025-11-28,ABNB,116.755,117.79,116.4,116.99,116.99,2522283.0,42.141414141414124,113.38,119.24,False,False
2025-12-01,ABNB,116.0,119.6196,115.645,118.8,118.8,4713156.0,47.295208655332296,114.465,119.24,False,False
2025-12-02,ABNB,118.65,120.0907,117.37,118.5,118.5,6681480.0,41.55136268343816,115.645,119.6196,False,False
2025-12-03,ABNB,118.26,120.7225,117.63,120.13,120.13,5485468.0,46.83441558441558,115.645,120.0907,True,False
2025-12-04,ABNB,120.15,121.0,119.22,120.82,120.82,4024055.0,49.254933548127255,115.645,120.7225,False,False
2025-12-05,ABNB,120.92,124.81,120.4001,124.32,124.32,3962329.0,54.18181818181818,117.37,121.0,False,False
2025-12-08,ABNB,124.215,124.215,120.915,122.01,122.01,4030344.0,58.68452146514379,117.63,124.81,False,False
2025-12-09,ABNB,121.61,125.81,121.1538,125.39,125.39,3609041.0,68.74764949229035,119.22,124.81,True,False
2025-12-10,ABNB,125.45,128.83,124.46,127.57,127.57,4731221.0,73.62360561353006,120.4001,125.81,False,False
2025-12-11,ABNB,127.6,129.61,126.97,128.0,128.0,5075704.0,82.50394944707742,120.915,128.83,False,False
2025-12-12,ABNB,128.93,130.6,128.19,128.39,128.39,3581154.0,80.73075250108744,121.1538,129.61,False,False
2025-12-15,ABNB,129.29,132.25,128.3,131.81,131.81,5518099.0,83.13023610053315,124.46,130.6,False,False
2025-12-16,ABNB,132.03,133.0485,131.17,132.01,132.01,4390926.0,80.14343343792022,126.97,132.25,False,False
2025-12-17,ABNB,133.96,136.82,133.6211,133.78,133.78,6158389.0,88.27493261455531,128.19,133.0485,False,False
2025-12-18,ABNB,133.3,135.41,132.96,133.99,133.99,4257799.0,88.25382538253831,128.3,136.82,True,False
2025-12-19,ABNB,134.15,137.05,133.61,135.28,135.28,10530750.0,87.9723502304148,131.17,136.82,False,False
2025-12-22,ABNB,136.09,138.52,135.95,136.95,136.95,5568207.0,89.98699609882968,132.96,137.05,False,False
2025-12-23,ABNB,136.6,137.21,135.58,136.49,136.49,1608481.0,87.3515981735161,132.96,138.52,False,False
2025-11-14,ABT,129.285,130.96,128.77,130.59,130.59,6998982.0,61.78299930891501,125.77,129.59,False,False
2025-11-17,ABT,130.675,131.925,129.95,130.03,130.03,5816766.0,61.82572614107887,126.55,130.96,False,False
2025-11-18,ABT,130.74,132.025,129.29,130.0,130.0,6774995.0,72.62388302193341,128.0,131.925,False,False
2025-11-19,ABT,129.89,131.49,124.58,126.15,126.15,10296518.0,54.64824120603017,128.77,132.025,False,False
2025-11-20,ABT,122.5,125.7225,122.095,123.97,123.97,11653961.0,51.02639296187682,124.58,132.025,False,False
2025-11-21,ABT,124.68,128.715,123.885,128.11,128.11,9400951.0,60.18121125417265,122.095,132.025,False,False
2025-11-24,ABT,127.675,129.52,126.72,127.19,127.19,14041294.0,53.48720521826392,122.095,131.49,False,False
2025-11-25,ABT,127.29,128.81,126.23,128.05,128.05,8035503.0,58.986175115207374,122.095,129.52,False,False
2025-11-26,ABT,128.075,129.015,127.02,128.54,128.54,5474238.0,59.15349311575722,123.885,129.52,False,False
2025-11-28,ABT,128.16,129.39,128.0,128.9,128.9,2572367.0,56.84267241379311,126.23,129.52,False,False
2025-12-01,ABT,128.745,129.85,127.96,128.01,128.01,5767009.0,55.5848261327713,126.23,129.39,False,False
2025-12-02,ABT,128.445,128.99,125.64,126.32,126.32,5479989.0,48.26175869120653,127.02,129.85,False,False
2025-12-03,ABT,126.28,127.565,125.21,125.29,125.29,4918925.0,40.596696856686265,125.64,129.85,False,False
2025-12-04,ABT,125.3,125.57,124.06,125.4,125.4,5227065.0,39.533622559653004,125.21,129.85,False,False
2025-12-05,ABT,125.55,126.05,124.64,125.08,125.08,4361096.0,34.193918531267954,124.06,128.99,False,True
2025-12-08,ABT,124.62,124.62,121.713,122.09,122.09,6392092.0,30.010070493454236,124.06,127.565,False,False
2025-12-09,ABT,122.83,123.23,121.06,121.25,121.25,5229193.0,28.834059022738302,121.713,126.05,False,False
2025-12-10,ABT,121.26,123.09,120.7,122.55,122.55,6716496.0,40.06622516556291,121.06,126.05,False,False
2025-12-11,ABT,123.025,124.24,122.63,123.28,123.28,5390007.0,47.93041391721657,120.7,124.62,False,False
2025-12-12,ABT,123.47,125.58,122.91,125.46,125.46,4765258.0,40.992522093813676,120.7,124.24,False,False
2025-12-15,ABT,125.725,129.64,125.2,128.47,128.47,7715980.0,53.80952380952382,120.7,125.58,False,False
2025-12-16,ABT,128.41,128.6,126.3,126.86,126.86,5764192.0,46.60968660968658,122.63,129.64,False,False
2025-12-17,ABT,126.75,127.67,125.94,126.71,126.71,8049064.0,44.68332364904127,122.91,129.64,False,False
2025-12-18,ABT,126.575,127.575,124.93,125.12,125.12,5891883.0,39.75054229934924,125.2,129.64,False,False
2025-12-19,ABT,125.04,126.13,123.76,125.45,125.45,14795717.0,42.841163310961996,124.93,128.6,False,False
2025-12-22,ABT,125.085,127.24,124.77,125.2,125.2,5057974.0,46.593673965936766,123.76,127.67,False,False
2025-12-23,ABT,125.0,125.18,123.85,124.54,124.54,3441153.0,47.66645924082141,123.76,127.575,False,False
2025-11-14,ACA,99.5,100.925,98.3,100.48,100.48,256400.0,67.3873045078197,98.88,102.475,False,False
2025-11-17,ACA,100.87,101.93,96.44,97.85,97.85,277196.0,58.93536121673002,98.3,102.475,False,True
2025-11-18,ACA,98.12,99.42,96.4001,98.47,98.47,192976.0,61.09014675052409,96.44,102.475,False,False
2025-11-19,ACA,98.74,101.06,98.11,99.78,99.78,253006.0,65.53858852661989,96.4001,101.93,False,False
2025-11-20,ACA,102.03,103.44,99.055,99.41,99.41,251862.0,41.279461279461266,96.4001,101.93,False,False
2025-11-21,ACA,99.325,102.965,99.325,102.46,102.46,220782.0,51.923076923076906,96.4001,103.44,True,False
2025-11-24,ACA,102.35,104.96,101.135,104.64,104.64,246884.0,61.839956450734874,98.11,103.44,False,False
2025-11-25,ACA,104.0,107.13,104.0,106.18,106.18,236033.0,64.32569974554708,99.055,104.96,False,False
2025-11-26,ACA,105.5,108.5,105.26,106.42,106.42,385259.0,71.39689578713967,99.325,107.13,False,False
2025-11-28,ACA,106.29,106.9,105.805,106.54,106.54,104283.0,70.97862767154105,101.135,108.5,False,False
2025-12-01,ACA,105.18,106.66,103.57,105.78,105.78,197645.0,66.30620375640294,104.0,108.5,False,False
2025-12-02,ACA,105.13,106.66,105.13,106.09,106.09,213774.0,70.97922848664686,103.57,108.5,False,False
2025-12-03,ACA,105.925,108.09,103.57,107.03,107.03,264402.0,70.2554744525547,103.57,106.9,False,False
2025-12-04,ACA,106.335,107.85,105.455,107.16,107.16,184576.0,68.10176125244614,103.57,108.09,False,False
2025-12-05,ACA,107.45,108.14,106.47,107.29,107.29,228228.0,73.76133984647586,103.57,108.09,False,False
2025-12-08,ACA,107.43,109.425,106.96,107.05,107.05,200981.0,88.5259631490786,103.57,108.14,False,False
2025-12-09,ACA,107.56,108.84,106.53,108.26,108.26,234521.0,89.06624102154817,105.455,109.425,False,False
2025-12-10,ACA,108.91,111.82,108.57,110.84,110.84,287975.0,90.07246376811584,106.47,109.425,False,False
2025-12-11,ACA,111.155,113.11,110.2487,112.98,112.98,228358.0,93.57739242132298,106.53,111.82,False,False
2025-12-12,ACA,112.975,113.25,109.93,110.84,110.84,187297.0,78.58117326057294,106.53,113.11,False,False
2025-12-15,ACA,110.41,111.1,109.28,109.78,109.78,242177.0,68.98079763663216,108.57,113.25,False,False
2025-12-16,ACA,109.13,110.89,107.86,109.82,109.82,272602.0,65.11627906976736,109.28,113.25,False,False
2025-12-17,ACA,109.42,111.07,107.19,108.2,108.2,200259.0,56.63189269746646,107.86,113.25,False,False
2025-12-18,ACA,109.435,109.93,108.475,109.68,109.68,255581.0,60.62246278755074,107.19,111.1,False,False
2025-12-19,ACA,109.31,111.74,109.17,111.22,111.22,570532.0,67.48071979434447,107.19,111.07,False,False
2025-12-22,ACA,111.92,112.91,110.7,112.22,112.22,191709.0,68.86153846153844,107.19,111.74,False,False
2025-12-23,ACA,110.985,111.68,110.565,111.17,111.17,48685.0,62.65281173594132,108.475,112.91,False,False
2025-11-14,ACAD,23.29,24.11,23.2,24.02,24.02,1241111.0,57.562408223201196,22.0,24.39,True,False
2025-11-17,ACAD,23.65,24.5,23.34,24.01,24.01,1207113.0,60.77519379844964,23.2,24.39,False,False
2025-11-18,ACAD,23.69,24.075,23.5,23.8,23.8,1613746.0,59.665144596651466,23.2,24.5,False,False
2025-11-19,ACAD,23.61,23.725,22.85,23.1,23.1,1449537.0,52.549575070821554,23.2,24.5,False,False
2025-11-20,ACAD,23.49,23.61,22.81,22.9,22.9,1148764.0,51.38504155124652,22.85,24.5,False,False
2025-11-21,ACAD,23.04,23.98,22.84,23.56,23.56,1353669.0,57.88079470198674,22.81,24.075,False,False
2025-11-24,ACAD,23.57,23.925,23.1,23.9,23.9,1837394.0,63.90773405698778,22.81,23.98,False,False
2025-11-25,ACAD,24.07,24.66,24.0,24.39,24.39,1143446.0,63.95663956639567,22.81,23.98,False,False
2025-11-26,ACAD,24.22,25.2,24.2,24.81,24.81,1880081.0,72.19101123595505,22.84,24.66,False,False
2025-11-28,ACAD,24.93,25.12,24.56,25.04,25.04,563252.0,69.20684292379471,23.1,25.2,False,False
2025-12-01,ACAD,24.74,25.21,24.585,24.85,24.85,1077163.0,71.20000000000003,24.0,25.2,False,False
2025-12-02,ACAD,25.24,25.675,24.87,25.43,25.43,1726438.0,66.10169491525426,24.2,25.21,False,False
2025-12-03,ACAD,25.51,26.12,25.29,25.88,25.88,1436234.0,66.35514018691592,24.56,25.675,False,False
2025-12-04,ACAD,25.57,26.76,25.4,26.55,26.55,1812130.0,76.31103074141049,24.585,26.12,False,False
2025-12-05,ACAD,26.75,27.605,26.74,27.44,27.44,2121797.0,78.31125827814571,24.87,26.76,False,False
2025-11-14,ACIW,46.76,47.1,46.41,46.965,46.965,612270.0,36.114676936243086,46.77,48.77,False,False
2025-11-17,ACIW,46.78,47.13,46.02,46.3,46.3,943100.0,35.49201009251473,46.41,48.765,False,False
2025-11-18,ACIW,46.03,46.61,45.73,46.26,46.26,723123.0,44.32773109243696,46.02,47.58,False,False
2025-11-19,ACIW,46.42,46.67,45.905,46.32,46.32,583987.0,45.195353748680084,45.73,47.13,False,False
2025-11-20,ACIW,47.05,47.54,45.61,45.66,45.66,710173.0,39.87667009249743,45.73,47.13,False,False
2025-11-21,ACIW,45.66,47.29,45.66,46.61,46.61,778539.0,45.01879699248121,45.61,47.54,False,False
2025-11-24,ACIW,46.62,47.005,46.1601,46.75,46.75,817128.0,47.041984732824446,45.61,47.54,False,False
2025-11-25,ACIW,47.08,47.825,47.08,47.22,47.22,610074.0,44.94047619047619,45.61,47.54,False,False
2025-11-26,ACIW,47.2,47.505,46.74,46.86,46.86,883955.0,26.583850931677063,45.66,47.825,False,False
2025-11-28,ACIW,47.13,47.2,46.71,46.86,46.86,259846.0,33.54231974921633,46.1601,47.825,False,False
2025-12-01,ACIW,46.35,46.8,46.01,46.16,46.16,706164.0,38.21428571428575,46.71,47.825,False,False
2025-12-02,ACIW,46.59,46.9,46.2,46.5,46.5,567415.0,36.16236162361628,46.01,47.505,False,False
2025-12-03,ACIW,46.42,47.125,46.21,47.08,47.08,606417.0,45.60143626570915,46.01,47.2,True,False
2025-12-04,ACIW,46.96,47.14,46.23,46.35,46.35,581155.0,43.12393887945676,46.01,47.125,False,False
2025-12-05,ACIW,46.25,46.915,45.83,45.91,45.91,853914.0,41.401792991035016,46.2,47.14,False,False
2025-12-08,ACIW,46.34,46.34,45.115,45.26,45.26,620491.0,41.503267973856225,45.83,47.14,False,False
2025-12-09,ACIW,45.43,45.97,45.33,45.47,45.47,446990.0,43.72019077901433,45.115,47.14,False,False
2025-12-10,ACIW,45.1,47.33,45.1,46.8,46.8,686307.0,53.17460317460315,45.115,46.915,False,False
2025-12-11,ACIW,46.89,47.765,46.3,47.46,47.46,1250176.0,61.90476190476192,45.1,47.33,False,False
2025-12-12,ACIW,47.5,47.99,47.33,47.53,47.53,689453.0,56.886227544910184,45.1,47.765,False,False
2025-12-15,ACIW,47.78,47.78,46.53,46.67,46.67,773912.0,49.45945945945947,45.1,47.99,False,True
2025-12-16,ACIW,46.81,48.36,46.81,48.05,48.05,1359688.0,54.9939831528279,46.3,47.99,False,False
2025-12-17,ACIW,48.03,48.87,47.755,48.2,48.2,687421.0,58.27160493827162,46.53,48.36,False,False
2025-12-18,ACIW,48.21,48.8,48.06,48.3,48.3,685047.0,58.780487804878035,46.53,48.87,False,False
2025-12-19,ACIW,48.14,48.57,47.915,48.14,48.14,2161902.0,62.924281984334236,46.81,48.87,False,False
2025-12-22,ACIW,48.1,49.44,48.1,48.94,48.94,668513.0,65.02463054187191,47.755,48.87,False,False
2025-12-23,ACIW,48.69,49.33,48.3325,48.69,48.69,384897.0,60.33376123234917,47.915,49.44,False,False
2025-11-14,ACLS,79.99,82.5,78.66,81.54,81.54,481691.0,46.96915987238568,81.0,88.37,False,False
