Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AEP,132.715,133.0,130.3463,132.0,132.0,5158710.0,64.61942257217842,129.6,134.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AEP,132.715,133.0,130.3463,132.0,132.0,5158710.0,64.61942257217842,129.6,134.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AEP,130.98,132.63,130.16,131.88,131.88,4613961.0,56.19412515964238,129.6,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AEP,130.98,132.63,130.16,131.88,131.88,4613961.0,56.19412515964238,129.6,133.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AEP,131.81,132.35,130.79,131.86,131.86,4476604.0,55.26657997399221,130.16,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AEP,131.81,132.35,130.79,131.86,131.86,4476604.0,55.26657997399221,130.16,133.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AEP,131.48,133.28,131.13,132.29,132.29,3211828.0,69.54828660436138,130.16,133.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AEP,131.48,133.28,131.13,132.29,132.29,3211828.0,69.54828660436138,130.16,133.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AEP,131.81,132.16,130.83,131.26,131.26,2523013.0,61.163522012578625,130.16,133.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AEP,131.81,132.16,130.83,131.26,131.26,2523013.0,61.163522012578625,130.16,133.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AEP,131.05,133.965,130.8,132.22,132.22,2500281.0,61.194029850746254,130.79,133.28,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AEP,131.05,133.965,130.8,132.22,132.22,2500281.0,61.194029850746254,130.79,133.28,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AEP,133.51,134.48,133.1,133.61,133.61,3632051.0,56.89354275741715,130.8,133.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AEP,133.51,134.48,133.1,133.61,133.61,3632051.0,56.89354275741715,130.8,133.965,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AEP,134.76,135.0,133.51,134.15,134.15,2737718.0,57.56013745704475,130.8,134.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AEP,134.76,135.0,133.51,134.15,134.15,2737718.0,57.56013745704475,130.8,134.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AGX,340.0,361.24,340.0,345.97,345.97,321756.0,53.947049997579974,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AGX,357.0,372.18,351.59,352.09,352.09,417306.0,40.05544005544003,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AGX,354.02,373.775,352.8687,370.0,370.0,403792.0,45.925210275062526,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AGX,369.5,377.0,365.9,371.47,371.47,270181.0,42.10526315789474,340.0,373.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AGX,384.0,423.79,383.0,422.5,422.5,807903.0,60.62424364663171,351.59,377.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AGX,424.6,449.9,413.29,413.65,413.65,1172022.0,63.04997640148933,352.8687,423.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AGX,401.88,418.4,391.235,409.95,409.95,325604.0,65.33884028041955,365.9,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AGX,406.385,416.52,397.02,406.88,406.88,301222.0,62.44382022471911,383.0,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AGX,413.425,434.0,408.51,414.12,414.12,358542.0,65.21787032446429,391.235,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AGX,418.5,434.0,408.6501,432.18,432.18,288693.0,69.53574886612648,391.235,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AGX,432.45,446.74,429.46,437.61,437.61,290881.0,73.41405360654042,397.02,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AGX,428.36,442.65,420.68,441.71,441.71,351403.0,72.7715951245363,408.51,446.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AGX,433.02,450.0,417.874,447.6,447.6,439999.0,69.53092569530926,408.6501,446.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AGX,455.0,459.7542,440.685,442.34,442.34,220680.0,80.14354066985645,417.874,450.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AGX,440.0,453.26,425.0,452.53,452.53,360386.0,85.92233009708735,417.874,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AGX,452.49,459.0,436.7101,451.25,451.25,284801.0,84.55533872316698,417.874,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AGX,436.0,451.25,432.55,445.36,445.36,349934.0,78.66271109082611,425.0,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AGX,427.0,445.36,411.99,438.93,438.93,362326.0,74.72511361970385,425.0,459.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AGX,450.2,469.8799,441.86,463.36,463.36,505934.0,68.60316882170825,411.99,459.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AGX,455.8,456.41,416.0001,430.25,430.25,430223.0,56.19033412887829,411.99,469.8799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AGX,415.75,432.0399,405.0,414.2,414.2,279423.0,51.4512053540941,411.99,469.8799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AGX,420.0,467.47,411.9649,466.38,466.38,778869.0,65.21427840850976,405.0,469.8799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AGX,468.0,478.2594,456.96,458.71,458.71,671949.0,61.37674133795988,405.0,467.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AGX,459.93,484.1325,451.55,472.86,472.86,335318.0,60.5904404873477,405.0,478.2594,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AGX,461.25,471.01,453.0,459.3,459.3,465031.0,55.41735351416153,411.9649,484.1325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AGX,476.0,476.0,448.325,458.31,458.31,302526.0,54.21148772072255,451.55,484.1325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AGX,473.5,483.0,461.62,466.52,466.52,145118.0,54.74423269809428,448.325,484.1325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AHR,46.44,48.325,46.075,48.17,48.17,3106950.0,50.89201877934275,46.33,48.364,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AHR,48.5,49.5283,48.04,48.77,48.77,2322152.0,53.38680926916223,46.075,48.364,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AHR,48.76,49.57,48.5856,49.38,49.38,1783350.0,58.82352941176471,46.075,49.5283,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AHR,49.29,50.61,49.0,50.47,50.47,1807494.0,58.26558265582654,46.075,49.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AHR,50.905,52.16,50.75,51.53,51.53,2147735.0,75.25050100200397,48.04,50.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AHR,52.015,52.36,51.095,51.7,51.7,3025943.0,77.57575757575754,48.5856,52.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AHR,51.59,52.47,51.4,51.8,51.8,2483858.0,77.87787787787788,49.0,52.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AHR,52.035,53.035,51.85,53.0,53.0,1761207.0,84.31924882629107,50.75,52.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AHR,53.045,53.097,52.1,52.27,52.27,2004081.0,77.65363128491622,51.095,53.035,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AHR,52.23,52.65,51.94,52.17,52.17,1899664.0,74.87437185929649,51.4,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AHR,52.465,52.68,51.72,51.93,51.93,1854688.0,75.40485829959515,51.85,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AHR,52.465,52.74,52.08,52.71,52.71,2071344.0,75.67567567567568,51.72,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AHR,52.59,52.87,51.69,52.5,52.5,2502728.0,72.5,51.72,52.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AHR,52.745,53.19,52.52,52.92,52.92,1623625.0,85.21939953810623,51.69,52.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AHR,53.2,53.54,52.715,53.19,53.19,2319394.0,83.11345646437992,51.69,53.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AHR,52.76,54.67,51.88,52.24,52.24,5079863.0,71.87894073139977,51.69,53.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AHR,52.24,53.36,51.7,52.9,52.9,2684382.0,72.05513784461154,51.88,54.67,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AHR,51.865,52.85,51.41,52.37,52.37,2206764.0,62.80323450134771,51.7,54.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AHR,52.15,52.2,51.31,51.87,51.87,3077997.0,52.478134110787146,51.41,54.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AHR,51.26,52.18,50.91,52.12,52.12,3109981.0,53.0259365994236,51.31,53.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AHR,51.705,52.09,51.225,51.51,51.51,2300703.0,48.05369127516779,50.91,52.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AHR,51.71,52.345,50.71,52.19,52.19,2611509.0,44.15584415584413,50.91,52.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AHR,52.13,53.69,51.89,52.98,52.98,3585468.0,55.07868383404859,50.71,52.345,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AHR,53.01,53.12,52.2,52.8,52.8,2820355.0,54.45544554455443,50.71,53.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AHR,52.33,52.905,51.5,52.13,52.13,2894720.0,51.33333333333336,50.71,53.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AHR,53.19,53.335,51.82,52.16,52.16,3066760.0,45.92592592592588,51.5,53.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AHR,52.65,53.55,52.52,52.7,52.7,2117366.0,51.412429378531094,51.5,53.335,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AJG,250.89,253.22,242.46,242.75,242.75,1647482.0,36.975116640746506,241.86,255.18,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
