Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,ABNB,119.55,121.48,115.5301,115.96,115.96,10090656.0,22.90829986613116,118.1301,122.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABNB,119.55,121.48,115.5301,115.96,115.96,10090656.0,22.90829986613116,118.1301,122.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,6016500.0,39.32225063938618,122.5001,128.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,6016500.0,39.32225063938618,122.5001,128.0,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,4696000.0,55.50437586365728,119.94,128.15,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,4696000.0,55.50437586365728,119.94,128.15,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,7253347.0,60.18136850783183,119.94,128.15,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,7253347.0,60.18136850783183,119.94,128.15,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6496876.0,66.5982028241335,123.77,137.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6496876.0,66.5982028241335,123.77,137.48,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022.0,64.96368645128973,125.8232,137.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022.0,64.96368645128973,125.8232,137.48,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,ABNB,131.9,134.3,129.46,133.04,133.04,4059636.0,66.24106230847802,128.59,137.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABNB,131.9,134.3,129.46,133.04,133.04,4059636.0,66.24106230847802,128.59,137.48,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,ABNB,133.24,137.935,133.155,135.54,135.54,4252523.0,69.55245781364636,128.59,136.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABNB,133.24,137.935,133.155,135.54,135.54,4252523.0,69.55245781364636,128.59,136.97,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,ABNB,135.86,139.0,134.52,135.84,135.84,3227753.0,76.43617021276594,128.59,137.935,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABNB,135.86,139.0,134.52,135.84,135.84,3227753.0,76.43617021276594,128.59,137.935,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,ADBE,301.4,306.3,301.4,304.72,304.72,4115294.0,30.96453900709224,288.33,303.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADBE,303.81,304.215,292.93,297.42,297.42,4166284.0,23.715415019762872,295.2,306.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADBE,299.66,303.85,297.685,299.58,299.58,3942771.0,23.76736584037046,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADBE,291.68,293.635,284.6,291.65,291.65,7410759.0,20.532272105459498,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADBE,291.6,295.34,290.51,293.25,293.25,5713026.0,23.543941757670325,284.6,304.215,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADBE,297.01,299.38,290.93,293.38,293.38,4357004.0,25.78091872791522,284.6,303.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADBE,282.74,284.34,271.02,271.93,271.93,8324923.0,24.489795918367363,284.6,299.38,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADBE,267.23,282.8999,264.04,279.71,279.71,8554186.0,33.89344796144326,271.02,299.38,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADBE,277.49,281.95,268.43,269.39,269.39,6293553.0,29.997694258704158,264.04,299.38,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADBE,271.675,275.0,265.31,268.38,268.38,5448423.0,32.614690398596125,264.04,284.34,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADBE,267.05,269.2,262.949,266.9,266.9,6576297.0,34.45901205138391,264.04,282.8999,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADBE,266.69,270.79,263.98,264.67,264.67,5718574.0,29.99458581483485,262.949,281.95,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADBE,263.075,264.2,255.71,257.16,257.16,8759941.0,21.952826459349026,262.949,275.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADBE,258.36,262.67,251.1001,262.5,262.5,8656974.0,25.86055826761796,255.71,270.79,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADBE,262.17,265.29,257.5,263.97,263.97,6589694.0,23.78072320164712,251.1001,270.79,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADBE,265.235,269.128,255.839,260.45,260.45,5208323.0,24.99661842283237,251.1001,265.29,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADBE,260.45,263.5,257.14,263.17,263.17,5033238.0,25.560477916498883,251.1001,269.128,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADBE,263.38,265.55,257.41,259.21,259.21,3616213.0,26.999432785025533,255.839,269.128,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADBE,255.0,262.08,254.36,258.61,258.61,6590752.0,25.08630609896433,255.839,269.128,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ADBE,254.14,254.5,244.8,246.68,246.68,7602400.0,21.286276438760453,254.36,265.55,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ADBE,245.57,258.25,244.28,255.17,255.17,5529146.0,37.741369221767094,244.8,265.55,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ADBE,253.33,257.99,250.7,257.81,257.81,5108600.0,32.67953179373619,244.28,262.08,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADBE,261.59,263.67,256.595,259.04,259.04,6196848.0,40.439682246443795,244.28,258.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
