Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-09,ABBV,223.72,224.82,220.2301,222.99,222.99,4268052.0,36.71226184660481,222.39,230.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ABBV,225.0,225.98,221.0,225.18,225.18,8735154.0,40.834716623191866,220.2301,229.25,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ABBV,225.54,225.96,222.24,223.98,223.98,4170630.0,43.14708093209723,220.2301,226.12,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ABBV,223.685,223.82,221.1,223.32,223.32,5467638.0,30.79430942501483,220.2301,225.98,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABBV,224.235,228.3,223.56,227.45,227.45,5972176.0,46.688102893890665,221.0,225.98,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABBV,226.41,226.84,221.91,223.67,223.67,6405940.0,37.52684872660322,221.1,228.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABBV,223.94,226.41,222.86,224.31,224.31,5243829.0,44.24200756273634,221.1,228.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABBV,224.0,226.26,222.79,222.82,222.82,4760352.0,42.01047806155863,221.91,228.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ABBV,222.945,229.47,222.35,226.82,226.82,18968826.0,52.67605633802813,221.91,226.84,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABBV,226.11,228.65,224.25,227.91,227.91,4828087.0,55.47987616099069,222.35,229.47,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABBV,228.0,230.79,227.91,228.79,228.79,3612223.0,47.34529476382275,222.35,229.47,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABBV,229.51,230.8,228.9801,229.89,229.89,1744910.0,52.194940476190425,222.35,230.79,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ABT,130.675,131.925,129.95,130.03,130.03,5816766.0,61.82572614107887,126.55,130.96,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ABT,130.74,132.025,129.29,130.0,130.0,6774995.0,72.62388302193341,128.0,131.925,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ABT,129.89,131.49,124.58,126.15,126.15,10296518.0,54.64824120603017,128.77,132.025,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ABT,122.5,125.7225,122.095,123.97,123.97,11653961.0,51.02639296187682,124.58,132.025,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ABT,124.68,128.715,123.885,128.11,128.11,9400951.0,60.18121125417265,122.095,132.025,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ABT,127.675,129.52,126.72,127.19,127.19,14041294.0,53.48720521826392,122.095,131.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ABT,127.29,128.81,126.23,128.05,128.05,8035503.0,58.986175115207374,122.095,129.52,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ABT,128.075,129.015,127.02,128.54,128.54,5474238.0,59.15349311575722,123.885,129.52,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ABT,128.16,129.39,128.0,128.9,128.9,2572367.0,56.84267241379311,126.23,129.52,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ABT,128.745,129.85,127.96,128.01,128.01,5767009.0,55.5848261327713,126.23,129.39,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ABT,128.445,128.99,125.64,126.32,126.32,5479989.0,48.26175869120653,127.02,129.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ABT,126.28,127.565,125.21,125.29,125.29,4918925.0,40.596696856686265,125.64,129.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ABT,125.3,125.57,124.06,125.4,125.4,5227065.0,39.533622559653004,125.21,129.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ABT,125.55,126.05,124.64,125.08,125.08,4361096.0,34.193918531267954,124.06,128.99,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ABT,124.62,124.62,121.713,122.09,122.09,6392092.0,30.010070493454236,124.06,127.565,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ABT,122.83,123.23,121.06,121.25,121.25,5229193.0,28.834059022738302,121.713,126.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ABT,121.26,123.09,120.7,122.55,122.55,6716496.0,40.06622516556291,121.06,126.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ABT,123.025,124.24,122.63,123.28,123.28,5390007.0,47.93041391721657,120.7,124.62,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ABT,123.47,125.58,122.91,125.46,125.46,4765258.0,40.992522093813676,120.7,124.24,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABT,125.725,129.64,125.2,128.47,128.47,7715980.0,53.80952380952382,120.7,125.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABT,128.41,128.6,126.3,126.86,126.86,5764192.0,46.60968660968658,122.63,129.64,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABT,126.75,127.67,125.94,126.71,126.71,8049064.0,44.68332364904127,122.91,129.64,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABT,126.575,127.575,124.93,125.12,125.12,5891883.0,39.75054229934924,125.2,129.64,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ABT,125.04,126.13,123.76,125.45,125.45,14795717.0,42.841163310961996,124.93,128.6,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABT,125.085,127.24,124.77,125.2,125.2,5057974.0,46.593673965936766,123.76,127.67,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABT,125.0,125.18,123.85,124.54,124.54,7534879.0,47.66645924082141,123.76,127.575,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABT,124.09,125.3268,124.0,124.81,124.81,1632214.0,48.18237831176832,123.76,127.24,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADBE,331.105,332.38,324.43,325.07,325.07,3299999.0,21.111111111111057,328.59,340.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADBE,323.78,326.64,320.8,324.47,324.47,3286395.0,32.767052767052746,324.43,340.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ADBE,323.175,323.36,315.175,318.11,318.11,3738436.0,25.89550536162443,320.8,333.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ADBE,318.87,323.1847,312.09,312.4,312.4,3884778.0,21.208995254796733,315.175,332.38,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADBE,313.565,327.75,311.585,324.19,324.19,4825412.0,38.436084987809096,312.09,326.64,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADBE,325.0,325.77,318.34,318.73,318.73,5414378.0,36.32323897300855,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADBE,317.77,321.52,315.57,319.55,319.55,3765001.0,36.98697068403913,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADBE,319.2,321.67,316.1,317.52,317.52,3024994.0,41.10407239819003,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADBE,317.8,322.31,317.52,320.13,320.13,1802225.0,44.06543682561783,315.57,325.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADBE,316.39,326.14,316.11,322.85,322.85,3651321.0,44.85243651338367,315.57,322.31,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADBE,321.62,325.96,318.08,322.81,322.81,3959502.0,40.352177942539385,316.1,326.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADBE,321.98,326.99,320.63,326.78,326.78,3082184.0,40.50656313551487,316.11,326.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADBE,328.57,330.89,324.12,328.73,328.73,3592313.0,45.36984217531851,316.11,326.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADBE,330.6,348.59,329.71,346.26,346.26,7650368.0,61.20065059884663,318.08,330.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADBE,347.445,348.4799,338.06,339.12,339.12,4293603.0,60.22115524516222,320.63,348.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADBE,341.4,347.775,338.48,344.32,344.32,4267653.0,63.53470612300555,324.12,348.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADBE,342.125,347.92,340.565,343.13,343.13,6789914.0,68.35387323943658,329.71,348.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADBE,341.645,357.0,333.79,350.43,350.43,10158661.0,77.26164874551971,338.06,348.4799,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADBE,351.54,362.71,349.0901,356.43,356.43,5483921.0,75.20325203252031,333.79,357.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADBE,352.6,355.0,343.88,351.15,351.15,5480102.0,75.41549074945118,333.79,362.71,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADBE,350.0,355.86,345.4301,347.89,347.89,4118161.0,71.39836907278763,333.79,362.71,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADBE,347.89,357.8,347.8025,354.66,354.66,4371591.0,76.16967305524238,343.88,362.71,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADBE,355.87,358.34,351.3636,355.81,355.81,3352747.0,75.66906474820142,343.88,357.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADBE,355.525,357.55,351.59,355.86,355.86,8706340.0,74.69699236869667,345.4301,358.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADBE,355.59,359.5706,354.7,357.53,357.53,2960799.0,75.35787321063393,347.8025,358.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADBE,357.47,359.6699,350.58,352.42,352.42,3052537.0,68.4195402298851,351.3636,359.5706,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADBE,352.21,354.75,351.11,352.98,352.98,1166487.0,67.77598592581735,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADP,252.81,253.56,250.35,250.9,250.9,1761384.0,14.221668742216508,250.65,256.33,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADP,252.81,253.56,250.35,250.9,250.9,1761384.0,14.221668742216508,250.65,256.33,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADP,251.02,251.46,247.21,249.69,249.69,2031686.0,24.88017429193873,250.35,255.72,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADP,251.02,251.46,247.21,249.69,249.69,2031686.0,24.88017429193873,250.35,255.72,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
