Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-06,AA,58.06,60.04,57.82,59.16,59.16,5781168.0,48.33516282473472,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ADBE,253.33,257.99,250.7,257.81,257.81,5108600.0,32.67953179373619,244.28,262.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADBE,261.59,263.67,256.595,259.04,259.04,6196848.0,40.439682246443795,244.28,258.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ADBE,254.02,262.75,253.06,262.41,262.41,5095519.0,44.71587891662244,244.28,263.67,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ADBE,257.6,264.22,257.06,260.88,260.88,3486901.0,44.67633533781397,250.7,263.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ADBE,260.05,272.825,260.05,270.959,270.959,6206582.0,54.883598130115374,253.06,264.22,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ADBE,271.51,276.67,270.34,273.04,273.04,4329153.0,63.466757123473506,253.06,272.825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ADBE,275.49,285.36,275.4,281.74,281.74,5822261.0,65.43645699614888,257.06,276.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ADBE,280.28,283.85,276.05,283.66,283.66,4802278.0,65.68424406563642,260.05,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ADBE,281.32,285.2,277.9,282.44,282.44,4728359.0,68.18256986935667,270.34,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ADBE,281.82,282.395,268.37,275.13,275.13,4591633.0,59.19151552413154,275.4,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ADBE,277.93,280.375,269.25,273.705,273.705,4862412.0,61.59136345461813,268.37,285.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ADBE,273.35,276.28,269.2,269.78,269.78,10894990.0,58.48139711465446,268.37,285.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ADBE,249.0,256.7,247.16,249.32,249.32,17406382.0,51.774670610379125,268.37,282.395,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ADBE,248.25,256.37,244.55,251.86,251.86,11679171.0,47.581470115446464,247.16,280.375,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ADBE,252.99,258.91,252.14,254.2,254.2,5083497.0,47.35065316307059,244.55,276.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AEP,121.21,122.44,119.86,120.8,120.8,2767769.0,53.38983050847459,118.75,122.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEP,120.54,121.4799,119.92,121.1,121.1,2654115.0,57.866108786610845,119.72,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEP,120.235,122.4,119.714,121.23,121.23,3506076.0,59.501689189189165,119.8,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AEP,121.46,122.59,120.47,122.25,122.25,2843784.0,72.92043399638327,119.714,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AEP,124.2,128.92,123.6877,126.43,126.43,6301733.0,83.35602450646697,119.714,122.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEP,127.32,130.07,126.61,129.94,129.94,4671858.0,85.45508625817962,119.714,128.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEP,131.305,132.78,129.605,130.24,130.24,4035258.0,84.42675159235665,120.47,130.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEP,129.84,130.3,126.845,127.27,127.27,3626057.0,72.19498910675375,123.6877,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEP,127.27,128.84,127.08,128.42,128.42,2556314.0,73.71266735324403,126.61,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEP,129.34,129.91,127.72,129.37,129.37,3021383.0,74.22368088866443,126.845,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEP,129.48,132.11,129.4,132.03,132.03,3592552.0,82.5880114176974,126.845,130.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEP,131.75,132.555,130.27,132.39,132.39,3209236.0,80.7773109243697,127.08,132.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AEP,132.17,132.8461,130.27,132.46,132.46,3459967.0,83.8762214983713,127.72,132.555,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AEP,132.21,133.06,131.15,132.1,132.1,3811279.0,81.65289256198338,129.4,132.8461,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AEP,132.11,134.5999,132.04,133.82,133.82,3331943.0,83.07926829268283,130.27,133.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AEP,133.825,134.23,133.01,133.29,133.29,2978696.0,80.61275740833743,130.27,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AEP,132.39,133.32,129.6,131.92,131.92,4048587.0,75.27186761229305,131.15,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AEP,132.42,133.76,130.86,133.51,133.51,4758609.0,75.92081031307542,129.6,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AEP,132.715,133.0,130.3463,132.0,132.0,5158710.0,64.61942257217842,129.6,134.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AEP,130.98,132.63,130.16,131.88,131.88,4613961.0,56.19412515964238,129.6,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AEP,131.81,132.35,130.79,131.86,131.86,4476604.0,55.26657997399221,130.16,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AEP,131.48,133.28,131.13,132.29,132.29,3211828.0,69.54828660436138,130.16,133.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AEP,131.81,132.16,130.83,131.26,131.26,2523013.0,61.163522012578625,130.16,133.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AEP,131.05,133.965,130.8,132.22,132.22,2500281.0,61.194029850746254,130.79,133.28,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AEP,133.51,134.48,133.1,133.61,133.61,3632051.0,56.89354275741715,130.8,133.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AEP,134.76,135.0,133.51,134.15,134.15,4356852.0,57.56013745704475,130.8,134.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AEP,134.79,135.0,133.37,133.62,133.62,1588809.0,54.793388429752056,130.8,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AHR,48.5,49.5283,48.04,48.77,48.77,2322152.0,53.38680926916223,46.075,48.364,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AHR,48.76,49.57,48.5856,49.38,49.38,1783350.0,58.82352941176471,46.075,49.5283,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AHR,49.29,50.61,49.0,50.47,50.47,1807494.0,58.26558265582654,46.075,49.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AHR,50.905,52.16,50.75,51.53,51.53,2147735.0,75.25050100200397,48.04,50.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AHR,52.015,52.36,51.095,51.7,51.7,3025943.0,77.57575757575754,48.5856,52.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AHR,51.59,52.47,51.4,51.8,51.8,2483858.0,77.87787787787788,49.0,52.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AHR,52.035,53.035,51.85,53.0,53.0,1761207.0,84.31924882629107,50.75,52.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AHR,53.045,53.097,52.1,52.27,52.27,2004081.0,77.65363128491622,51.095,53.035,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AHR,52.23,52.65,51.94,52.17,52.17,1899664.0,74.87437185929649,51.4,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AHR,52.465,52.68,51.72,51.93,51.93,1854688.0,75.40485829959515,51.85,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AHR,52.465,52.74,52.08,52.71,52.71,2071344.0,75.67567567567568,51.72,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AHR,52.59,52.87,51.69,52.5,52.5,2502728.0,72.5,51.72,52.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AHR,52.745,53.19,52.52,52.92,52.92,1623625.0,85.21939953810623,51.69,52.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AHR,53.2,53.54,52.715,53.19,53.19,2319394.0,83.11345646437992,51.69,53.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AHR,52.76,54.67,51.88,52.24,52.24,5079863.0,71.87894073139977,51.69,53.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AHR,52.24,53.36,51.7,52.9,52.9,2684382.0,72.05513784461154,51.88,54.67,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AHR,51.865,52.85,51.41,52.37,52.37,2206764.0,62.80323450134771,51.7,54.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AHR,52.15,52.2,51.31,51.87,51.87,3077997.0,52.478134110787146,51.41,54.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AHR,51.26,52.18,50.91,52.12,52.12,3109981.0,53.0259365994236,51.31,53.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AHR,51.705,52.09,51.225,51.51,51.51,2300703.0,48.05369127516779,50.91,52.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AHR,51.71,52.345,50.71,52.19,52.19,2611509.0,44.15584415584413,50.91,52.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AHR,52.13,53.69,51.89,52.98,52.98,3585468.0,55.07868383404859,50.71,52.345,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AHR,53.01,53.12,52.2,52.8,52.8,2820355.0,54.45544554455443,50.71,53.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AHR,52.33,52.905,51.5,52.13,52.13,2894720.0,51.33333333333336,50.71,53.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AHR,53.19,53.335,51.82,52.16,52.16,3066760.0,45.92592592592588,51.5,53.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AHR,52.65,53.55,52.52,52.7,52.7,2966993.0,51.412429378531094,51.5,53.335,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AHR,52.885,53.368,52.425,53.03,53.03,1447705.0,50.786838340486405,51.5,53.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
