Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ACLS,81.41,84.4,80.795,82.54,82.54,1001944.0,46.092715231788084,78.87,83.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ACLS,82.1,86.66,81.642,86.58,86.58,683090.0,51.13892879129899,78.87,84.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ACLS,82.95,87.27,82.47,85.88,85.88,2784.0,46.543075245365316,78.875,86.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ACLS,87.14,88.135,86.14,86.64,86.64,717715.0,44.09215328467154,80.795,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ACLS,84.92,86.125,83.52,85.93,85.93,810227.0,44.67298359140282,81.642,88.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ACLS,82.84,84.79,80.22,82.22,82.22,652872.0,35.65278101000699,82.47,88.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ACLS,80.5,85.03,79.5,84.06,84.06,2727.0,32.32990699951053,80.22,88.135,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ACLS,83.86,87.63,83.355,85.89,85.89,569915.0,57.40458015267175,79.5,86.125,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ACLS,85.82,87.19,84.77,86.22,86.22,434611.0,61.13762927605408,79.5,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ACLS,84.59,86.57,83.775,85.18,85.18,632376.0,59.75894245723175,79.5,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ACLS,82.5,86.0,81.93,83.19,83.19,829180.0,58.26383623957543,83.355,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ACLS,85.17,85.75,83.5082,84.55,84.55,624880.0,55.58693021379588,81.93,87.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ACLS,84.9,86.23,84.11,85.15,85.15,623546.0,60.90639559508683,81.93,86.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ACLS,85.98,88.56,85.005,85.74,85.74,679473.0,55.1506316812439,81.93,86.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ACLS,83.5,88.25,83.065,87.12,87.12,473708.0,60.967432950191565,83.5082,88.56,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ACLS,87.68,88.0,83.7,84.43,84.43,1112295.0,44.49564772145419,83.065,88.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ACLS,86.5,88.0,85.15,85.77,85.77,477825.0,49.727317798710956,83.065,88.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ACLS,85.64,96.79,85.61,94.39,94.39,1300011.0,63.8244737780949,83.065,88.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,ACLS,95.265,101.35,95.265,100.85,100.85,1029032.0,72.0840734162226,83.7,96.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,ACLS,98.3,101.0,97.495,98.38,98.38,520976.0,74.83097725875845,85.15,101.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEP,131.305,132.78,129.605,130.24,130.24,4035258.0,84.42675159235665,120.47,130.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEP,129.84,130.3,126.845,127.27,127.27,3626057.0,72.19498910675375,123.6877,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEP,127.27,128.84,127.08,128.42,128.42,2556314.0,73.71266735324403,126.61,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEP,129.34,129.91,127.72,129.37,129.37,3021383.0,74.22368088866443,126.845,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEP,129.48,132.11,129.4,132.03,132.03,3592552.0,82.5880114176974,126.845,130.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEP,131.75,132.555,130.27,132.39,132.39,3209236.0,80.7773109243697,127.08,132.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AEP,132.17,132.8461,130.27,132.46,132.46,3459967.0,83.8762214983713,127.72,132.555,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AEP,132.21,133.06,131.15,132.1,132.1,3811279.0,81.65289256198338,129.4,132.8461,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AEP,132.11,134.5999,132.04,133.82,133.82,3331943.0,83.07926829268283,130.27,133.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AEP,133.825,134.23,133.01,133.29,133.29,2978696.0,80.61275740833743,130.27,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AEP,132.39,133.32,129.6,131.92,131.92,4048587.0,75.27186761229305,131.15,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AEP,132.42,133.76,130.86,133.51,133.51,4758609.0,75.92081031307542,129.6,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AEP,132.715,133.0,130.3463,132.0,132.0,5158710.0,64.61942257217842,129.6,134.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AEP,130.98,132.63,130.16,131.88,131.88,4613961.0,56.19412515964238,129.6,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AEP,131.81,132.35,130.79,131.86,131.86,4476604.0,55.26657997399221,130.16,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AEP,131.48,133.28,131.13,132.29,132.29,3211828.0,69.54828660436138,130.16,133.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AEP,131.81,132.16,130.83,131.26,131.26,2523013.0,61.163522012578625,130.16,133.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AEP,131.05,133.965,130.8,132.22,132.22,2500281.0,61.194029850746254,130.79,133.28,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AEP,133.51,134.48,133.1,133.61,133.61,3632051.0,56.89354275741715,130.8,133.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AEP,134.76,135.0,133.51,134.15,134.15,4356852.0,57.56013745704475,130.8,134.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AEP,134.79,135.0,133.37,133.62,133.62,2541546.0,54.793388429752056,130.8,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AEP,133.04,133.43,130.8947,130.97,130.97,3800075.0,46.07366226546214,133.1,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AEP,131.0,131.45,126.71,128.72,128.72,5845589.0,32.9088471849866,130.8947,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AEP,128.18,128.92,125.08,125.66,125.66,8611121.0,28.137535816618907,126.71,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AEP,126.79,128.91,125.85,127.92,127.92,4406981.0,39.09487459105783,125.08,133.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AEP,127.25,129.89,126.83,128.8,128.8,2559483.0,36.64208735110613,125.08,131.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AEP,129.455,129.5,128.04,128.3,128.3,3334958.0,38.86883273164866,125.08,129.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AEP,128.83,129.5,127.6601,128.86,128.86,1381056.0,41.14888628370463,125.85,129.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AIR,113.3,114.72,111.65,113.54,113.54,236112.0,68.26618379357177,112.0,118.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AIR,114.0,116.2,112.67,114.63,114.63,331337.0,74.27652733118973,111.65,118.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AIR,114.035,116.0,113.895,115.55,115.55,299706.0,72.11155378486056,111.65,116.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AIR,115.0,117.34,114.6425,116.97,116.97,319088.0,76.66345226615239,111.65,116.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AIR,116.25,116.97,114.06,116.69,116.69,411000.0,72.9529846804015,112.67,117.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AIR,115.98,118.8142,115.97,118.26,118.26,336311.0,72.48790972595381,113.895,117.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AIR,118.57,119.24,115.65,117.06,117.06,284400.0,79.12023460410562,114.06,118.8142,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AIR,117.0,118.56,115.1036,118.17,118.17,266974.0,81.56424581005587,114.06,119.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AIR,116.0,117.85,115.565,117.17,117.17,36.0,66.08832807570978,115.1036,119.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AIR,118.73,121.64,116.885,119.77,119.77,419153.0,69.35138987883107,115.1036,119.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AIR,118.4575,118.4875,113.86,116.84,116.84,336710.0,61.85632549268916,115.1036,121.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AIR,118.18,119.595,116.355,118.61,118.61,321594.0,64.78873239436624,113.86,121.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AIR,118.44,118.44,108.84,110.71,110.71,548040.0,44.896299308662044,113.86,121.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AIR,108.48,110.655,107.21,108.52,108.52,563590.0,41.59758854559154,108.84,119.595,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AIR,106.0,108.34,102.46,107.87,107.87,687236.0,39.3541119038678,107.21,119.595,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AIR,107.85,110.9065,107.01,108.3,108.3,272742.0,37.81286099345398,102.46,118.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AIR,107.07,108.76,105.2145,108.32,108.32,277624.0,35.5803749501396,102.46,110.9065,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AIR,106.13,107.4025,103.61,103.78,103.78,366601.0,26.605179141539523,102.46,110.9065,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AIR,105.5,106.45,99.18,101.91,101.91,425398.0,25.184687709872364,103.61,110.9065,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AIR,104.0,106.5,103.795,105.64,105.64,505478.0,30.24420788979333,99.18,108.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AIR,107.4339,109.37,105.7,108.76,108.76,611342.0,37.74365032486709,99.18,107.4025,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AIR,109.09,109.88,108.44,108.85,108.85,482526.0,35.809987819732,99.18,109.37,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AIR,106.5,109.9,105.7847,109.21,109.21,593088.0,37.63975155279501,103.795,109.88,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
