Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADBE,277.49,281.95,268.43,269.39,269.39,6293553.0,29.997694258704158,264.04,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADBE,271.675,275.0,265.31,268.38,268.38,5448423.0,32.614690398596125,264.04,284.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADBE,267.05,269.2,262.949,266.9,266.9,6576297.0,34.45901205138391,264.04,282.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADBE,266.69,270.79,263.98,264.67,264.67,5718574.0,29.99458581483485,262.949,281.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADBE,263.075,264.2,255.71,257.16,257.16,8759941.0,21.952826459349026,262.949,275.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADBE,258.36,262.67,251.1001,262.5,262.5,8656974.0,25.86055826761796,255.71,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADBE,262.17,265.29,257.5,263.97,263.97,6589694.0,23.78072320164712,251.1001,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADBE,265.235,269.128,255.839,260.45,260.45,5208323.0,24.99661842283237,251.1001,265.29,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADBE,260.45,263.5,257.145,263.16,263.16,3038158.0,25.550483351235258,251.1001,269.128,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADI,297.5,298.35,292.45,293.86,293.86,3308243.0,,286.75,303.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADI,295.18,302.48,294.66,296.21,296.21,2759609.0,71.53115100316788,289.51,303.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADI,294.585,298.86,293.275,297.99,297.99,3597622.0,72.04479469099957,292.45,303.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADI,301.81,305.61,298.64,302.1,302.1,4086996.0,73.82524271844659,292.45,302.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADI,307.53,309.175,299.69,300.25,300.25,4261143.0,72.24016720501615,293.275,305.61,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADI,316.34,327.31,313.395,322.12,322.12,5935731.0,64.49884125144843,306.92,323.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADI,322.96,327.745,316.0,320.45,320.45,6775392.0,64.66744118501308,308.955,327.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADI,319.325,323.89,317.885,322.97,322.97,3163143.0,70.43413173652695,311.725,327.745,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADI,320.74,326.38,319.75,325.16,325.16,2642008.0,66.91238063327191,313.395,327.745,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADI,329.88,337.84,327.42,337.0,337.0,3908890.0,70.94733745219183,316.0,327.745,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADI,339.37,343.96,330.83,331.36,331.36,4483046.0,68.21782178217819,317.885,337.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADI,329.73,337.96,328.445,337.1,337.1,3443247.0,72.10420841683367,319.75,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADI,335.6,340.46,330.3301,337.51,337.51,4547615.0,72.42940863079383,327.42,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADI,352.21,355.36,340.0,346.4,346.4,4254850.0,70.50231563947274,328.445,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADP,264.8,266.0299,261.97,262.8,262.8,1495087.0,,259.3,268.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADP,262.29,263.22,256.72,257.07,257.07,1802994.0,46.09192037470724,259.6,268.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADP,256.64,259.04,256.19,258.5,258.5,1894757.0,52.275148379242125,256.72,268.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADP,261.14,263.58,259.13,260.2,260.2,2054067.0,53.138075313807484,256.19,266.0299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADP,260.02,261.09,257.571,260.44,260.44,2880309.0,52.427184466019455,256.19,263.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADP,258.46,259.895,254.19,255.1,255.1,2214683.0,43.991473487876334,256.19,263.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADP,255.43,259.29,254.5,256.99,256.99,2540638.0,46.771733604473866,254.19,263.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADP,257.195,260.06,256.53,259.855,259.855,2002099.0,53.28906152111264,254.19,261.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADP,258.13,260.65,256.88,257.87,257.87,2114594.0,56.64624400639319,254.19,260.06,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADP,258.43,260.24,256.22,258.17,258.17,2043498.0,51.2724550898204,254.5,260.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADP,256.78,257.455,253.44,254.51,254.51,3482089.0,40.0631389055923,256.22,260.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADP,249.65,255.73,248.3,250.69,250.69,4089420.0,35.693015701137014,253.44,260.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADP,249.39,252.43,244.44,245.97,245.97,3533799.0,23.557046979865774,248.3,260.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADP,245.065,247.0,243.68,246.82,246.82,3568356.0,24.569536423841114,244.44,257.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADP,246.6,250.0,244.64,247.56,247.56,2024603.0,28.3952367451092,243.68,255.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADP,244.145,244.29,234.81,235.08,235.08,4377706.0,23.833888624464606,243.68,252.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADP,235.5,237.885,230.78,234.67,234.67,4159278.0,20.939024390243944,234.81,250.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADP,236.575,238.88,232.41,233.99,233.99,2797785.0,17.22111055527772,230.78,250.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADP,234.18,235.69,230.275,231.36,231.36,3223418.0,15.68326646211949,230.78,244.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADP,231.36,231.36,224.93,226.62,226.62,3377009.0,15.908546803926328,230.275,238.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADP,224.005,227.12,223.44,225.53,225.53,4475998.0,11.606053209665646,224.93,238.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADP,225.53,226.075,216.65,217.57,217.57,4597528.0,4.102898078801715,223.44,235.69,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADP,216.58,217.05,208.62,209.96,209.96,7879712.0,3.656413232733641,216.65,231.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADP,210.67,213.355,209.05,212.11,212.11,3840667.0,6.985431453119176,208.62,227.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADP,212.43,214.85,210.22,213.08,213.08,4965309.0,9.262536873156364,208.62,226.075,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADP,213.435,217.83,211.62,217.19,217.19,1964572.0,17.24677356276885,208.62,217.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AEIS,222.545,229.3,221.8,227.59,227.59,291657.0,,201.56,228.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEIS,228.95,237.94,228.0,233.92,233.92,451935.0,61.28176487014801,201.56,229.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEIS,235.43,238.92,230.94,237.9,237.9,425046.0,63.530192435301934,211.04,237.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEIS,247.26,259.46,245.98,257.29,257.29,1063929.0,71.20474274825324,221.8,238.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEIS,262.44,263.9999,252.2,253.86,253.86,457722.0,68.50709438618136,228.0,259.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEIS,248.6,255.3,246.0,250.95,250.95,339363.0,66.91774630912926,230.94,263.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEIS,253.6,271.62,248.32,269.0,269.0,804387.0,74.4308692977059,245.98,263.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEIS,274.64,276.845,266.68,275.57,275.57,950559.0,78.46087704213241,246.0,271.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
