Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,21521802.0,36.14830072090626,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,3543681.0,61.76287051482062,306.92,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADM,57.71,57.95,57.535,57.91,57.91,1172220.0,42.819843342036556,57.29,58.33,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADM,57.89,58.44,57.72,58.22,58.22,1764928.0,52.02898550724637,57.29,58.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADM,58.265,58.71,58.03,58.17,58.17,2017448.0,50.73313782991203,57.535,58.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADM,58.085,58.26,57.46,57.49,57.49,1589506.0,45.10869565217393,57.535,58.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADM,57.44,59.35,57.21,59.05,59.05,2972292.0,43.96671289875171,57.46,58.71,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADM,58.45,59.66,57.808,59.58,59.58,3684587.0,47.189542483660134,57.21,59.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADM,59.82,61.055,59.103,60.49,60.49,4020451.0,51.73237753882915,57.21,59.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADM,60.375,60.375,58.16,58.52,58.52,3181848.0,53.3251231527094,57.21,61.055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADM,58.37,62.38,58.16,61.19,61.19,4790291.0,62.879529872673835,57.808,61.055,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADM,61.89,62.42,60.94,61.94,61.94,3568058.0,67.00934579439254,58.16,62.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADM,62.22,62.745,61.84,62.2,62.2,2758841.0,68.16513761467891,58.16,62.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADM,62.2,63.42,62.01,63.38,63.38,2717999.0,73.65269461077845,58.16,62.745,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADM,63.64,65.705,63.64,64.6,64.6,5476376.0,78.45171588188349,60.94,63.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADM,64.54,66.63,64.36,66.57,66.57,5085324.0,80.9725158562368,61.84,65.705,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADM,66.0,66.53,64.96,65.18,65.18,3660749.0,73.52750809061496,62.01,66.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADM,64.8,66.17,63.94,65.88,65.88,4052076.0,74.17929292929298,63.64,66.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADM,66.05,67.84,65.42,67.7,67.7,3769754.0,77.0584894946054,63.94,66.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADM,67.8,68.05,66.88,67.12,67.12,3993851.0,77.49857224443181,63.94,67.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADM,67.53,68.0585,66.685,67.51,67.51,3013769.0,75.88739290085685,63.94,68.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADM,67.735,67.89,67.01,67.37,67.37,2752205.0,74.42006269592483,65.42,68.0585,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADM,67.275,68.45,66.85,68.23,68.23,2586202.0,74.3396226415095,66.685,68.0585,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADM,68.84,69.75,67.05,67.4,67.4,3237876.0,80.0813008130082,66.685,68.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADM,67.97,69.06,66.85,66.92,66.92,5621602.0,72.79236276849647,66.85,69.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADM,66.6,67.34,66.16,67.31,67.31,5377467.0,71.99017199017204,66.85,69.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADM,67.19,68.37,66.77,68.08,68.08,5608041.0,73.11320754716985,66.16,69.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADM,62.42,68.24,62.4,67.39,67.39,4721236.0,66.3941128372854,66.16,69.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADP,257.865,259.05,257.4,258.84,258.84,1230478.0,45.69444444444442,255.3,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADP,259.15,260.83,258.41,259.61,259.61,1703325.0,51.52166721799539,255.3,260.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADP,258.62,260.66,258.56,259.53,259.53,1004300.0,52.177554438860874,255.3,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADP,258.98,259.5,257.09,257.23,257.23,1760284.0,46.60115979381452,257.4,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADP,257.03,257.665,251.65,252.88,252.88,2026336.0,30.342876165113267,257.09,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADP,252.69,259.14,251.96,257.32,257.32,2102893.0,36.72512851527063,251.65,260.66,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADP,255.77,262.1,255.47,261.12,261.12,2063884.0,44.63885778275479,251.65,259.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADP,261.95,262.48,259.3,261.26,261.26,1479233.0,48.62454655380891,251.65,262.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADP,260.25,267.025,259.6,265.67,265.67,1988730.0,50.292483182217,251.96,262.48,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADP,265.55,268.08,264.66,266.02,266.02,1687591.0,58.40545938748326,255.47,267.025,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADP,264.8,266.0299,261.97,262.8,262.8,1495087.0,58.0383724776712,259.3,268.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADP,262.29,263.22,256.72,257.07,257.07,1802994.0,46.09192037470724,259.6,268.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADP,256.64,259.04,256.19,258.5,258.5,1894757.0,52.275148379242125,256.72,268.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADP,261.14,263.58,259.13,260.2,260.2,2054067.0,53.138075313807484,256.19,266.0299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADP,260.02,261.09,257.571,260.44,260.44,2880309.0,52.427184466019455,256.19,263.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADP,258.46,259.895,254.19,255.1,255.1,2214683.0,43.991473487876334,256.19,263.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADP,255.43,259.29,254.5,256.99,256.99,2540638.0,46.771733604473866,254.19,263.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADP,257.195,260.06,256.53,259.855,259.855,2002099.0,53.28906152111264,254.19,261.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADP,258.13,260.65,256.88,257.87,257.87,2114594.0,56.64624400639319,254.19,260.06,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADP,258.43,260.24,256.22,258.17,258.17,2043498.0,51.2724550898204,254.5,260.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADP,256.78,257.455,253.44,254.51,254.51,3482089.0,40.0631389055923,256.22,260.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADP,249.65,255.73,248.3,250.69,250.69,4089420.0,35.693015701137014,253.44,260.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADP,249.39,252.43,244.44,245.97,245.97,3533799.0,23.557046979865774,248.3,260.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADP,245.065,247.0,243.68,246.82,246.82,3568356.0,24.569536423841114,244.44,257.455,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADP,246.6,250.0,244.64,247.56,247.56,2024603.0,28.3952367451092,243.68,255.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADP,244.145,244.29,234.81,235.08,235.08,3286612.0,23.833888624464606,243.68,252.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AEIS,217.89,218.5,215.63,217.86,217.86,95998.0,48.25447864033075,213.0,220.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AEIS,217.17,220.0,214.22,217.26,217.26,221444.0,44.49244060475162,213.0,218.852,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AEIS,218.87,218.87,211.665,213.41,213.41,287070.0,41.25500667556742,214.22,220.0,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AEIS,214.13,215.055,208.9885,209.37,209.37,237693.0,37.59737597375976,211.665,220.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AEIS,215.65,223.41,215.65,221.99,221.99,337571.0,48.19605173587474,208.9885,220.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AEIS,226.3,232.0,224.47,227.65,227.65,501568.0,61.357890935355734,208.9885,223.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AEIS,228.12,231.92,223.5208,229.7,229.7,562569.0,61.53154772604709,208.9885,232.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AEIS,228.18,228.3,219.0,224.4,224.4,575751.0,57.80141843971632,215.65,232.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AEIS,222.24,224.37,201.56,210.99,210.99,762181.0,55.2453195610071,219.0,232.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
