Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-26,AA,63.65,63.71,58.315,58.55,58.55,10177738.0,43.951444118878186,57.51,65.0,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABG,223.065,234.8,223.065,232.29,232.29,184579.0,37.284201363702316,219.25,232.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABG,237.32,239.4,230.355,234.06,234.06,269779.0,46.622539035981,222.46,234.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABG,233.015,234.63,227.93,229.44,229.44,210859.0,42.78236040609138,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABG,229.09,230.9699,220.2,227.4,227.4,251232.0,38.99471746438291,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABG,226.235,231.73,226.235,229.78,229.78,228756.0,38.6411205924972,220.2,239.4,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABG,227.65,228.02,220.87,223.21,223.21,213953.0,38.715921922890814,220.2,234.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABG,222.8,229.78,222.251,226.18,226.18,177817.0,43.311385900112434,220.2,231.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABG,221.92,226.2,216.43,220.48,220.48,239500.0,38.539949033128465,220.87,231.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABG,222.88,223.67,218.695,219.51,219.51,175139.0,40.297805642633236,216.43,229.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABG,221.37,221.37,214.81,217.03,217.03,170437.0,33.63324063471292,216.43,229.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABG,223.57,225.12,217.95,218.33,218.33,242066.0,47.58380496299522,214.81,226.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABG,216.47,216.61,213.14,213.78,213.78,184746.0,37.530002181976876,214.81,225.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABG,210.81,211.37,206.0,210.76,210.76,212733.0,36.479321314952294,213.14,225.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABG,208.15,212.0,203.0,211.44,211.44,45.0,29.990649836372143,206.0,225.12,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABG,212.5,214.745,211.62,212.48,212.48,62334.0,25.293090546270903,203.0,216.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABNB,132.49,134.51,131.18,133.39,133.39,3649200.0,44.63667820069201,129.7,137.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABNB,133.23,133.49,131.01,132.22,132.22,2530618.0,36.901535682023486,131.18,137.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABNB,132.54,134.115,131.51,131.55,131.55,2264162.0,37.425561154374776,131.01,134.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABNB,131.75,132.58,130.1,131.77,131.77,4251647.0,33.13754282917283,131.01,134.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABNB,119.55,121.48,115.5301,115.96,115.96,10090656.0,22.90829986613116,118.1301,122.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,6016500.0,39.32225063938618,122.5001,128.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,4696000.0,55.50437586365728,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,7253347.0,60.18136850783183,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6496876.0,66.5982028241335,123.77,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022.0,64.96368645128973,125.8232,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABNB,131.9,134.3,129.46,133.04,133.04,4059636.0,66.24106230847802,128.59,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABNB,133.26,137.935,133.155,135.54,135.54,2015928.0,69.55245781364636,128.59,136.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADI,316.34,327.31,313.395,322.12,322.12,5935731.0,64.49884125144843,306.92,323.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADI,322.96,327.745,316.0,320.45,320.45,6775392.0,64.66744118501308,308.955,327.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADI,319.325,323.89,317.885,322.97,322.97,3163143.0,70.43413173652695,311.725,327.745,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADI,320.74,326.38,319.75,325.16,325.16,2642008.0,66.91238063327191,313.395,327.745,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADI,329.88,337.84,327.42,337.0,337.0,3908890.0,70.94733745219183,316.0,327.745,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADI,339.37,343.96,330.83,331.36,331.36,4483046.0,68.21782178217819,317.885,337.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADI,329.73,337.96,328.445,337.1,337.1,3443247.0,72.10420841683367,319.75,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADI,335.6,340.46,330.3301,337.51,337.51,4547615.0,72.42940863079383,327.42,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADI,352.21,355.36,340.0,346.37,346.37,8474675.0,70.48969990733482,328.445,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADI,344.97,353.28,339.66,345.3,345.3,5101152.0,68.96207584830341,328.445,355.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADI,345.3,355.45,345.005,355.03,355.03,5341644.0,80.63844552394171,330.3301,355.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ADI,352.53,358.0,349.5806,355.15,355.15,4132900.0,78.92430880797704,339.66,355.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ADI,359.0,362.49,355.6401,356.09,356.09,4541318.0,86.3872644574399,339.66,358.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ADI,361.02,363.2,358.6,360.8,360.8,3425010.0,85.32913165266108,345.005,362.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADI,360.78,361.68,351.0,354.35,354.35,4661582.0,76.03813216997902,349.5806,363.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ADI,351.29,356.03,346.571,355.79,355.79,6109356.0,78.65715212455405,351.0,363.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ADI,348.775,356.05,348.0,352.41,352.41,3326044.0,73.54446577095332,346.571,363.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ADI,339.15,342.5851,335.08,339.15,339.15,5312367.0,59.505367577116424,346.571,361.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ADI,344.04,346.18,339.29,341.22,341.22,1243110.0,53.30617361328739,335.08,356.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
