Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADBE,290.765,294.51,288.33,294.23,294.23,5645285.0,14.006916996047451,288.33,305.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADBE,296.0,301.82,295.2,299.73,299.73,4974504.0,20.061949011198493,288.33,304.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADBE,301.46,303.84,299.2,301.07,301.07,4368651.0,26.505321475433746,288.33,301.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADBE,301.4,306.3,301.4,304.72,304.72,4115294.0,30.96453900709224,288.33,303.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADBE,303.81,304.215,292.93,297.42,297.42,2961141.0,23.715415019762872,295.2,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADP,260.32,261.0,257.04,257.94,257.94,7868523.0,53.138075313807505,259.57,266.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADP,257.94,261.49,257.615,259.74,259.74,2075749.0,53.773584905660364,257.04,266.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADP,260.27,260.37,256.59,257.005,257.005,1875884.0,45.217908671723904,257.04,265.25,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADP,256.52,259.0,255.3,258.1,258.1,622119.0,48.08203009737393,256.59,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADP,257.865,259.05,257.4,258.84,258.84,1230478.0,45.69444444444442,255.3,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADP,259.15,260.83,258.41,259.61,259.61,1703325.0,51.52166721799539,255.3,260.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADP,258.62,260.66,258.56,259.53,259.53,1004300.0,52.177554438860874,255.3,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADP,258.98,259.5,257.09,257.23,257.23,1760284.0,46.60115979381452,257.4,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADP,257.03,257.665,251.65,252.88,252.88,2026336.0,30.342876165113267,257.09,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADP,252.69,259.14,251.96,257.32,257.32,2102893.0,36.72512851527063,251.65,260.66,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADP,255.77,262.1,255.47,261.12,261.12,2063884.0,44.63885778275479,251.65,259.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADP,261.95,262.48,259.3,261.26,261.26,1479233.0,48.62454655380891,251.65,262.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADP,260.25,267.025,259.6,265.67,265.67,1988730.0,50.292483182217,251.96,262.48,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADP,265.55,268.08,264.66,266.02,266.02,1687591.0,58.40545938748326,255.47,267.025,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADP,264.8,266.0299,261.97,262.8,262.8,1495087.0,58.0383724776712,259.3,268.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADP,262.29,263.22,256.72,257.07,257.07,1802994.0,46.09192037470724,259.6,268.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADP,256.64,259.04,256.19,258.5,258.5,1894757.0,52.275148379242125,256.72,268.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADP,261.14,263.58,259.13,260.2,260.2,2054067.0,53.138075313807484,256.19,266.0299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADP,260.02,261.09,257.571,260.44,260.44,2880309.0,52.427184466019455,256.19,263.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADP,258.46,259.895,254.19,255.1,255.1,2214683.0,43.991473487876334,256.19,263.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADP,255.43,259.29,254.5,256.99,256.99,2540638.0,46.771733604473866,254.19,263.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADP,257.195,260.06,256.53,259.855,259.855,2002099.0,53.28906152111264,254.19,261.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADP,258.13,260.65,256.88,257.87,257.87,2114594.0,56.64624400639319,254.19,260.06,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADP,258.43,260.24,256.22,258.17,258.17,2043498.0,51.2724550898204,254.5,260.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADP,256.78,257.455,253.44,254.51,254.51,2672563.0,40.0631389055923,256.22,260.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AEP,115.145,116.39,114.36,114.49,114.49,7322509.0,25.327868852459005,113.87,116.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AEP,114.16,114.91,113.84,114.62,114.62,3049049.0,29.140271493212722,113.87,116.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AEP,114.59,115.23,114.24,115.15,115.15,2918098.0,36.023054755043276,113.84,116.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AEP,115.05,115.39,114.805,115.31,115.31,1057723.0,37.0616113744076,113.84,116.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AEP,115.19,115.93,115.0,115.67,115.67,1896123.0,41.01825168107589,113.84,115.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AEP,116.1,116.7218,115.62,115.77,115.77,1814788.0,50.229885057471215,114.24,115.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AEP,115.58,116.21,115.45,115.99,115.99,6956441.0,49.53379953379955,114.805,116.7218,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AEP,116.01,116.07,115.16,115.31,115.31,1579431.0,57.8231292517007,115.0,116.7218,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AEP,115.44,116.2,114.42,115.81,115.81,3906753.0,59.999999999999964,115.16,116.7218,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AEP,115.57,115.57,112.535,114.07,114.07,3894353.0,49.67948717948717,114.42,116.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AEP,114.05,115.23,113.8501,115.04,115.04,2536173.0,45.79976985040283,112.535,116.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AEP,115.325,115.515,113.25,113.7,113.7,2557008.0,45.07361268403178,112.535,116.2,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AEP,113.88,116.5,113.735,115.93,115.93,3230756.0,55.58608058608063,112.535,115.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AEP,116.0,117.405,115.95,116.91,116.91,2867699.0,56.02901178603806,113.25,116.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AEP,115.6,117.695,115.36,116.57,116.57,3437392.0,60.116731517509706,113.25,117.405,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEP,116.57,117.01,115.57,116.62,116.62,2735064.0,59.80392156862743,113.735,117.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEP,116.99,118.57,116.68,118.11,118.11,3144088.0,63.26164874551967,115.36,117.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEP,118.41,119.7,117.6501,119.4,119.4,3085841.0,66.63954434499593,115.36,118.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEP,119.02,120.1425,118.2201,119.96,119.96,4044845.0,67.1737389911929,115.57,119.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEP,119.2,120.445,118.27,119.22,119.22,4776389.0,63.13785224676314,116.68,120.1425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEP,119.75,120.35,117.85,118.98,118.98,3632612.0,61.3688212927757,117.6501,120.445,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEP,118.71,119.36,117.03,117.18,117.18,2880569.0,56.552207428171,117.85,120.445,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AEP,116.925,117.17,115.56,116.63,116.63,2525915.0,52.86312849162008,117.03,120.445,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AEP,117.74,119.76,117.48,119.43,119.43,1970439.0,65.2324774462179,115.56,119.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AFRM,77.16,78.5,76.13,76.22,76.22,8519879.0,62.80193236714975,64.9,78.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AFRM,76.94,78.98,76.47,78.57,78.57,3633508.0,70.44247787610618,71.74,78.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AFRM,77.47,78.22,74.6874,75.64,75.64,3707413.0,60.50420168067227,73.68,78.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AFRM,75.315,76.4414,74.0348,75.99,75.99,1572477.0,63.054363376251786,74.6874,78.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AFRM,75.47,76.1999,74.9,75.81,75.81,2072053.0,64.24927113702626,74.0348,78.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AFRM,74.94,76.3,74.48,75.51,75.51,2070909.0,63.39608979000726,74.0348,78.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AFRM,75.39,76.49,75.2,75.85,75.85,1986171.0,63.43580470162749,74.0348,76.4414,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AFRM,75.88,76.225,74.23,74.43,74.43,2527516.0,56.70296657904622,74.48,76.49,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AFRM,75.0,75.4579,72.86,74.03,74.03,4112006.0,59.92063492063494,74.23,76.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AFRM,74.17,81.41,74.01,80.8,80.8,7656486.0,72.44120569725078,72.86,76.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AFRM,81.63,82.5,78.6271,82.35,82.35,3600564.0,77.67827529021564,72.86,81.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AFRM,82.38,83.9,81.555,83.05,83.05,3707741.0,70.89100346020766,72.86,82.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AFRM,82.33,82.86,79.88,81.61,81.61,3259770.0,70.61611374407586,74.01,83.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AFRM,82.25,82.99,79.83,81.8,81.8,2649571.0,64.23702149973784,78.6271,83.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
