Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-12,APP,602.0,603.0,578.0,584.86,584.86,4444699.0,48.99983468341873,576.4101,675.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,APP,602.0,603.0,578.0,584.86,584.86,4444699.0,48.99983468341873,576.4101,675.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,APP,579.44,580.4279,542.48,556.15,556.15,5190940.0,36.7183924782627,578.0,675.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,APP,579.44,580.4279,542.48,556.15,556.15,5190940.0,36.7183924782627,578.0,675.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,APP,534.34,570.9912,529.0,557.7,557.7,4173194.0,30.48624440179148,542.48,647.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,APP,534.34,570.9912,529.0,557.7,557.7,4173194.0,30.48624440179148,542.48,647.87,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,APP,554.445,558.94,532.31,539.27,539.27,3908595.0,30.18961850024894,529.0,603.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APP,554.445,558.94,532.31,539.27,539.27,3908595.0,30.18961850024894,529.0,603.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,APP,533.355,541.8,522.0,526.01,526.01,3927282.0,27.117685447030723,529.0,580.4279,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APP,533.355,541.8,522.0,526.01,526.01,3927282.0,27.117685447030723,529.0,580.4279,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,APP,530.11,545.26,525.43,530.05,530.05,4006370.0,29.721015628498535,522.0,570.9912,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APP,530.11,545.26,525.43,530.05,530.05,4006370.0,29.721015628498535,522.0,570.9912,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,APP,554.25,562.56,519.2,520.82,520.82,4432570.0,23.00884955752217,522.0,558.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APP,554.25,562.56,519.2,520.82,520.82,4432570.0,23.00884955752217,522.0,558.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,APP,521.65,529.98,489.3,520.26,520.26,6031825.0,23.51325757575762,519.2,562.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APP,521.65,529.98,489.3,520.26,520.26,6031825.0,23.51325757575762,519.2,562.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,APP,525.47,564.8,523.0,559.8,559.8,5008896.0,39.24674410418868,489.3,562.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APP,525.47,564.8,523.0,559.8,559.8,5008896.0,39.24674410418868,489.3,562.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,APP,555.12,557.77,535.85,556.03,556.03,2757663.0,36.29872462726785,489.3,564.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APP,555.12,557.77,535.85,556.03,556.03,2757663.0,36.29872462726785,489.3,564.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,APP,565.76,590.54,563.5,586.37,586.37,3435945.0,42.96570302762254,489.3,564.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APP,565.76,590.54,563.5,586.37,586.37,3435945.0,42.96570302762254,489.3,564.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,APP,589.79,599.59,583.4,599.48,599.48,1825454.0,46.07319789546452,523.0,590.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APP,589.79,599.59,583.4,599.48,599.48,1825454.0,46.07319789546452,523.0,590.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294.0,44.52214452214452,535.85,599.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294.0,44.52214452214452,535.85,599.59,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,APP,632.53,679.7,631.19,653.0,653.0,5199995.0,62.8455176683915,563.5,624.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APP,632.53,679.7,631.19,653.0,653.0,5199995.0,62.8455176683915,563.5,624.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,APP,654.87,667.09,645.0,662.21,662.21,3000655.0,67.16828694455542,576.0,679.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APP,654.87,667.09,645.0,662.21,662.21,3000655.0,67.16828694455542,576.0,679.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,671.28,698.47,668.48,683.78,683.78,4971956.0,79.25548984550497,576.0,679.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APP,671.28,698.47,668.48,683.78,683.78,4971956.0,79.25548984550497,576.0,679.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,687.445,702.3,678.69,691.94,691.94,3510048.0,79.86562249710778,631.19,698.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APP,687.445,702.3,678.69,691.94,691.94,3510048.0,79.86562249710778,631.19,698.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-03,ARE,56.85,58.1,55.37,55.69,55.69,3765509.0,20.493300852618788,55.02,63.605,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,ARE,55.12,55.7088,53.94,53.99,53.99,3128796.0,16.7365269461078,55.02,58.695,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,ARE,54.275,54.85,53.08,54.47,54.47,3494157.0,18.449848024316125,53.94,58.695,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,ARE,54.41,54.97,52.94,53.17,53.17,2332425.0,17.87396937573618,53.08,58.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ARE,53.175,55.65,52.95,55.61,55.61,2936855.0,19.532602423542983,52.94,55.7088,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ARE,55.97,56.35,54.22,54.26,54.26,2683083.0,18.664812239221135,52.94,55.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ARE,54.525,55.11,53.77,54.85,54.85,2059824.0,17.772778402699686,52.94,56.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ARE,54.42,54.91,53.7,53.78,53.78,2429421.0,17.66843723790889,52.95,56.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ARE,53.23,53.672,52.16,52.24,52.24,2308960.0,15.810920945395296,53.7,56.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ARE,52.16,52.73,51.63,52.29,52.29,1753278.0,14.862637362637358,52.16,55.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ARE,52.39,52.54,50.51,50.84,50.84,2921155.0,23.60383944153577,51.63,54.91,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ARE,50.63,51.1199,50.22,50.8,50.8,3171789.0,28.807241746538864,50.51,53.672,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ARE,51.0,51.0,49.3,49.51,49.51,2687865.0,30.59954751131221,50.22,52.73,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ARE,49.88,50.46,48.66,48.86,48.86,2482678.0,21.601941747572795,49.3,52.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ARE,49.06,51.75,48.99,50.89,50.89,2792703.0,34.98122653316645,48.66,51.1199,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ARE,51.155,51.58,50.6,51.22,51.22,2913764.0,40.52019164955508,48.66,51.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ARE,51.6,52.88,51.55,52.65,52.65,1924308.0,44.15167095115681,48.66,51.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ARE,52.29,54.17,52.27,53.57,53.57,2264298.0,51.31752305665349,48.99,52.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ARE,53.56,54.4513,53.4,53.67,53.67,1046532.0,42.445482866043626,50.6,54.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ARE,52.87,53.6,52.3901,53.1,53.1,2822587.0,45.190713101160874,51.55,54.4513,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ARE,53.27,54.17,52.96,53.83,53.83,2103528.0,45.81967213114752,52.27,54.4513,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ARE,52.13,52.57,47.57,48.42,48.42,7331311.0,33.7968561064087,52.3901,54.4513,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ARE,48.02,48.02,46.1,46.59,46.59,4963387.0,33.21449792038028,47.57,54.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ARE,46.1,47.49,45.47,45.48,45.48,5030588.0,30.967020681945215,46.1,54.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,BBIO,62.74,64.19,60.79,61.98,61.98,2136951.0,61.31763733994216,62.06,69.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,BBIO,61.42,61.905,60.22,61.37,61.37,1989302.0,59.59902794653704,60.79,67.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,BBIO,61.37,63.41,60.74,62.66,62.66,2126014.0,65.64807219031991,60.22,64.32,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,BBIO,62.73,64.44,62.15,62.73,62.73,3218860.0,66.04354971240754,60.22,64.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BBIO,62.73,63.26,60.55,61.8,61.8,2326272.0,61.583455191142654,60.22,64.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BBIO,62.13,63.23,62.06,62.81,62.81,1277168.0,68.32971800433839,60.55,64.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BBIO,63.12,66.72,62.06,66.58,66.58,2578836.0,75.9533073929961,60.55,64.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BBIO,66.07,67.93,65.1,66.22,66.22,2077836.0,74.34287956061199,60.55,66.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BBIO,65.13,67.28,64.95,65.06,65.06,1770744.0,70.61068702290076,62.06,67.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BBIO,64.0,67.71,63.905,66.39,66.39,1539499.0,57.76193088315963,62.06,67.93,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BBIO,65.69,67.49,65.4,66.9,66.9,2532810.0,56.74157303370789,63.905,67.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BBIO,65.59,66.94,64.34,65.59,65.59,2103058.0,46.96880517951736,63.905,67.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BBIO,65.535,65.96,64.5,65.54,65.54,1270385.0,57.86802030456856,63.905,67.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BBIO,66.4,67.25,64.47,64.62,64.62,2063219.0,57.0815450643777,64.34,67.49,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BBIO,64.64,69.3983,64.41,68.11,68.11,4127599.0,68.23319452706724,64.34,67.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BBIO,67.92,71.435,67.92,70.99,70.99,4530277.0,75.20964360587003,64.41,69.3983,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BBIO,70.675,71.65,69.53,70.63,70.63,1877075.0,71.95592286501378,64.41,71.435,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BBIO,70.98,72.26,70.1,71.72,71.72,1744599.0,73.44809598330727,64.41,71.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BBIO,71.06,72.28,70.9301,72.01,72.01,524469.0,77.5499190501889,67.92,72.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BBIO,72.01,72.47,71.07,71.78,71.78,2403210.0,75.26760563380282,69.53,72.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BBIO,72.17,73.45,71.35,71.46,71.46,2180682.0,67.06293706293704,70.1,72.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BBIO,71.94,74.34,71.16,74.15,74.15,2047068.0,73.84245339747443,70.9301,73.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BBIO,74.01,75.04,72.48,74.76,74.76,1347973.0,80.16169154228851,71.07,74.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BBIO,74.4,74.86,72.375,73.64,73.64,1937464.0,72.84183994959037,71.16,75.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,BKU,39.6,40.68,39.21,40.67,40.67,1013034.0,54.23011844331641,38.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,BKU,40.245,40.88,39.79,40.17,40.17,915906.0,55.163511187607575,38.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,BKU,40.275,41.075,40.1655,40.43,40.43,899219.0,80.65296251511487,38.9,40.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,BKU,40.375,40.705,39.7,40.16,40.16,994425.0,75.61929595827898,39.21,41.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BKU,40.115,40.38,39.51,40.26,40.26,1040066.0,73.58757062146888,39.7,41.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BKU,40.41,40.8,39.98,40.48,40.48,546401.0,75.20775623268692,39.51,41.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BKU,40.385,40.76,40.13,40.44,40.44,986625.0,72.43975903614452,39.51,40.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BKU,40.795,41.005,40.0,40.0,40.0,847389.0,73.88632872503838,39.51,40.8,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BKU,39.875,40.255,39.41,39.58,39.58,670691.0,64.18918918918916,39.98,41.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BKU,39.11,39.81,38.83,39.68,39.68,561253.0,57.08502024291499,39.41,41.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BKU,39.605,39.75,38.135,38.29,38.29,771965.0,36.52802893309222,38.83,41.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BKU,38.0101,39.25,38.0101,38.94,38.94,776246.0,37.87610619469024,38.135,40.255,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BKU,38.705,39.88,38.705,39.84,39.84,1243309.0,49.836065573770526,38.0101,39.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BKU,40.49,40.98,39.75,40.1,40.1,1769002.0,50.16286644951142,38.0101,39.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BKU,40.335,42.04,40.08,41.48,41.48,950539.0,55.84415584415581,38.0101,40.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BKU,41.445,41.92,41.22,41.58,41.58,1996565.0,60.79632465543642,38.705,42.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BKU,42.14,43.82,41.99,43.33,43.33,1561725.0,68.0798004987531,39.75,42.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BKU,43.3,43.795,43.14,43.29,43.29,926054.0,70.0898587933248,40.08,43.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BKU,43.13,43.39,42.8815,43.21,43.21,335570.0,68.98326898326901,41.22,43.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BKU,44.105,44.685,43.6,44.4,44.4,1188933.0,72.42562929061788,41.99,43.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BKU,44.26,44.73,43.835,44.02,44.02,869005.0,69.71365638766525,42.8815,44.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BKU,44.16,45.1069,44.1,44.56,44.56,931530.0,74.83660130718958,42.8815,44.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BKU,44.565,44.765,44.365,44.5,44.5,962629.0,77.89115646258507,43.6,45.1069,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BKU,44.45,45.075,44.085,44.7,44.7,987575.0,78.13901345291484,43.835,45.1069,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,BMY,46.175,46.66,45.51,46.02,46.02,20374696.0,65.63380281690148,42.52,46.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,BMY,45.49,46.595,45.38,45.59,45.59,16316828.0,63.48773841961857,43.195,46.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,BMY,45.55,46.63,45.425,46.47,46.47,11730681.0,69.25000000000003,45.2,46.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,BMY,46.42,47.0,45.96,46.63,46.63,11591200.0,68.93939393939397,45.38,46.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BMY,46.72,46.99,46.32,46.69,46.69,9007501.0,69.5214105793451,45.38,47.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BMY,46.67,47.395,46.67,47.26,47.26,10739260.0,67.989417989418,45.425,47.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BMY,47.48,48.74,47.45,48.72,48.72,14446012.0,74.40811724915447,45.96,47.395,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BMY,48.98,49.725,48.72,49.08,49.08,12717155.0,80.27681660899658,46.32,48.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BMY,49.42,49.99,48.48,48.63,48.63,14502621.0,76.31578947368429,46.67,49.725,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BMY,48.27,48.3675,46.12,46.65,46.65,19779277.0,65.29080675422139,47.45,49.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BMY,46.52,47.725,46.52,46.81,46.81,12851577.0,69.46341463414636,46.12,49.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BMY,46.76,47.64,46.76,47.06,47.06,14588773.0,71.69260700389107,46.12,49.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BMY,47.0,47.0,45.74,45.79,45.79,14825040.0,50.99648300117234,46.12,48.3675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BMY,45.815,46.2,45.265,45.94,45.94,12137612.0,49.21020656136086,45.74,47.725,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BMY,46.2,46.99,45.52,46.25,46.25,14183520.0,51.35453474676087,45.265,47.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BMY,48.2,48.625,47.575,47.76,47.76,27383780.0,61.33751306165097,45.265,47.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BMY,48.17,49.4,48.1,49.05,49.05,14999966.0,62.92585170340679,45.265,48.625,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BMY,49.0,49.5,48.8,49.25,49.25,11373482.0,63.07385229540916,45.52,49.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
