Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADBE,347.89,357.8,347.8025,354.66,354.66,4371591.0,76.16967305524238,343.88,362.71,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADBE,355.87,358.34,351.3636,355.81,355.81,3352747.0,75.66906474820142,343.88,357.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADBE,355.525,357.55,351.59,355.86,355.86,8706340.0,74.69699236869667,345.4301,358.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADBE,355.59,359.5706,354.7,357.53,357.53,2960799.0,75.35787321063393,347.8025,358.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADBE,357.47,359.6699,350.58,352.42,352.42,3052537.0,68.4195402298851,351.3636,359.5706,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADBE,352.21,354.75,351.11,352.98,352.98,1166487.0,67.77598592581735,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADBE,352.5,356.23,352.2819,353.8,353.8,1455122.0,57.320388349514594,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADBE,353.37,356.68,351.16,353.16,353.16,2794007.0,65.60000000000004,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADBE,352.03,355.2699,350.009,352.51,352.51,2252633.0,60.12360939431396,351.11,356.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADBE,351.01,352.88,349.69,349.99,349.99,1456734.0,58.20966969842032,350.009,356.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADP,252.62,252.79,248.33,250.1,250.1,3502596.0,32.03309692671381,247.1835,254.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADP,252.62,252.79,248.33,250.1,250.1,3502596.0,32.03309692671381,247.1835,254.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADP,251.0,260.0,250.66,256.31,256.31,2670364.0,44.78233034571063,247.77,254.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADP,251.0,260.0,250.66,256.31,256.31,2670364.0,44.78233034571063,247.77,254.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADP,263.13,265.25,260.76,260.97,260.97,3508688.0,59.15402001937358,259.57,267.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADP,263.13,265.25,260.76,260.97,260.97,3508688.0,59.15402001937358,259.57,267.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADP,260.32,261.0,257.04,257.94,257.94,7868523.0,53.138075313807505,259.57,266.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADP,260.32,261.0,257.04,257.94,257.94,7868523.0,53.138075313807505,259.57,266.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADP,257.94,261.49,257.615,259.74,259.74,2075749.0,53.773584905660364,257.04,266.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADP,257.94,261.49,257.615,259.74,259.74,2075749.0,53.773584905660364,257.04,266.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADP,260.27,260.37,256.59,257.005,257.005,1875884.0,45.217908671723904,257.04,265.25,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADP,260.27,260.37,256.59,257.005,257.005,1875884.0,45.217908671723904,257.04,265.25,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADP,256.52,259.0,255.3,258.1,258.1,622119.0,48.08203009737393,256.59,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADP,256.52,259.0,255.3,258.1,258.1,622119.0,48.08203009737393,256.59,261.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADP,257.865,259.05,257.4,258.84,258.84,1230478.0,45.69444444444442,255.3,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADP,257.865,259.05,257.4,258.84,258.84,1230478.0,45.69444444444442,255.3,261.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADP,259.15,260.83,258.41,259.61,259.61,1703325.0,51.52166721799539,255.3,260.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADP,259.15,260.83,258.41,259.61,259.61,1703325.0,51.52166721799539,255.3,260.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADP,258.62,260.66,258.56,259.53,259.53,1004300.0,52.177554438860874,255.3,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADP,258.62,260.66,258.56,259.53,259.53,1004300.0,52.177554438860874,255.3,260.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADP,258.98,259.5,257.09,257.23,257.23,1257288.0,46.60115979381452,257.4,260.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADP,258.98,259.5,257.09,257.23,257.23,1257288.0,46.60115979381452,257.4,260.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AGCO,106.42,108.505,105.76,107.34,107.34,660394.0,55.912539045069174,99.2071,106.395,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AGCO,108.71,111.625,107.845,111.12,111.12,847892.0,59.0211530485276,99.2071,108.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AGCO,108.37,109.32,105.46,105.58,105.58,1250625.0,49.87732211706974,100.255,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AGCO,104.99,106.855,104.285,105.96,105.96,284611.0,50.693962526023576,105.46,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AGCO,104.62,108.57,104.62,106.8,106.8,796102.0,52.67644050460279,104.285,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AGCO,107.115,107.5,103.0,104.26,104.26,1481678.0,44.954743546765016,104.285,109.32,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AGCO,103.725,105.52,103.725,105.13,105.13,941469.0,44.32010851135976,103.0,108.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AGCO,105.28,105.87,103.4,105.79,105.79,624461.0,49.459654178674356,103.0,108.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AGCO,105.51,107.88,105.03,105.26,105.26,614318.0,51.558392790086366,103.0,107.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
