Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-02,AAOI,36.345,40.1,35.76,39.6,39.6,4857558.0,54.834905660377366,34.8,39.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADBE,303.81,304.215,292.93,297.42,297.42,4166284.0,23.715415019762872,295.2,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADBE,299.66,303.85,297.685,299.58,299.58,3942771.0,23.76736584037046,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADBE,291.68,293.635,284.6,291.65,291.65,7410759.0,20.532272105459498,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADBE,291.6,295.34,290.51,293.25,293.25,5713026.0,23.543941757670325,284.6,304.215,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADBE,297.01,299.38,290.93,293.38,293.38,4357004.0,25.78091872791522,284.6,303.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADBE,282.74,284.34,271.02,271.93,271.93,8324923.0,24.489795918367363,284.6,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADBE,267.23,282.8999,264.04,279.71,279.71,8554186.0,33.89344796144326,271.02,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADBE,277.49,281.95,268.43,269.39,269.39,6293553.0,29.997694258704158,264.04,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADBE,271.675,275.0,265.31,268.38,268.38,5448423.0,32.614690398596125,264.04,284.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADBE,267.05,269.2,262.949,266.859,266.859,3547050.0,34.44031184233165,264.04,282.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADP,257.03,257.665,251.65,252.88,252.88,2026336.0,30.342876165113267,257.09,260.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADP,252.69,259.14,251.96,257.32,257.32,2102893.0,36.72512851527063,251.65,260.66,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADP,255.77,262.1,255.47,261.12,261.12,2063884.0,44.63885778275479,251.65,259.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADP,261.95,262.48,259.3,261.26,261.26,1479233.0,48.62454655380891,251.65,262.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADP,260.25,267.025,259.6,265.67,265.67,1988730.0,50.292483182217,251.96,262.48,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADP,265.55,268.08,264.66,266.02,266.02,1687591.0,58.40545938748326,255.47,267.025,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADP,264.8,266.0299,261.97,262.8,262.8,1495087.0,58.0383724776712,259.3,268.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADP,262.29,263.22,256.72,257.07,257.07,1802994.0,46.09192037470724,259.6,268.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADP,256.64,259.04,256.19,258.5,258.5,1894757.0,52.275148379242125,256.72,268.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADP,261.14,263.58,259.13,260.2,260.2,2054067.0,53.138075313807484,256.19,266.0299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADP,260.02,261.09,257.571,260.44,260.44,2880309.0,52.427184466019455,256.19,263.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADP,258.46,259.895,254.19,255.1,255.1,2214683.0,43.991473487876334,256.19,263.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADP,255.43,259.29,254.5,256.99,256.99,2540638.0,46.771733604473866,254.19,263.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADP,257.195,260.06,256.53,259.855,259.855,2002099.0,53.28906152111264,254.19,261.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADP,258.13,260.65,256.88,257.87,257.87,2114594.0,56.64624400639319,254.19,260.06,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADP,258.43,260.24,256.22,258.17,258.17,2043498.0,51.2724550898204,254.5,260.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADP,256.78,257.455,253.44,254.51,254.51,3482089.0,40.0631389055923,256.22,260.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADP,249.65,255.73,248.3,250.69,250.69,4089420.0,35.693015701137014,253.44,260.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADP,249.39,252.43,244.44,245.97,245.97,3533799.0,23.557046979865774,248.3,260.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADP,245.065,247.0,243.68,246.82,246.82,3568356.0,24.569536423841114,244.44,257.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADP,246.6,250.0,244.64,247.56,247.56,2024603.0,28.3952367451092,243.68,255.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADP,244.145,244.29,234.81,235.08,235.08,4377706.0,23.833888624464606,243.68,252.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADP,235.5,237.885,230.78,234.67,234.67,4159278.0,20.939024390243944,234.81,250.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADP,236.575,238.88,232.41,233.99,233.99,2797785.0,17.22111055527772,230.78,250.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADP,234.18,235.69,230.275,231.36,231.36,3223418.0,15.68326646211949,230.78,244.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADP,231.36,231.36,224.93,226.63,226.63,1922567.0,15.912356321839141,230.275,238.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AEP,115.44,116.2,114.42,115.81,115.81,3906753.0,59.999999999999964,115.16,116.7218,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AEP,115.57,115.57,112.535,114.07,114.07,3894353.0,49.67948717948717,114.42,116.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AEP,114.05,115.23,113.8501,115.04,115.04,2536173.0,45.79976985040283,112.535,116.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AEP,115.325,115.515,113.25,113.7,113.7,2557008.0,45.07361268403178,112.535,116.2,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AEP,113.88,116.5,113.735,115.93,115.93,3230756.0,55.58608058608063,112.535,115.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AEP,116.0,117.405,115.95,116.91,116.91,2867699.0,56.02901178603806,113.25,116.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AEP,115.6,117.695,115.36,116.57,116.57,3437392.0,60.116731517509706,113.25,117.405,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEP,116.57,117.01,115.57,116.62,116.62,2735064.0,59.80392156862743,113.735,117.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEP,116.99,118.57,116.68,118.11,118.11,3144088.0,63.26164874551967,115.36,117.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEP,118.41,119.7,117.6501,119.4,119.4,3085841.0,66.63954434499593,115.36,118.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEP,119.02,120.1425,118.2201,119.96,119.96,4044845.0,67.1737389911929,115.57,119.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEP,119.2,120.445,118.27,119.22,119.22,4776389.0,63.13785224676314,116.68,120.1425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEP,119.75,120.35,117.85,118.98,118.98,3632612.0,61.3688212927757,117.6501,120.445,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEP,118.71,119.36,117.03,117.18,117.18,2880569.0,56.552207428171,117.85,120.445,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AEP,116.925,117.17,115.56,116.63,116.63,2525915.0,52.86312849162008,117.03,120.445,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AEP,117.74,119.76,117.48,119.43,119.43,2676022.0,65.2324774462179,115.56,119.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AEP,119.25,120.2,118.53,119.12,119.12,1888948.0,70.254110612855,115.56,119.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AEP,119.57,120.82,118.55,119.21,119.21,3537843.0,64.5907473309608,117.01,120.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AEP,119.015,119.879,117.98,119.775,119.775,3640983.0,63.23325635103928,117.48,120.82,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AEP,119.975,120.38,118.06,118.33,118.33,3941283.0,57.37636211232189,117.98,120.82,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AEP,118.75,121.42,118.75,120.67,120.67,3482200.0,64.2405063291139,117.98,120.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AEP,121.55,122.19,119.72,119.98,119.98,4653559.0,56.96721311475411,117.98,121.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AEP,120.77,121.42,119.8,120.61,120.61,4338268.0,54.7413793103448,118.06,122.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AEP,121.21,122.44,119.86,120.8,120.8,2767769.0,53.38983050847459,118.75,122.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEP,120.54,121.4799,119.92,121.1,121.1,1577590.0,57.866108786610845,119.72,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AES,14.5,14.868,14.3814,14.82,14.82,7290457.0,66.14173228346458,14.01,14.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,AES,14.97,15.02,14.46,14.73,14.73,7642307.0,68.29268292682929,14.1012,14.868,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,AES,14.76,14.985,14.685,14.9,14.9,6892900.0,70.00000000000003,14.32,15.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,AES,14.89,14.9167,14.43,14.45,14.45,7656502.0,64.76868327402136,14.3814,15.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,AES,14.41,14.56,14.2,14.22,14.22,7339406.0,62.758620689655174,14.43,15.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,AES,14.33,14.725,14.29,14.32,14.32,7743770.0,61.42857142857144,14.2,14.985,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,AES,14.25,14.25,13.9,14.04,14.04,8247841.0,58.703071672354945,14.2,14.9167,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,AES,14.05,14.16,13.905,13.97,13.97,8807099.0,52.05992509363298,13.9,14.725,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,AES,13.935,14.2,13.89,14.0,14.0,9524157.0,51.8796992481203,13.9,14.725,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
