Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABT,111.77,113.11,111.4,112.68,112.68,7696671.0,62.211118051218016,111.0,113.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABT,113.19,113.59,111.9301,112.26,112.26,6568863.0,62.52354048964221,111.38,113.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABT,111.92,113.38,111.63,113.29,113.29,7824474.0,74.55902306648576,111.4,113.76,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABT,112.725,113.4,111.98,112.19,112.19,6988397.0,69.3037974683544,111.4,113.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABT,112.19,112.6435,111.18,112.21,112.21,7099026.0,61.538461538461505,111.63,113.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABT,112.29,115.31,112.05,115.29,115.29,9144741.0,68.87034659820281,111.18,113.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABT,115.055,115.37,113.82,114.58,114.58,9017385.0,67.48427672955972,111.18,115.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABT,114.91,116.02,114.35,114.76,114.76,6530006.0,71.49410222804713,111.18,115.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABT,115.31,116.565,114.51,116.26,116.26,7840549.0,72.60705289672539,112.05,116.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABT,115.71,116.815,115.49,116.35,116.35,13224727.0,69.40928270042187,113.82,116.565,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABT,115.56,115.85,113.63,114.12,114.12,7700150.0,59.40777297964221,114.35,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABT,113.0,114.43,112.625,113.61,113.61,6708027.0,54.28755641521598,113.63,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABT,113.655,113.95,112.0339,113.1,113.1,4613851.0,48.33446634942214,112.625,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABT,111.95,112.0,110.52,111.04,111.04,8014696.0,48.53242320819115,112.0339,115.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABT,110.72,110.72,108.34,109.56,109.56,11100350.0,39.54423592493296,110.52,114.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABT,109.42,112.74,108.94,112.65,112.65,13561016.0,51.1085844229676,108.34,113.95,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABT,112.28,112.446,109.8,110.55,110.55,8746095.0,42.65809217577705,108.34,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABT,110.08,110.75,108.96,110.25,110.25,8003188.0,44.56886898096305,108.34,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABT,109.68,111.18,108.07,108.14,108.14,10839763.0,39.799498746867194,108.94,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABT,109.39,110.305,107.7,108.03,108.03,8828851.0,28.62190812720847,108.07,112.446,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABT,108.81,110.1,108.525,109.95,109.95,7442641.0,37.273227047828485,107.7,111.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABT,110.1,111.86,109.92,110.71,110.71,9452188.0,39.21150772509319,107.7,111.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABT,109.945,109.945,107.745,108.49,108.49,8241503.0,30.066700872242123,107.7,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ABT,108.73,109.77,107.135,107.19,107.19,10466034.0,27.874396135265698,107.745,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ABT,107.04,107.79,105.4,105.46,105.46,30218160.0,28.564356435643532,107.135,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADP,231.36,231.36,224.93,226.62,226.62,3377009.0,15.908546803926328,230.275,238.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADP,224.005,227.12,223.44,225.53,225.53,4475998.0,11.606053209665646,224.93,238.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADP,225.53,226.075,216.65,217.57,217.57,4597528.0,4.102898078801715,223.44,235.69,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADP,216.58,217.05,208.62,209.96,209.96,7879712.0,3.656413232733641,216.65,231.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADP,210.67,213.355,209.05,212.11,212.11,3840667.0,6.985431453119176,208.62,227.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADP,212.43,214.85,210.22,213.08,213.08,4965309.0,9.262536873156364,208.62,226.075,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADP,212.84,217.83,211.62,217.21,217.21,3363299.0,17.279124315871783,208.62,217.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADP,217.21,218.85,213.9,215.97,215.97,3597797.0,18.54026845637584,209.05,217.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADP,215.36,216.18,212.76,214.47,214.47,2511656.0,16.5321746327333,210.22,218.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ADP,213.25,214.195,205.33,205.73,205.73,4293080.0,12.870584058228303,211.62,218.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ADP,205.73,207.7775,203.26,205.68,205.68,5808244.0,16.51480637813212,205.33,218.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ADP,206.11,214.34,205.25,214.25,214.25,5074668.0,30.38801383019593,203.26,216.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADP,214.78,221.73,214.78,218.36,218.36,3860041.0,35.91638132996937,203.26,214.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ADP,214.91,215.8,208.92,214.36,214.36,4998664.0,35.05100246218784,203.26,221.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ADP,212.59,216.25,210.72,214.97,214.97,4419506.0,38.953157595296794,205.25,221.73,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ADP,213.6,217.55,213.5,216.29,216.29,3547516.0,41.2764350453172,208.92,221.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ADP,216.835,218.36,214.62,217.1,217.1,4230461.0,49.4870115695263,208.92,217.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ADP,217.49,223.445,217.245,222.62,222.62,4814099.0,64.47849954254346,210.72,218.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ADP,220.85,226.5,219.29,226.255,226.255,3798924.0,65.64539320871583,213.5,223.445,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ADP,224.57,225.49,220.38,223.03,223.03,4332333.0,60.48251158870627,214.62,226.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ADP,221.96,222.41,212.5,217.37,217.37,3204877.0,50.16329863237395,217.245,226.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ADP,217.88,219.7951,211.42,213.0,213.0,2605209.0,47.15080583269378,212.5,226.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ADP,212.7,216.0,207.28,207.45,207.45,4174267.0,43.751112693608675,211.42,225.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ADP,205.76,209.15,205.53,208.52,208.52,3135407.0,52.87628865979384,207.28,222.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ADP,208.45,210.95,207.585,209.11,209.11,3394838.0,53.49714518760197,205.53,219.7951,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ADP,210.19,213.42,208.88,209.73,209.73,2702840.0,44.499878315891934,205.53,216.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ADP,207.36,211.06,207.36,208.28,208.28,3243748.0,36.88524590163932,205.53,213.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ADP,210.74,214.3,209.0,210.66,210.66,3286866.0,44.97419179570767,207.36,213.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ADP,211.12,212.79,208.56,208.69,208.69,15202060.0,41.77364422321194,207.36,214.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AGX,354.02,373.775,352.8687,370.0,370.0,403792.0,45.925210275062526,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AGX,354.02,373.775,352.8687,370.0,370.0,403792.0,45.925210275062526,333.3932,386.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AGX,369.5,377.0,365.9,371.47,371.47,270181.0,42.10526315789474,340.0,373.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AGX,369.5,377.0,365.9,371.47,371.47,270181.0,42.10526315789474,340.0,373.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AGX,384.0,423.79,383.0,422.5,422.5,807903.0,60.62424364663171,351.59,377.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AGX,384.0,423.79,383.0,422.5,422.5,807903.0,60.62424364663171,351.59,377.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AGX,424.6,449.9,413.29,413.65,413.65,1172022.0,63.04997640148933,352.8687,423.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AGX,424.6,449.9,413.29,413.65,413.65,1172022.0,63.04997640148933,352.8687,423.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AGX,401.88,418.4,391.235,409.95,409.95,325604.0,65.33884028041955,365.9,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AGX,401.88,418.4,391.235,409.95,409.95,325604.0,65.33884028041955,365.9,449.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AGX,406.385,416.52,397.02,406.88,406.88,301222.0,62.44382022471911,383.0,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AGX,406.385,416.52,397.02,406.88,406.88,301222.0,62.44382022471911,383.0,449.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AGX,413.425,434.0,408.51,414.12,414.12,358542.0,65.21787032446429,391.235,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AGX,413.425,434.0,408.51,414.12,414.12,358542.0,65.21787032446429,391.235,449.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AGX,418.5,434.0,408.6501,432.18,432.18,288693.0,69.53574886612648,391.235,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AGX,418.5,434.0,408.6501,432.18,432.18,288693.0,69.53574886612648,391.235,434.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AGX,432.45,446.74,429.46,437.61,437.61,290881.0,73.41405360654042,397.02,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
