Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-19,ABT,125.04,126.13,123.76,125.45,125.45,14795717.0,42.841163310961996,124.93,128.6,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABT,125.085,127.24,124.77,125.2,125.2,5057974.0,46.593673965936766,123.76,127.67,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABT,125.0,125.18,123.85,124.54,124.54,7534879.0,47.66645924082141,123.76,127.575,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABT,124.09,125.3268,124.0,124.81,124.81,1632214.0,48.18237831176832,123.76,127.24,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ABT,124.99,125.185,124.26,124.84,124.84,2120811.0,49.24717691342536,123.85,127.24,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ABT,125.27,125.49,124.49,124.57,124.57,4469041.0,59.37972768532522,123.85,125.3268,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ABT,124.425,126.2,124.36,125.78,125.78,3919680.0,66.66666666666666,124.0,125.49,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADBE,313.565,327.75,311.585,324.19,324.19,4825412.0,38.436084987809096,312.09,326.64,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADBE,325.0,325.77,318.34,318.73,318.73,5414378.0,36.32323897300855,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADBE,317.77,321.52,315.57,319.55,319.55,3765001.0,36.98697068403913,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADBE,319.2,321.67,316.1,317.52,317.52,3024994.0,41.10407239819003,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADBE,317.8,322.31,317.52,320.13,320.13,1802225.0,44.06543682561783,315.57,325.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADBE,316.39,326.14,316.11,322.85,322.85,3651321.0,44.85243651338367,315.57,322.31,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADBE,321.62,325.96,318.08,322.81,322.81,3959502.0,40.352177942539385,316.1,326.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADBE,321.98,326.99,320.63,326.78,326.78,3082184.0,40.50656313551487,316.11,326.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADBE,328.57,330.89,324.12,328.73,328.73,3592313.0,45.36984217531851,316.11,326.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADBE,330.6,348.59,329.71,346.26,346.26,7650368.0,61.20065059884663,318.08,330.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADBE,347.445,348.4799,338.06,339.12,339.12,4293603.0,60.22115524516222,320.63,348.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADBE,341.4,347.775,338.48,344.32,344.32,4267653.0,63.53470612300555,324.12,348.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADBE,342.125,347.92,340.565,343.13,343.13,6789914.0,68.35387323943658,329.71,348.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADBE,341.645,357.0,333.79,350.43,350.43,10158661.0,77.26164874551971,338.06,348.4799,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADBE,351.54,362.71,349.0901,356.43,356.43,5483921.0,75.20325203252031,333.79,357.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADBE,352.6,355.0,343.88,351.15,351.15,5480102.0,75.41549074945118,333.79,362.71,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADBE,350.0,355.86,345.4301,347.89,347.89,4118161.0,71.39836907278763,333.79,362.71,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADBE,347.89,357.8,347.8025,354.66,354.66,4371591.0,76.16967305524238,343.88,362.71,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADBE,355.87,358.34,351.3636,355.81,355.81,3352747.0,75.66906474820142,343.88,357.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADBE,355.525,357.55,351.59,355.86,355.86,8706340.0,74.69699236869667,345.4301,358.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADBE,355.59,359.5706,354.7,357.53,357.53,2960799.0,75.35787321063393,347.8025,358.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADBE,357.47,359.6699,350.58,352.42,352.42,3052537.0,68.4195402298851,351.3636,359.5706,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADBE,352.21,354.75,351.11,352.98,352.98,1166487.0,67.77598592581735,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADBE,352.5,356.23,352.2819,353.8,353.8,1455122.0,57.320388349514594,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADBE,353.37,356.68,351.16,353.16,353.16,2794007.0,65.60000000000004,350.58,359.6699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADBE,352.03,355.2699,350.009,352.44,352.44,1490066.0,60.0197433366239,351.11,356.68,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADP,249.78,254.46,249.06,253.12,253.12,2003291.0,41.70421958213842,247.1835,251.93,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADP,249.78,254.46,249.06,253.12,253.12,2003291.0,41.70421958213842,247.1835,251.93,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADP,252.62,252.79,248.33,250.1,250.1,3502596.0,32.03309692671381,247.1835,254.46,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADP,252.62,252.79,248.33,250.1,250.1,3502596.0,32.03309692671381,247.1835,254.46,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADP,251.0,260.0,250.66,256.31,256.31,2670364.0,44.78233034571063,247.77,254.46,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADP,251.0,260.0,250.66,256.31,256.31,2670364.0,44.78233034571063,247.77,254.46,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADP,263.13,265.25,260.76,260.97,260.97,3508688.0,59.15402001937358,259.57,267.85,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
