Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABBV,228.0,230.79,227.91,228.79,228.79,3612223.0,47.34529476382275,222.35,229.47,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABBV,229.51,230.8,228.9801,229.89,229.89,1744910.0,52.194940476190425,222.35,230.79,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ABBV,229.8,230.605,228.68,229.98,229.98,1594000.0,58.01150369761703,224.25,230.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ABBV,230.15,232.015,229.74,230.84,230.84,3803117.0,67.35611510791364,227.91,230.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ABBV,230.83,231.205,228.62,229.74,229.74,2347973.0,64.54114605773371,228.68,232.015,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ABBV,230.14,230.25,228.43,228.49,228.49,3197147.0,57.43152222721148,228.62,232.015,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABBV,228.74,230.74,225.71,229.31,229.31,3336885.0,62.174508908177266,228.43,232.015,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABBV,227.16,227.2425,217.86,220.18,220.18,9341301.0,44.82872200263507,225.71,231.205,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABBV,219.75,224.2,219.55,223.93,223.93,9151710.0,44.12941961307542,217.86,230.74,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABBV,225.24,237.04,224.74,233.42,233.42,7123403.0,63.65928831605492,217.86,230.74,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADM,60.885,61.37,60.43,60.52,60.52,2449999.0,69.28327645051195,58.74,61.08,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADM,60.47,60.66,59.965,60.31,60.31,1800934.0,63.009708737864074,59.55,61.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADM,60.68,61.17,59.66,59.8,59.8,2239402.0,59.588400374181454,59.965,61.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADM,59.81,60.0665,57.95,59.36,59.36,2924768.0,52.636815920398014,59.66,61.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADM,59.255,59.59,58.965,59.01,59.01,1925474.0,51.96463654223968,57.95,61.17,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADM,58.9,58.97,57.86,57.94,57.94,2428449.0,46.40287769784171,57.95,61.17,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADM,57.87,59.11,57.8,58.07,58.07,2543497.0,33.482142857142875,57.86,60.0665,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADM,58.28,58.99,57.17,58.21,58.21,2961968.0,49.84126984126988,57.8,59.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADM,58.455,59.96,58.42,59.92,59.92,2427449.0,63.398692810457526,57.17,59.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADM,60.185,60.59,59.12,60.01,60.01,2996569.0,59.8853868194842,57.17,59.96,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADM,59.69,60.37,59.05,60.2,60.2,2646011.0,60.83916083916085,57.17,60.59,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADM,58.5503,59.62,57.89,57.98,57.98,3847963.0,39.66346153846152,58.42,60.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADM,58.55,59.36,58.12,58.56,58.56,2901137.0,37.6397515527951,57.89,60.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADM,58.54,59.09,58.285,58.3,58.3,2871232.0,34.9753694581281,57.89,60.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADM,58.23,58.74,57.65,58.24,58.24,7828845.0,35.67839195979903,57.89,59.62,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADM,57.87,58.33,57.48,57.85,57.85,2328966.0,34.88943488943492,57.65,59.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADM,57.84,58.015,57.29,57.47,57.47,2073125.0,35.45568039950068,57.48,59.09,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADM,57.7,58.1,57.65,57.78,57.78,767841.0,39.97461928934014,57.29,58.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADM,57.71,57.95,57.535,57.91,57.91,1172220.0,42.819843342036556,57.29,58.33,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ADM,57.89,58.44,57.72,58.22,58.22,1764928.0,52.02898550724637,57.29,58.1,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ADM,58.265,58.71,58.03,58.17,58.17,2017448.0,50.73313782991203,57.535,58.44,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ADM,58.085,58.26,57.46,57.49,57.49,1589506.0,45.10869565217393,57.535,58.71,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADM,57.44,59.35,57.21,59.05,59.05,2972292.0,43.96671289875171,57.46,58.71,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADM,58.45,59.66,57.808,59.58,59.58,3684587.0,47.189542483660134,57.21,59.35,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADM,59.82,61.055,59.103,60.49,60.49,4020451.0,51.73237753882915,57.21,59.66,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADM,60.375,60.375,58.16,58.52,58.52,2068217.0,53.3251231527094,57.21,61.055,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AIG,76.07,77.49,76.07,76.61,76.61,3973519.0,48.39710444674248,74.95,76.76,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AIG,76.6,77.015,75.91,76.95,76.95,4289860.0,54.329004329004334,75.29,77.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AIG,76.7,77.39,76.03,77.07,77.07,3808044.0,43.808255659121095,75.81,77.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AIG,76.775,77.9,76.57,77.28,77.28,3455848.0,42.74084124830396,75.91,77.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AIG,76.7,77.28,76.4468,77.03,77.03,4223135.0,44.87179487179486,75.91,77.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AIG,76.7,76.8,75.55,76.31,76.31,4153707.0,48.83720930232564,76.03,77.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AIG,76.49,77.315,76.26,76.42,76.42,3672433.0,44.53781512605047,75.55,77.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AIG,76.345,82.69,76.235,81.08,81.08,13424440.0,78.686759956943,75.55,77.315,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AIG,80.5,85.0,80.42,82.85,82.85,10529169.0,82.54545454545462,75.55,82.69,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AIG,83.43,84.99,82.98,84.9,84.9,6717744.0,84.97652582159633,76.235,85.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AIG,85.18,86.58,84.21,86.3,86.3,7679298.0,91.97299324831212,76.235,85.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AIG,85.95,86.435,84.32,84.54,84.54,5994961.0,81.78785857238164,80.42,86.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AIG,84.715,86.34,84.46,86.14,86.14,7404658.0,82.45501285347048,82.98,86.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AIG,85.66,86.81,84.93,86.19,86.19,4960857.0,82.37572627501618,84.21,86.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AIG,86.25,86.84,85.67,86.03,86.03,10255389.0,80.98684210526321,84.32,86.81,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AIG,86.04,86.83,85.52,86.43,86.43,3037376.0,81.06159895150726,84.46,86.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AIG,86.11,87.0,85.94,86.59,86.59,2086176.0,81.11111111111119,84.93,86.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AIG,86.37,87.29,86.37,86.52,86.52,1170162.0,80.47493403693933,85.52,87.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AIG,86.13,86.67,86.13,86.48,86.48,1174483.0,81.60535117056862,85.52,87.29,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AIG,86.49,86.78,86.28,86.48,86.48,1806172.0,85.7343640196768,85.94,87.29,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AIG,86.395,86.71,86.11,86.13,86.13,1714536.0,83.5521769177609,86.13,87.29,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AIG,85.905,86.385,85.53,85.55,85.55,1923502.0,71.51106833493746,86.11,86.78,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AIG,85.18,85.285,83.675,84.27,84.27,3053163.0,57.171717171717184,85.53,86.78,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AIG,83.86,85.69,83.48,84.38,84.38,2984869.0,46.73366834170847,83.675,86.71,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AIG,79.5,80.48,77.05,78.07,78.07,12729266.0,18.026418026417986,83.48,86.385,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AIG,77.4,78.35,77.02,77.07,77.07,5831328.0,19.15772089182488,77.05,85.69,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AKAM,89.39,89.43,87.55,87.71,87.71,3200619.0,51.69637722829209,87.33,91.005,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AKAM,88.0,88.2,86.061,86.83,86.83,2814473.0,37.21244925575099,87.55,90.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AKAM,86.83,88.47,86.63,87.97,87.97,2337276.0,43.08890330953926,86.061,89.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AKAM,87.82,88.12,86.295,86.6,86.6,2198854.0,43.25732899022798,86.061,89.43,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AKAM,86.6,87.0,82.7,83.49,83.49,3069367.0,39.15094339622638,86.061,88.47,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AKAM,83.48,85.7,83.48,85.32,85.32,2313800.0,43.72955288985819,82.7,88.47,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AKAM,84.64,86.7445,84.06,85.66,85.66,2649408.0,44.396551724137936,82.7,88.12,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AKAM,85.56,86.78,85.23,86.45,86.45,2214586.0,49.80694980694983,82.7,87.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AKAM,86.38,87.27,85.15,85.45,85.45,1783706.0,44.718117131910255,83.48,86.78,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AKAM,85.9,86.88,85.39,85.88,85.88,2151465.0,40.83186877562972,84.06,87.27,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
