Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-28,ABBV,227.31,228.09,225.51,227.7,227.7,2655563.0,60.108901515151494,226.64,237.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ABBV,227.19,229.49,223.98,225.11,225.11,5208509.0,57.210455159981976,225.51,234.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ABBV,224.11,226.6348,223.11,224.37,224.37,5096922.0,48.965338851526155,223.98,232.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ABBV,225.0,230.79,224.52,230.24,230.24,4873263.0,45.90074033452156,223.11,229.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ABBV,229.97,230.94,227.59,228.71,228.71,3733100.0,45.169994603345955,223.11,230.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ABBV,228.85,229.25,225.05,226.08,226.08,3985199.0,42.074709742554276,223.11,230.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ABBV,225.61,226.12,222.39,223.12,223.12,4006095.0,36.71226184660481,224.52,230.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ABBV,223.72,224.82,220.2301,222.99,222.99,4268052.0,36.71226184660481,222.39,230.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ABBV,225.0,225.98,221.0,225.18,225.18,8735154.0,40.834716623191866,220.2301,229.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ABBV,225.54,225.96,222.24,223.98,223.98,4170630.0,43.14708093209723,220.2301,226.12,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ABBV,223.685,223.82,221.1,223.32,223.32,5467638.0,30.79430942501483,220.2301,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABBV,224.235,228.3,223.56,227.45,227.45,5972176.0,46.688102893890665,221.0,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABBV,226.41,226.84,221.91,223.67,223.67,6405940.0,37.52684872660322,221.1,228.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABBV,223.94,226.41,222.86,224.31,224.31,5243829.0,44.24200756273634,221.1,228.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABBV,224.0,226.26,222.79,222.82,222.82,2340284.0,42.01047806155863,221.91,228.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ADBE,328.0,329.9576,325.0,328.85,328.85,3086999.0,21.64031620553365,323.0329,336.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ADBE,329.5,334.0,329.13,333.22,333.22,2827150.0,29.741797709182748,323.0329,333.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ADBE,333.61,338.4,333.1752,337.05,337.05,2990154.0,34.56879406978847,323.0329,334.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ADBE,335.01,340.0,332.795,333.6,333.6,3084558.0,32.87482806052272,325.0,338.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ADBE,332.91,333.75,328.59,331.11,331.11,2761396.0,26.32605996097213,329.13,340.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADBE,331.105,332.38,324.43,325.07,325.07,3299999.0,21.111111111111057,328.59,340.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADBE,323.78,326.64,320.8,324.47,324.47,3286395.0,32.767052767052746,324.43,340.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ADBE,323.175,323.36,315.175,318.11,318.11,3738436.0,25.89550536162443,320.8,333.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ADBE,318.87,323.1847,312.09,312.4,312.4,3884778.0,21.208995254796733,315.175,332.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADBE,313.565,327.75,311.585,324.19,324.19,4825412.0,38.436084987809096,312.09,326.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADBE,325.0,325.77,318.34,318.73,318.73,5414378.0,36.32323897300855,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADBE,317.77,321.52,315.57,319.55,319.55,3765001.0,36.98697068403913,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADBE,319.2,321.67,316.1,317.52,317.52,3024994.0,41.10407239819003,311.585,327.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADBE,317.8,322.31,317.52,320.13,320.13,1802225.0,44.06543682561783,315.57,325.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADBE,316.39,326.14,316.11,322.85,322.85,3651321.0,44.85243651338367,315.57,322.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADBE,321.62,325.96,318.08,322.81,322.81,3959502.0,40.352177942539385,316.1,326.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADBE,321.98,326.99,320.63,326.78,326.78,3082184.0,40.50656313551487,316.11,326.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADBE,328.57,330.89,324.12,328.73,328.73,3592313.0,45.36984217531851,316.11,326.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADBE,330.6,348.59,329.71,346.26,346.26,7650368.0,61.20065059884663,318.08,330.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADBE,347.445,348.4799,338.06,339.12,339.12,4293603.0,60.22115524516222,320.63,348.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADBE,341.4,347.775,338.48,344.32,344.32,4267653.0,63.53470612300555,324.12,348.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADBE,342.125,347.92,340.565,343.13,343.13,6789914.0,68.35387323943658,329.71,348.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADBE,341.645,357.0,333.79,350.43,350.43,10158661.0,77.26164874551971,338.06,348.4799,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADBE,351.54,362.71,349.0901,356.43,356.43,5483921.0,75.20325203252031,333.79,357.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADBE,352.6,355.0,343.88,351.15,351.15,5480102.0,75.41549074945118,333.79,362.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADBE,350.0,355.86,345.4301,347.89,347.89,4118161.0,71.39836907278763,333.79,362.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADBE,347.89,357.8,347.8025,354.66,354.66,4371591.0,76.16967305524238,343.88,362.71,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADBE,355.87,358.34,351.3636,355.81,355.81,2321149.0,75.66906474820142,343.88,357.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ADI,231.86,233.23,228.33,232.0,232.0,3264201.0,36.43571833113082,223.47,238.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ADI,231.51,235.0,231.435,233.41,233.41,3159992.0,42.815794914202996,223.47,237.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ADI,236.92,242.0,235.835,241.44,241.44,4677722.0,48.27005797643539,223.47,235.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ADI,239.64,241.315,235.44,237.53,237.53,4897499.0,49.53934740882919,228.33,242.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ADI,234.19,237.045,230.43,234.89,234.89,3319687.0,41.83755528749497,231.435,242.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADI,233.03,234.22,227.78,229.94,229.94,3885305.0,40.77993337252597,230.43,242.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADI,229.85,232.35,227.72,230.13,230.13,3953373.0,44.76657429119591,227.78,241.315,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ADI,229.54,234.3999,229.325,232.2,232.2,2790492.0,49.25277540563619,227.72,237.045,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ADI,234.29,235.2791,224.25,225.2,225.2,4316566.0,41.51302033833872,227.72,234.3999,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADI,225.63,234.53,225.0,232.32,232.32,4467337.0,48.91065698361761,224.25,235.2791,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADI,233.65,240.76,233.25,239.4,239.4,8219853.0,58.07283274250726,224.25,235.2791,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADI,230.6,252.48,229.29,252.02,252.02,7515103.0,61.769027328827505,224.25,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADI,255.22,260.74,252.92,257.92,257.92,5253418.0,67.67363071710898,225.0,252.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADI,259.36,265.75,258.0401,265.34,265.34,2589650.0,74.95261305171947,229.29,260.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADI,262.95,268.47,262.0,266.51,266.51,7333468.0,74.1294923786883,229.29,265.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADI,268.19,274.125,266.04,272.97,272.97,5266424.0,75.83594566353189,252.92,268.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADI,274.49,278.78,271.58,278.24,278.24,4203067.0,74.93224932249322,258.0401,274.125,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADI,277.36,279.55,275.54,277.26,277.26,3254204.0,78.03019613376603,262.0,278.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADI,280.12,283.235,279.14,281.29,281.29,3834290.0,82.1062828674232,266.04,279.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADI,281.78,282.54,276.965,279.13,279.13,3191028.0,85.40377141212029,271.58,283.235,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADI,277.58,279.79,275.25,276.24,276.24,2584991.0,81.94540667867533,275.54,283.235,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADI,275.65,282.4,274.2572,281.57,281.57,5176746.0,82.72570595253876,275.25,283.235,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADI,281.57,283.81,278.49,283.39,283.39,2840020.0,91.41637010676153,274.2572,282.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADI,282.42,284.225,278.07,279.32,279.32,4182446.0,84.97023809523807,274.2572,283.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADI,281.63,282.72,278.9,280.44,280.44,3594819.0,83.50751143043759,274.2572,284.225,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADI,280.96,282.0,277.7225,278.4,278.4,3625279.0,76.0363205684958,278.07,284.225,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
