Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-05,AAOI,41.055,41.35,34.81,34.99,34.99,6609602.0,,34.8,40.1,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADBE,327.77,330.67,323.5,327.65,327.65,3541399.0,21.37203166226908,328.0,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADBE,322.49,323.0,307.91,309.93,309.93,7217338.0,13.563992651561563,323.5,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADBE,308.57,309.73,302.47,304.44,304.44,5712622.0,13.4855403348554,307.91,335.875,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADBE,304.97,305.82,301.4,304.09,304.09,4774251.0,12.67369063979234,302.47,330.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADBE,304.56,304.88,295.42,296.12,296.12,8534411.0,10.297356828193855,301.4,323.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADBE,294.32,295.0,288.33,290.37,290.37,6962010.0,9.62057877813507,295.42,309.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADBE,290.765,294.51,288.33,294.23,294.23,5645285.0,14.006916996047451,288.33,305.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADBE,296.0,301.82,295.2,299.73,299.73,4974504.0,20.061949011198493,288.33,304.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADBE,301.46,303.84,299.2,301.07,301.07,4368651.0,26.505321475433746,288.33,301.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADBE,301.4,306.3,301.4,304.72,304.72,4115294.0,30.96453900709224,288.33,303.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADBE,303.81,304.215,292.93,297.42,297.42,4166284.0,23.715415019762872,295.2,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADBE,299.66,303.85,297.685,299.58,299.58,3942771.0,23.76736584037046,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADBE,291.68,293.635,284.6,291.65,291.65,7410759.0,20.532272105459498,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADBE,291.6,295.34,290.51,293.25,293.25,5713026.0,23.543941757670325,284.6,304.215,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADBE,297.01,299.38,290.93,293.38,293.38,4357004.0,25.78091872791522,284.6,303.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADBE,282.74,284.34,271.02,271.93,271.93,8324923.0,24.489795918367363,284.6,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADBE,267.23,282.8999,264.04,279.71,279.71,8554186.0,33.89344796144326,271.02,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADBE,277.49,281.95,268.43,269.39,269.39,6293553.0,29.997694258704158,264.04,299.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADBE,271.675,275.0,265.31,268.38,268.38,5448423.0,32.614690398596125,264.04,284.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADBE,267.05,269.2,262.949,266.9,266.9,6576297.0,34.45901205138391,264.04,282.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADBE,266.69,270.79,263.98,264.67,264.67,5718574.0,29.99458581483485,262.949,281.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADBE,263.075,264.2,255.71,257.16,257.16,8759941.0,21.952826459349026,262.949,275.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADBE,258.36,262.67,251.1001,262.5,262.5,8656974.0,25.86055826761796,255.71,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADBE,262.17,265.29,257.5,263.97,263.97,4242598.0,23.78072320164712,251.1001,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADI,275.22,281.8297,273.765,277.29,277.29,3006684.0,,270.46,277.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,ADI,275.22,281.8297,273.765,277.29,277.29,3006684.0,,270.46,277.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADI,279.735,294.149,279.59,292.94,292.94,6427986.0,63.89506447309915,270.46,281.8297,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,ADI,279.735,294.149,279.59,292.94,292.94,6427986.0,63.89506447309915,270.46,281.8297,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADI,288.89,293.08,286.75,292.89,292.89,3570563.0,66.85275645498953,270.46,294.149,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,ADI,288.89,293.08,286.75,292.89,292.89,3570563.0,66.85275645498953,270.46,294.149,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADI,290.38,299.53,289.51,299.16,299.16,3775548.0,83.55608591885435,273.765,294.149,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,ADI,290.38,299.53,289.51,299.16,299.16,3775548.0,83.55608591885435,273.765,294.149,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADI,299.77,303.2,297.12,300.93,300.93,3088141.0,82.68409148027135,279.59,299.53,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,ADI,299.77,303.2,297.12,300.93,300.93,3088141.0,82.68409148027135,279.59,299.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADI,297.5,298.35,292.45,293.86,293.86,3308243.0,70.93574816731349,286.75,303.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,ADI,297.5,298.35,292.45,293.86,293.86,3308243.0,70.93574816731349,286.75,303.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADI,295.18,302.48,294.66,296.21,296.21,2759609.0,71.53115100316788,289.51,303.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,ADI,295.18,302.48,294.66,296.21,296.21,2759609.0,71.53115100316788,289.51,303.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADI,294.585,298.86,293.275,297.99,297.99,3597622.0,72.04479469099957,292.45,303.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,ADI,294.585,298.86,293.275,297.99,297.99,3597622.0,72.04479469099957,292.45,303.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADI,301.81,305.61,298.64,302.1,302.1,4086996.0,73.82524271844659,292.45,302.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,ADI,301.81,305.61,298.64,302.1,302.1,4086996.0,73.82524271844659,292.45,302.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADI,307.53,309.175,299.69,300.25,300.25,4261143.0,72.24016720501615,293.275,305.61,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,ADI,307.53,309.175,299.69,300.25,300.25,4261143.0,72.24016720501615,293.275,305.61,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADI,316.34,327.31,313.395,322.12,322.12,5935731.0,64.49884125144843,306.92,323.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,ADI,316.34,327.31,313.395,322.12,322.12,5935731.0,64.49884125144843,306.92,323.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADI,322.96,327.745,316.0,320.45,320.45,6775392.0,64.66744118501308,308.955,327.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,ADI,322.96,327.745,316.0,320.45,320.45,6775392.0,64.66744118501308,308.955,327.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
