Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-29,AAPL,272.69,274.36,272.35,273.76,273.76,23715213.0,39.068290100582324,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEP,119.75,120.35,117.85,118.98,118.98,3632612.0,61.3688212927757,117.6501,120.445,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEP,118.71,119.36,117.03,117.18,117.18,2880569.0,56.552207428171,117.85,120.445,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AEP,116.925,117.17,115.56,116.63,116.63,2525915.0,52.86312849162008,117.03,120.445,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AEP,117.74,119.76,117.48,119.43,119.43,2676022.0,65.2324774462179,115.56,119.36,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AEP,119.25,120.2,118.53,119.12,119.12,1888948.0,70.254110612855,115.56,119.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AEP,119.57,120.82,118.55,119.21,119.21,3537843.0,64.5907473309608,117.01,120.2,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AEP,119.015,119.879,117.98,119.775,119.775,3640983.0,63.23325635103928,117.48,120.82,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AEP,119.975,120.38,118.06,118.33,118.33,3941283.0,57.37636211232189,117.98,120.82,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AEP,118.75,121.42,118.75,120.67,120.67,3482200.0,64.2405063291139,117.98,120.82,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AEP,121.55,122.19,119.72,119.983,119.983,2076411.0,56.97995080867557,117.98,121.42,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AFRM,74.94,76.3,74.48,75.51,75.51,2070909.0,63.39608979000726,74.0348,78.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AFRM,75.39,76.49,75.2,75.85,75.85,1986171.0,63.43580470162749,74.0348,76.4414,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AFRM,75.88,76.225,74.23,74.43,74.43,2527516.0,56.70296657904622,74.48,76.49,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AFRM,75.0,75.4579,72.86,74.03,74.03,4112006.0,59.92063492063494,74.23,76.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AFRM,74.17,81.41,74.01,80.8,80.8,7656486.0,72.44120569725078,72.86,76.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AFRM,81.63,82.5,78.6271,82.35,82.35,3600564.0,77.67827529021564,72.86,81.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AFRM,82.38,83.9,81.555,83.05,83.05,3707741.0,70.89100346020766,72.86,82.5,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AFRM,82.33,82.86,79.88,81.61,81.61,3259770.0,70.61611374407586,74.01,83.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AFRM,82.25,82.99,79.83,81.8,81.8,2649571.0,64.23702149973784,78.6271,83.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AFRM,84.14,84.65,75.25,76.39,76.39,11495185.0,50.34936292642829,79.83,83.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AFRM,76.0,76.43,72.3,75.97,75.97,6560174.0,44.19642857142857,75.25,84.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AFRM,75.5,75.595,70.33,72.61,72.61,8159765.0,43.3639947437582,72.3,84.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AFRM,73.67,74.12,71.5601,71.81,71.81,4515963.0,41.02233676975945,70.33,84.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AFRM,72.26,75.9,72.05,74.76,74.76,5618153.0,47.98464491362764,70.33,76.43,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AFRM,71.0,73.28,70.81,71.1,71.1,4708169.0,42.50255015300915,70.33,75.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AFRM,70.54,74.14,70.0,71.76,71.76,6073935.0,43.121426168853034,70.81,75.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AFRM,72.81,74.22,70.9,72.835,72.835,4591654.0,47.28603028756166,70.0,75.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AFRM,72.645,72.97,70.675,71.43,71.43,3851176.0,45.72227706482396,70.0,74.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AFRM,71.0,71.34,68.55,68.71,68.71,4509628.0,27.0501138952164,70.0,74.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AFRM,71.03,71.15,68.0,68.79,68.79,4967685.0,22.73823884197833,68.55,74.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AFRM,69.0,69.3645,64.85,65.36,65.36,6932963.0,17.95289855072467,68.0,72.97,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AFRM,65.25,65.34,61.37,62.8,62.8,7745247.0,17.25278551532037,64.85,71.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AFRM,62.64,62.64,59.69,60.3,60.3,5553297.0,15.356106993232387,61.37,71.15,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AFRM,59.32,62.6983,59.0001,61.99,61.99,5655943.0,23.636030757964164,59.69,69.3645,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AFRM,64.33,64.62,59.65,61.66,61.66,8511521.0,23.71418074944897,59.0001,65.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AFRM,61.15,62.21,58.95,62.171,62.171,5286443.0,28.583152107012467,59.0001,64.62,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AHR,48.3,48.49,47.77,48.3,48.3,852835.0,37.25165562913898,47.66,48.67,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AHR,48.43,48.4701,47.582,47.74,47.74,1088870.0,36.290322580645125,47.66,48.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AHR,47.57,47.9,46.87,47.06,47.06,1474089.0,40.46762589928056,47.582,48.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AHR,46.8,47.31,45.82,47.24,47.24,1629454.0,56.25000000000003,46.87,48.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AHR,47.265,47.265,45.03,46.71,46.71,2086138.0,43.72093023255811,45.82,48.4701,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AHR,46.2,47.16,45.835,47.13,47.13,2669378.0,49.25053533190577,45.03,47.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AHR,47.27,47.8499,46.95,47.35,47.35,1445818.0,46.979865771812115,45.03,47.31,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AHR,47.07,47.6044,46.565,47.34,47.34,1876168.0,46.756152125279634,45.03,47.8499,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AHR,47.305,48.6,47.14,47.28,47.28,1264181.0,45.657015590200416,45.835,47.8499,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AHR,47.2,48.07,47.19,47.54,47.54,1119529.0,43.12354312354305,46.565,48.6,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AHR,47.57,48.32,47.01,47.74,47.74,1353943.0,40.77669902912619,46.565,48.6,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AHR,47.85,48.0,46.97,47.66,47.66,1128650.0,41.481481481481396,47.01,48.6,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AHR,47.88,48.54,47.66,47.98,47.98,2024714.0,45.13888888888886,46.97,48.32,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AHR,48.01,48.42,47.47,48.01,48.01,2092434.0,50.7692307692307,46.97,48.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AHR,47.78,48.31,47.38,47.4,47.4,1307257.0,39.182692307692335,46.97,48.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AHR,47.715,48.795,47.36,48.64,48.64,3058921.0,59.297520661156994,47.38,48.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AHR,48.64,48.805,46.24,46.49,46.49,2393278.0,45.48335974643424,47.36,48.795,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AHR,46.295,46.64,45.81,46.24,46.24,1555496.0,42.163009404388724,46.24,48.805,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AHR,46.36,46.86,46.08,46.23,46.23,1554170.0,45.90443686006824,45.81,48.805,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AHR,46.595,46.78,45.375,45.69,45.69,3632659.0,37.95986622073576,45.81,48.805,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AHR,46.5,47.095,46.095,46.33,46.33,6046802.0,42.031249999999986,45.375,46.86,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AHR,46.58,47.88,45.99,47.22,47.22,3999522.0,49.17582417582415,45.375,47.095,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AHR,47.0,48.04,46.47,46.91,46.91,25350656.0,47.54316069057102,45.375,47.88,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AHR,46.74,47.81,46.33,47.58,47.58,3646717.0,50.251889168765736,45.99,48.04,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AHR,48.0,48.215,46.34,48.18,48.18,3403006.0,52.63788968824937,45.99,48.04,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AHR,48.19,48.364,46.59,46.82,46.82,1702013.0,45.634095634095665,46.33,48.215,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ALNY,400.1,402.72,397.05,398.82,398.82,638375.0,31.56899810964086,395.05,407.425,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ALNY,394.81,398.4,393.64,397.25,397.25,504789.0,37.42296918767509,395.05,404.58,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ALNY,397.25,402.4375,397.25,397.65,397.65,768860.0,44.42260442260442,393.64,404.58,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALNY,399.34,407.22,396.08,400.17,400.17,730517.0,38.75451263537909,393.64,402.72,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ALNY,397.57,400.0,383.84,397.83,397.83,1093965.0,50.328176277543335,393.64,407.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ALNY,396.23,409.18,384.42,406.4,406.4,1612994.0,66.48959716688796,383.84,407.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ALNY,405.51,427.05,405.51,422.5,422.5,1426278.0,75.70139458572595,383.84,409.18,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
