Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ADI,316.34,327.31,313.395,322.12,322.12,5935731.0,64.49884125144843,306.92,323.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,ADI,316.34,327.31,313.395,322.12,322.12,5935731.0,64.49884125144843,306.92,323.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ADI,322.96,327.745,316.0,320.45,320.45,6775392.0,64.66744118501308,308.955,327.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,ADI,322.96,327.745,316.0,320.45,320.45,6775392.0,64.66744118501308,308.955,327.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADI,319.325,323.89,317.885,322.97,322.97,3163143.0,70.43413173652695,311.725,327.745,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,ADI,319.325,323.89,317.885,322.97,322.97,3163143.0,70.43413173652695,311.725,327.745,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADI,320.74,326.38,319.75,325.16,325.16,2642008.0,66.91238063327191,313.395,327.745,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,ADI,320.74,326.38,319.75,325.16,325.16,2642008.0,66.91238063327191,313.395,327.745,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADI,329.88,337.84,327.42,337.0,337.0,3908890.0,70.94733745219183,316.0,327.745,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,ADI,329.88,337.84,327.42,337.0,337.0,3908890.0,70.94733745219183,316.0,327.745,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADI,339.37,343.96,330.83,331.36,331.36,4483046.0,68.21782178217819,317.885,337.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,ADI,339.37,343.96,330.83,331.36,331.36,4483046.0,68.21782178217819,317.885,337.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADI,329.73,337.96,328.445,337.1,337.1,3443247.0,72.10420841683367,319.75,343.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,ADI,329.73,337.96,328.445,337.1,337.1,3443247.0,72.10420841683367,319.75,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADI,335.6,340.46,330.3301,337.51,337.51,4547615.0,72.42940863079383,327.42,343.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,ADI,335.6,340.46,330.3301,337.51,337.51,4547615.0,72.42940863079383,327.42,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADI,352.21,355.36,340.0,346.37,346.37,8474675.0,70.48969990733482,328.445,343.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,ADI,352.21,355.36,340.0,346.37,346.37,8474675.0,70.48969990733482,328.445,343.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADI,344.97,353.28,339.66,345.3,345.3,5101152.0,68.96207584830341,328.445,355.36,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,ADI,344.97,353.28,339.66,345.3,345.3,5101152.0,68.96207584830341,328.445,355.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADI,345.54,355.45,345.005,355.03,355.03,2519441.0,80.63844552394171,330.3301,355.36,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,ADI,345.54,355.45,345.005,355.03,355.03,2519441.0,80.63844552394171,330.3301,355.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AEIS,222.545,229.3,221.8,227.59,227.59,291657.0,,201.56,228.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEIS,228.95,237.94,228.0,233.92,233.92,451935.0,61.28176487014801,201.56,229.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEIS,235.43,238.92,230.94,237.9,237.9,425046.0,63.530192435301934,211.04,237.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEIS,247.26,259.46,245.98,257.29,257.29,1063929.0,71.20474274825324,221.8,238.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEIS,262.44,263.9999,252.2,253.86,253.86,457722.0,68.50709438618136,228.0,259.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEIS,248.6,255.3,246.0,250.95,250.95,339363.0,66.91774630912926,230.94,263.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEIS,253.6,271.62,248.32,269.0,269.0,804387.0,74.4308692977059,245.98,263.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEIS,274.64,276.845,266.68,275.57,275.57,950559.0,78.46087704213241,246.0,271.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AEIS,272.89,272.89,254.3167,262.19,262.19,615398.0,67.17068170169144,246.0,276.845,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEIS,260.85,265.691,258.245,263.03,263.03,427132.0,65.76086956521738,248.32,276.845,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AEIS,266.71,269.1799,258.005,259.55,259.55,558767.0,63.13011348640804,254.3167,276.845,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AEIS,261.03,267.93,257.86,263.76,263.76,646314.0,67.48090246935513,254.3167,272.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AEIS,266.58,273.66,262.33,269.12,269.12,573926.0,77.8054147134794,257.86,269.1799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AEIS,265.02,277.145,253.38,255.36,255.36,6765142.0,66.30504148053606,257.86,273.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AEIS,250.38,266.8899,250.0,261.82,261.82,781582.0,65.82524271844662,253.38,277.145,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AEIS,271.56,271.56,256.0931,263.03,263.03,624867.0,64.12695331456857,250.0,277.145,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AEIS,265.95,272.5951,244.18,254.54,254.54,820455.0,57.736656127952386,250.0,277.145,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AEIS,250.65,260.0,240.49,257.64,257.64,506538.0,50.19178082191779,244.18,272.5951,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AEIS,265.18,274.9404,263.26,273.26,273.26,566648.0,59.37741686001547,240.49,272.5951,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEIS,279.3,281.44,273.5,279.17,279.17,622081.0,63.256294626080454,240.49,274.9404,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEIS,279.1,283.72,270.71,279.04,279.04,944096.0,55.67103479439676,240.49,281.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AEIS,299.085,325.685,292.9,308.77,308.77,1447247.0,64.86389684813756,263.26,283.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AEIS,312.35,325.0,309.14,312.95,312.95,1226265.0,74.76580796252931,270.71,325.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEIS,313.1,321.5,310.53,314.27,314.27,885621.0,74.88344988344991,270.71,325.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
