Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-16,AAPL,272.82,275.5,271.79,274.61,274.61,37648628.0,45.372549019607796,272.84,280.15,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAPL,272.82,275.5,271.79,274.61,274.61,37648628.0,45.372549019607796,272.84,280.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAPL,275.01,276.16,271.64,271.84,271.84,50138743.0,39.689418562657906,271.79,280.15,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAPL,275.01,276.16,271.64,271.84,271.84,50138743.0,39.689418562657906,271.79,280.15,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAPL,273.605,273.63,266.95,272.19,272.19,51630721.0,37.54674644726993,271.64,280.15,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAPL,273.605,273.63,266.95,272.19,272.19,51630721.0,37.54674644726993,271.64,280.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAPL,272.86,273.88,270.505,270.82,270.82,26955298.0,17.614833544037097,266.95,276.16,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAPL,272.86,273.88,270.505,270.82,270.82,26955298.0,17.614833544037097,266.95,276.16,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ABBV,233.74,239.29,232.16,232.29,232.29,7968822.0,54.74194971327744,216.1498,234.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ABBV,233.61,235.0,230.3201,232.36,232.36,5461523.0,54.771875688781144,219.0,239.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ABBV,233.5,235.35,229.23,234.0,234.0,5023149.0,56.94325021496132,225.29,239.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ABBV,235.0,237.19,232.1131,233.87,233.87,6232602.0,59.86440677966105,229.23,239.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ABBV,233.58,238.15,230.36,232.91,232.91,7618431.0,55.58718861209966,229.23,237.19,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ABBV,232.95,234.95,228.0,229.45,229.45,4283604.0,66.09308885754585,229.23,238.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ABBV,230.545,238.01,230.14,236.28,236.28,8017597.0,83.59116022099448,228.0,238.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ABBV,236.205,237.62,228.48,229.51,229.51,10225855.0,67.4436475409836,228.0,238.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ABBV,230.32,234.08,230.31,231.8,231.8,7134461.0,68.57849196538936,228.0,238.01,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ABBV,232.06,232.48,226.64,227.66,227.66,5921088.0,60.18431001890358,228.48,238.01,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ABBV,227.31,228.09,225.51,227.7,227.7,2655563.0,60.108901515151494,226.64,237.62,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ABBV,227.19,229.49,223.98,225.11,225.11,5208509.0,57.210455159981976,225.51,234.08,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ABBV,224.11,226.6348,223.11,224.37,224.37,5096922.0,48.965338851526155,223.98,232.48,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ABBV,225.0,230.79,224.52,230.24,230.24,4873263.0,45.90074033452156,223.11,229.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ABBV,229.97,230.94,227.59,228.71,228.71,3733100.0,45.169994603345955,223.11,230.79,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ABBV,228.85,229.25,225.05,226.08,226.08,3985199.0,42.074709742554276,223.11,230.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ABBV,225.61,226.12,222.39,223.12,223.12,4006095.0,36.71226184660481,224.52,230.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ABBV,223.72,224.82,220.2301,222.99,222.99,4268052.0,36.71226184660481,222.39,230.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ABBV,225.0,225.98,221.0,225.18,225.18,8735154.0,40.834716623191866,220.2301,229.25,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ABBV,225.54,225.96,222.24,223.98,223.98,4170630.0,43.14708093209723,220.2301,226.12,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ABBV,223.685,223.82,221.1,223.32,223.32,5467638.0,30.79430942501483,220.2301,225.98,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABBV,224.235,228.3,223.56,227.45,227.45,5972176.0,46.688102893890665,221.0,225.98,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABBV,226.41,226.84,221.91,223.67,223.67,6405940.0,37.52684872660322,221.1,228.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABBV,223.94,226.41,222.86,224.31,224.31,5243829.0,44.24200756273634,221.1,228.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABBV,224.0,226.26,222.79,222.82,222.82,4760352.0,42.01047806155863,221.91,228.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ABBV,222.945,229.47,222.35,226.82,226.82,18968826.0,52.67605633802813,221.91,226.84,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABBV,226.11,228.65,224.25,227.91,227.91,2824499.0,55.47987616099069,222.35,229.47,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ABNB,121.505,123.4,121.0,121.19,121.19,3715970.0,28.120978120978094,119.78,123.459,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,ABNB,120.92,122.75,119.6042,122.02,122.02,4119734.0,26.945716154349228,120.0,123.459,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,ABNB,120.74,121.33,116.7012,117.6,117.6,5187054.0,22.091152815013373,119.6042,123.4,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,ABNB,116.59,118.54,115.39,115.42,115.42,5547169.0,21.34715025906732,116.7012,123.4,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,ABNB,115.5,115.91,114.075,114.44,114.44,4516081.0,20.456802383316756,115.39,122.75,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,ABNB,114.51,115.14,110.81,111.54,111.54,7206680.0,17.162872154115547,114.075,121.33,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,ABNB,112.17,115.69,111.84,114.26,114.26,6866157.0,25.217391304347828,110.81,118.54,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,ABNB,114.665,115.05,113.38,114.41,114.41,6476412.0,31.095238095238074,110.81,115.91,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,ABNB,114.465,119.24,114.465,118.56,118.56,7731122.0,42.11999999999999,110.81,115.69,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,ABNB,117.99,118.04,116.4,116.74,116.74,5112234.0,42.374245472837,111.84,119.24,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,ABNB,116.755,117.79,116.4,116.99,116.99,2522283.0,42.141414141414124,113.38,119.24,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,ABNB,116.0,119.6196,115.645,118.8,118.8,4713156.0,47.295208655332296,114.465,119.24,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,ABNB,118.65,120.0907,117.37,118.5,118.5,6681480.0,41.55136268343816,115.645,119.6196,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,ABNB,118.26,120.7225,117.63,120.13,120.13,5485468.0,46.83441558441558,115.645,120.0907,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,ABNB,120.15,121.0,119.22,120.82,120.82,4024055.0,49.254933548127255,115.645,120.7225,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,ABNB,120.92,124.81,120.4001,124.32,124.32,3962329.0,54.18181818181818,117.37,121.0,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,ABNB,124.215,124.215,120.915,122.01,122.01,4030344.0,58.68452146514379,117.63,124.81,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,ABNB,121.61,125.81,121.1538,125.39,125.39,3609041.0,68.74764949229035,119.22,124.81,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,ABNB,125.45,128.83,124.46,127.57,127.57,4731221.0,73.62360561353006,120.4001,125.81,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,ABNB,127.6,129.61,126.97,128.0,128.0,5075704.0,82.50394944707742,120.915,128.83,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,ABNB,128.93,130.6,128.19,128.39,128.39,3581154.0,80.73075250108744,121.1538,129.61,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,ABNB,129.29,132.25,128.3,131.81,131.81,5518099.0,83.13023610053315,124.46,130.6,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,ABNB,132.03,133.0485,131.17,132.01,132.01,4390926.0,80.14343343792022,126.97,132.25,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,ABNB,133.96,136.82,133.6211,133.78,133.78,6158389.0,88.27493261455531,128.19,133.0485,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,ABNB,133.3,135.41,132.96,133.99,133.99,4257799.0,88.25382538253831,128.3,136.82,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,ABNB,134.15,137.05,133.61,135.28,135.28,10530750.0,87.9723502304148,131.17,136.82,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,ABNB,136.09,138.52,135.95,136.92,136.92,2724002.0,89.97395833333337,132.96,137.05,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,ABT,128.51,129.59,128.0,129.26,129.26,5182499.0,58.94580549368969,124.55,129.0799,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ABT,129.285,130.96,128.77,130.59,130.59,6998982.0,61.78299930891501,125.77,129.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ABT,130.675,131.925,129.95,130.03,130.03,5816766.0,61.82572614107887,126.55,130.96,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ABT,130.74,132.025,129.29,130.0,130.0,6774995.0,72.62388302193341,128.0,131.925,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ABT,129.89,131.49,124.58,126.15,126.15,10296518.0,54.64824120603017,128.77,132.025,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ABT,122.5,125.7225,122.095,123.97,123.97,11653961.0,51.02639296187682,124.58,132.025,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ABT,124.68,128.715,123.885,128.11,128.11,9400951.0,60.18121125417265,122.095,132.025,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ABT,127.675,129.52,126.72,127.19,127.19,14041294.0,53.48720521826392,122.095,131.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ABT,127.29,128.81,126.23,128.05,128.05,8035503.0,58.986175115207374,122.095,129.52,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ABT,128.075,129.015,127.02,128.54,128.54,5474238.0,59.15349311575722,123.885,129.52,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
