Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABNB,119.55,121.48,115.5301,115.96,115.96,10090656.0,22.90829986613116,118.1301,122.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,869675.0,39.32225063938618,122.5001,128.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,869675.0,55.50437586365728,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,869675.0,60.18136850783183,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABNB,134.33,136.94,133.59,135.13,135.13,2765534.0,66.63241715900331,123.77,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ACLS,90.8,92.14,88.045,88.16,88.16,546578.0,57.61104441776711,92.31,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ACLS,89.94,94.68,88.47,93.42,93.42,474451.0,62.72512864493997,88.045,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ACLS,95.56,96.37,93.525,94.96,94.96,485493.0,65.56312539919097,88.045,100.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ACLS,94.75,94.92,89.73,91.12,91.12,572531.0,55.55185431934266,88.045,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ACLS,90.87,92.05,89.02,89.17,89.17,382790.0,50.147526100771664,88.47,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ACLS,90.31,92.61,90.04,91.04,91.04,428395.0,46.518139761383004,89.02,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ACLS,93.64,94.35,89.23,91.23,91.23,550870.0,47.819083023544,89.02,94.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ACLS,91.96,93.21,88.52,92.2,92.2,535481.0,53.02891534737668,89.02,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ACLS,89.66,92.5,87.42,88.07,88.07,552228.0,43.57270636340404,88.52,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ACLS,85.89,90.52,85.64,88.81,88.81,515237.0,40.724832214765115,87.42,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ACLS,89.32,91.006,81.33,84.37,84.37,1086862.0,34.30765419866238,85.64,93.21,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ACLS,85.12,87.18,82.55,82.76,82.76,988229.0,36.294549266247394,81.33,92.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ACLS,81.75,82.5,79.345,81.49,81.49,1100446.0,29.239280774550494,81.33,91.006,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ACLS,82.13,87.64,82.01,86.08,86.08,559606.0,40.57815845824411,79.345,91.006,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ACLS,85.47,85.56,83.71,85.47,85.47,635819.0,45.92547712814299,79.345,87.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ACLS,85.89,90.83,85.47,89.05,89.05,586528.0,43.02585381423555,79.345,87.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ACLS,91.71,93.4,89.59,91.82,91.82,713074.0,45.178132678132684,82.01,90.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ACLS,92.5,94.52,89.7696,90.54,90.54,577563.0,49.03333333333334,83.71,93.4,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ACLS,91.85,95.545,91.5,94.55,94.55,1086108.0,58.390517779164064,85.47,94.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ACLS,92.74,99.11,90.26,98.5,98.5,1706107.0,60.92560046865846,89.59,95.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ACLS,79.28,84.52,75.31,82.01,82.01,5144852.0,40.86042823156226,89.7696,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ACLS,80.82,82.88,77.502,80.62,80.62,1636447.0,38.6158081006685,75.31,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ACLS,79.3,80.885,76.45,80.16,80.16,1263682.0,41.61898707353253,75.31,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ACLS,80.11,80.11,77.74,78.83,78.83,2725.0,39.55629970699036,75.31,84.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ACLS,79.36,82.63,79.0,81.78,81.78,2725.0,47.202419529055945,76.45,82.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ACLS,82.385,82.82,78.87,80.0,80.0,2725.0,47.02970297029702,76.45,82.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ACLS,80.9,83.86,78.875,83.62,83.62,964059.0,52.18192993239092,77.74,82.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ACLS,81.41,84.4,80.795,82.54,82.54,528899.0,46.092715231788084,78.87,83.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,ADI,296.99,302.03,293.82,295.67,295.67,4320993.0,67.89285714285714,293.275,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,ADI,298.96,308.15,298.4,304.97,304.97,3753888.0,73.37571716545202,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,ADI,309.47,313.19,306.87,308.52,308.52,2793663.0,78.96615957777087,293.82,309.175,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,ADI,310.485,313.54,303.16,305.6,305.6,2907157.0,74.58333333333336,293.82,313.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,ADI,305.145,306.69,303.755,304.01,304.01,2757971.0,71.26034373010819,298.4,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,ADI,305.24,306.985,300.76,303.83,303.83,3552731.0,61.49461684610512,303.16,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,ADI,313.0,318.17,308.5,317.625,317.625,3888272.0,70.2364394993046,300.76,313.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,ADI,316.07,319.26,308.93,318.7,318.7,3131829.0,67.47138769670957,300.76,318.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,ADI,314.955,317.32,309.27,310.88,310.88,4405694.0,58.02807810230757,300.76,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,ADI,306.92,318.32,306.92,316.86,316.86,3772953.0,68.88961892247043,308.5,319.26,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,ADI,316.86,321.23,308.955,311.29,311.29,5545997.0,61.76287051482062,306.92,319.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ADI,315.75,323.09,311.725,320.44,320.44,6275312.0,65.7058905834616,306.92,321.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
