Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6496876.0,66.5982028241335,123.77,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022.0,64.96368645128973,125.8232,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABNB,131.9,134.3,129.46,133.04,133.04,4059636.0,66.24106230847802,128.59,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABNB,133.24,137.935,133.155,135.54,135.54,4252523.0,69.55245781364636,128.59,136.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABNB,135.86,139.0,134.52,135.84,135.84,5522165.0,76.43617021276594,128.59,137.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABNB,133.89,133.9,130.975,133.23,133.23,4600495.0,67.05916140149336,129.46,139.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABNB,131.43,134.3,128.365,134.02,134.02,3920479.0,64.9556981362664,130.975,139.0,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABNB,132.805,134.58,130.075,132.43,132.43,3631402.0,61.90198366394399,128.365,139.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABNB,132.87,134.4,131.52,133.39,133.39,2171821.0,61.2462908011869,128.365,134.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABNB,132.45,133.24,126.115,127.7,127.7,4474216.0,49.74537657464487,128.365,134.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABNB,127.23,129.47,125.62,126.3,126.3,3001002.0,54.943753700414454,126.115,134.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABNB,127.28,129.235,126.91,128.32,128.32,3049270.0,54.018126888217516,125.62,134.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABNB,129.6,133.54,129.55,131.95,131.95,2811963.0,49.88475469213036,125.62,133.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABNB,131.2,134.0,130.99,131.14,131.14,1506127.0,38.88677087304612,125.62,133.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ADBE,267.05,269.2,262.949,266.9,266.9,6576297.0,34.45901205138391,264.04,282.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ADBE,266.69,270.79,263.98,264.67,264.67,5718574.0,29.99458581483485,262.949,281.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ADBE,263.075,264.2,255.71,257.16,257.16,8759941.0,21.952826459349026,262.949,275.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ADBE,258.36,262.67,251.1001,262.5,262.5,8656974.0,25.86055826761796,255.71,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADBE,262.17,265.29,257.5,263.97,263.97,6589694.0,23.78072320164712,251.1001,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADBE,265.235,269.128,255.839,260.45,260.45,5208323.0,24.99661842283237,251.1001,265.29,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADBE,260.45,263.5,257.14,263.17,263.17,5033238.0,25.560477916498883,251.1001,269.128,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADBE,263.38,265.55,257.41,259.21,259.21,3616213.0,26.999432785025533,255.839,269.128,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADBE,255.0,262.08,254.36,258.61,258.61,6590752.0,25.08630609896433,255.839,269.128,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ADBE,254.14,254.5,244.8,246.68,246.68,7602400.0,21.286276438760453,254.36,265.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ADBE,245.57,258.25,244.28,255.17,255.17,5529146.0,37.741369221767094,244.8,265.55,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ADBE,253.33,257.99,250.7,257.81,257.81,5108600.0,32.67953179373619,244.28,262.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADBE,261.59,263.67,256.595,259.04,259.04,6196848.0,40.439682246443795,244.28,258.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ADBE,254.02,262.75,253.06,262.41,262.41,5095519.0,44.71587891662244,244.28,263.67,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ADBE,257.6,264.22,257.06,260.88,260.88,3486901.0,44.67633533781397,250.7,263.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ADBE,260.05,272.825,260.05,270.959,270.959,6206582.0,54.883598130115374,253.06,264.22,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ADBE,271.51,276.67,270.34,273.04,273.04,4329153.0,63.466757123473506,253.06,272.825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ADBE,275.49,285.36,275.4,281.74,281.74,5822261.0,65.43645699614888,257.06,276.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ADBE,280.28,283.85,276.05,283.66,283.66,4802278.0,65.68424406563642,260.05,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ADBE,281.32,285.2,277.9,282.44,282.44,4728359.0,68.18256986935667,270.34,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ADBE,281.82,282.395,268.37,275.13,275.13,4591633.0,59.19151552413154,275.4,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ADBE,277.93,280.375,269.25,273.705,273.705,4862412.0,61.59136345461813,268.37,285.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ADBE,273.35,276.28,269.2,269.78,269.78,10894990.0,58.48139711465446,268.37,285.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ADBE,249.0,256.7,247.16,249.32,249.32,17406382.0,51.774670610379125,268.37,282.395,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ADBE,248.25,256.37,244.55,251.86,251.86,11679171.0,47.581470115446464,247.16,280.375,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ADBE,252.99,258.91,252.14,254.2,254.2,6456240.0,47.35065316307059,244.55,276.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ADBE,252.14,254.49,245.18,246.0,246.0,4437091.0,41.31824234354194,244.55,258.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEP,120.54,121.4799,119.92,121.1,121.1,2654115.0,57.866108786610845,119.72,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEP,120.54,121.4799,119.92,121.1,121.1,2654115.0,57.866108786610845,119.72,122.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEP,120.235,122.4,119.714,121.23,121.23,3506076.0,59.501689189189165,119.8,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEP,120.235,122.4,119.714,121.23,121.23,3506076.0,59.501689189189165,119.8,122.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AEP,121.46,122.59,120.47,122.25,122.25,2843784.0,72.92043399638327,119.714,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AEP,121.46,122.59,120.47,122.25,122.25,2843784.0,72.92043399638327,119.714,122.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AEP,124.2,128.92,123.6877,126.43,126.43,6301733.0,83.35602450646697,119.714,122.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AEP,124.2,128.92,123.6877,126.43,126.43,6301733.0,83.35602450646697,119.714,122.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEP,127.32,130.07,126.61,129.94,129.94,4671858.0,85.45508625817962,119.714,128.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEP,127.32,130.07,126.61,129.94,129.94,4671858.0,85.45508625817962,119.714,128.92,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEP,131.305,132.78,129.605,130.24,130.24,4035258.0,84.42675159235665,120.47,130.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEP,131.305,132.78,129.605,130.24,130.24,4035258.0,84.42675159235665,120.47,130.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEP,129.84,130.3,126.845,127.27,127.27,3626057.0,72.19498910675375,123.6877,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEP,129.84,130.3,126.845,127.27,127.27,3626057.0,72.19498910675375,123.6877,132.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEP,127.27,128.84,127.08,128.42,128.42,2556314.0,73.71266735324403,126.61,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEP,127.27,128.84,127.08,128.42,128.42,2556314.0,73.71266735324403,126.61,132.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEP,129.34,129.91,127.72,129.37,129.37,3021383.0,74.22368088866443,126.845,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEP,129.34,129.91,127.72,129.37,129.37,3021383.0,74.22368088866443,126.845,132.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEP,129.48,132.11,129.4,132.03,132.03,3592552.0,82.5880114176974,126.845,130.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEP,129.48,132.11,129.4,132.03,132.03,3592552.0,82.5880114176974,126.845,130.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEP,131.75,132.555,130.27,132.39,132.39,3209236.0,80.7773109243697,127.08,132.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEP,131.75,132.555,130.27,132.39,132.39,3209236.0,80.7773109243697,127.08,132.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AEP,132.17,132.8461,130.27,132.46,132.46,3459967.0,83.8762214983713,127.72,132.555,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AEP,132.17,132.8461,130.27,132.46,132.46,3459967.0,83.8762214983713,127.72,132.555,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AEP,132.21,133.06,131.15,132.1,132.1,3811279.0,81.65289256198338,129.4,132.8461,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AEP,132.21,133.06,131.15,132.1,132.1,3811279.0,81.65289256198338,129.4,132.8461,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AEP,132.11,134.5999,132.04,133.82,133.82,3331943.0,83.07926829268283,130.27,133.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AEP,132.11,134.5999,132.04,133.82,133.82,3331943.0,83.07926829268283,130.27,133.06,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
