Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABT,113.0,114.43,112.625,113.61,113.61,6708027.0,54.28755641521598,113.63,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABT,113.655,113.95,112.0339,113.1,113.1,4613851.0,48.33446634942214,112.625,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABT,111.95,112.0,110.52,111.04,111.04,8014696.0,48.53242320819115,112.0339,115.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABT,110.72,110.72,108.34,109.56,109.56,11100350.0,39.54423592493296,110.52,114.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABT,109.42,112.74,108.94,112.65,112.65,13561016.0,51.1085844229676,108.34,113.95,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABT,112.28,112.446,109.8,110.55,110.55,8746095.0,42.65809217577705,108.34,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABT,110.08,110.75,108.96,110.25,110.25,8003188.0,44.56886898096305,108.34,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABT,109.68,111.18,108.07,108.14,108.14,10839763.0,39.799498746867194,108.94,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABT,109.39,110.305,107.7,108.03,108.03,8828851.0,28.62190812720847,108.07,112.446,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABT,108.81,110.1,108.525,109.95,109.95,7442641.0,37.273227047828485,107.7,111.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABT,110.1,111.86,109.92,110.71,110.71,9452188.0,39.21150772509319,107.7,111.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABT,109.945,109.945,107.745,108.49,108.49,8241503.0,30.066700872242123,107.7,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ABT,108.73,109.77,107.135,107.19,107.19,10466034.0,27.874396135265698,107.745,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ABT,107.04,107.79,105.4,105.46,105.46,81271290.0,28.564356435643532,107.135,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ABT,107.07,107.14,104.1,104.85,104.85,8227759.0,28.42364532019704,105.4,109.945,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ABT,104.02,104.25,102.41,104.06,104.06,8325814.0,28.03692905733722,104.1,109.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ACLS,91.85,95.545,91.5,94.55,94.55,1086108.0,58.390517779164064,85.47,94.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ACLS,92.74,99.11,90.26,98.5,98.5,1706107.0,60.92560046865846,89.59,95.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ACLS,79.28,84.52,75.31,82.01,82.01,5144852.0,40.86042823156226,89.7696,99.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ACLS,80.82,82.88,77.502,80.62,80.62,1636447.0,38.6158081006685,75.31,99.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ACLS,79.3,80.885,76.45,80.16,80.16,1263682.0,41.61898707353253,75.31,99.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ACLS,80.11,80.11,77.74,78.83,78.83,913020.0,39.55629970699036,75.31,84.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ACLS,79.36,82.63,79.0,81.78,81.78,685102.0,47.202419529055945,76.45,82.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ACLS,82.385,82.82,78.87,80.0,80.0,582587.0,47.02970297029702,76.45,82.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ACLS,80.9,83.86,78.875,83.62,83.62,964059.0,52.18192993239092,77.74,82.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ACLS,81.41,84.4,80.795,82.54,82.54,1001944.0,46.092715231788084,78.87,83.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ACLS,82.1,86.66,81.642,86.58,86.58,683090.0,51.13892879129899,78.87,84.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ACLS,82.95,87.27,82.47,85.88,85.88,2784.0,46.543075245365316,78.875,86.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ACLS,87.14,88.135,86.14,86.64,86.64,717715.0,44.09215328467154,80.795,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ACLS,84.92,86.125,83.52,85.93,85.93,810227.0,44.67298359140282,81.642,88.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ACLS,82.84,84.79,80.22,82.22,82.22,652872.0,35.65278101000699,82.47,88.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ACLS,80.5,85.03,79.5,84.06,84.06,2727.0,32.32990699951053,80.22,88.135,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ACLS,83.86,87.63,83.355,85.89,85.89,569915.0,57.40458015267175,79.5,86.125,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ACLS,85.82,87.19,84.77,86.22,86.22,434611.0,61.13762927605408,79.5,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ACLS,84.59,86.57,83.775,85.18,85.18,632376.0,59.75894245723175,79.5,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ACLS,82.5,86.0,81.93,83.19,83.19,829180.0,58.26383623957543,83.355,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ACLS,85.17,85.75,83.5082,84.55,84.55,624880.0,55.58693021379588,81.93,87.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ACLS,84.9,86.23,84.11,85.15,85.15,623546.0,60.90639559508683,81.93,86.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ACLS,85.98,88.56,85.005,85.74,85.74,679473.0,55.1506316812439,81.93,86.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ACLS,83.5,88.25,83.065,87.12,87.12,473708.0,60.967432950191565,83.5082,88.56,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ACLS,87.68,88.0,83.7,84.43,84.43,1112295.0,44.49564772145419,83.065,88.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ACLS,86.5,88.0,85.15,85.77,85.77,477825.0,49.727317798710956,83.065,88.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ACLS,85.63,96.79,85.61,94.43,94.43,666821.0,63.87602422515141,83.065,88.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADBE,262.17,265.29,257.5,263.97,263.97,6589694.0,23.78072320164712,251.1001,270.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADBE,265.235,269.128,255.839,260.45,260.45,5208323.0,24.99661842283237,251.1001,265.29,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADBE,260.45,263.5,257.14,263.17,263.17,5033238.0,25.560477916498883,251.1001,269.128,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADBE,263.38,265.55,257.41,259.21,259.21,3616213.0,26.999432785025533,255.839,269.128,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADBE,255.0,262.08,254.36,258.61,258.61,6590752.0,25.08630609896433,255.839,269.128,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ADBE,254.14,254.5,244.8,246.68,246.68,7602400.0,21.286276438760453,254.36,265.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ADBE,245.57,258.25,244.28,255.17,255.17,5529146.0,37.741369221767094,244.8,265.55,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ADBE,253.33,257.99,250.7,257.81,257.81,5108600.0,32.67953179373619,244.28,262.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADBE,261.59,263.67,256.595,259.04,259.04,6196848.0,40.439682246443795,244.28,258.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ADBE,254.02,262.75,253.06,262.41,262.41,5095519.0,44.71587891662244,244.28,263.67,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ADBE,257.6,264.22,257.06,260.88,260.88,3486901.0,44.67633533781397,250.7,263.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ADBE,260.05,272.825,260.05,270.959,270.959,6206582.0,54.883598130115374,253.06,264.22,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ADBE,271.51,276.67,270.34,273.04,273.04,4329153.0,63.466757123473506,253.06,272.825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ADBE,275.49,285.36,275.4,281.74,281.74,5822261.0,65.43645699614888,257.06,276.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ADBE,280.28,283.85,276.05,283.66,283.66,4802278.0,65.68424406563642,260.05,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ADBE,281.32,285.2,277.9,282.44,282.44,4728359.0,68.18256986935667,270.34,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ADBE,281.82,282.395,268.37,275.13,275.13,4591633.0,59.19151552413154,275.4,285.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ADBE,277.93,280.375,269.25,273.705,273.705,4862412.0,61.59136345461813,268.37,285.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ADBE,273.35,276.28,269.2,269.78,269.78,10894990.0,58.48139711465446,268.37,285.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ADBE,249.0,256.7,247.16,249.32,249.32,17406382.0,51.774670610379125,268.37,282.395,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ADBE,248.25,256.37,244.55,251.86,251.86,11679171.0,47.581470115446464,247.16,280.375,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ADBE,252.99,258.91,252.14,254.2,254.2,6456240.0,47.35065316307059,244.55,276.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ADBE,252.46,254.49,245.18,246.0,246.0,7305642.0,41.31824234354194,244.55,258.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ADBE,246.96,250.4,244.27,245.99,245.99,4459828.0,38.55589629216615,244.55,258.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ADBE,242.8,249.0899,241.0,248.15,248.15,10467284.0,41.20491916540004,244.27,258.91,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ADBE,248.945,251.0175,246.22,247.64,247.64,4080460.0,31.434212831005865,241.0,254.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ADBE,245.91,246.2,237.38,238.85,238.85,3368480.0,25.40641634297222,241.0,251.0175,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ADM,69.07,70.06,68.37,69.51,69.51,3063865.0,60.63618290258451,67.26,70.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADM,68.795,69.15,66.55,68.57,68.57,3993613.0,51.67652859960547,68.37,70.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
