Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,869675.0,39.32225063938618,122.5001,128.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,869675.0,39.32225063938618,122.5001,128.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,869675.0,55.50437586365728,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,869675.0,55.50437586365728,119.94,128.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,869675.0,60.18136850783183,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,869675.0,60.18136850783183,119.94,128.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,135.58,137.48,135.08,136.97,136.97,3652555.0,70.65789473684208,119.94,132.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,135.58,137.48,135.08,136.97,136.97,3652555.0,70.65789473684208,119.94,132.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ACLS,90.8,92.14,88.045,88.16,88.16,546578.0,57.61104441776711,92.31,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ACLS,89.94,94.68,88.47,93.42,93.42,474451.0,62.72512864493997,88.045,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ACLS,95.56,96.37,93.525,94.96,94.96,485493.0,65.56312539919097,88.045,100.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ACLS,94.75,94.92,89.73,91.12,91.12,572531.0,55.55185431934266,88.045,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ACLS,90.87,92.05,89.02,89.17,89.17,382790.0,50.147526100771664,88.47,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ACLS,90.31,92.61,90.04,91.04,91.04,428395.0,46.518139761383004,89.02,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ACLS,93.64,94.35,89.23,91.23,91.23,550870.0,47.819083023544,89.02,94.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ACLS,91.96,93.21,88.52,92.2,92.2,535481.0,53.02891534737668,89.02,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ACLS,89.66,92.5,87.42,88.07,88.07,552228.0,43.57270636340404,88.52,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ACLS,85.89,90.52,85.64,88.81,88.81,515237.0,40.724832214765115,87.42,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ACLS,89.32,91.006,81.33,84.37,84.37,1086862.0,34.30765419866238,85.64,93.21,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ACLS,85.12,87.18,82.55,82.76,82.76,988229.0,36.294549266247394,81.33,92.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ACLS,81.75,82.5,79.345,81.49,81.49,1100446.0,29.239280774550494,81.33,91.006,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ACLS,82.13,87.64,82.01,86.08,86.08,559606.0,40.57815845824411,79.345,91.006,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ACLS,85.47,85.56,83.71,85.47,85.47,635819.0,45.92547712814299,79.345,87.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ACLS,85.89,90.83,85.47,89.05,89.05,586528.0,43.02585381423555,79.345,87.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ACLS,91.71,93.4,89.59,91.82,91.82,713074.0,45.178132678132684,82.01,90.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ACLS,92.5,94.52,89.7696,90.54,90.54,577563.0,49.03333333333334,83.71,93.4,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ACLS,91.85,95.545,91.5,94.55,94.55,1086108.0,58.390517779164064,85.47,94.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ACLS,92.74,99.11,90.26,98.5,98.5,1706107.0,60.92560046865846,89.59,95.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ACLS,79.28,84.52,75.31,82.01,82.01,5144852.0,40.86042823156226,89.7696,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ACLS,80.82,82.88,77.502,80.62,80.62,1636447.0,38.6158081006685,75.31,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ACLS,79.3,80.885,76.45,80.16,80.16,1263682.0,41.61898707353253,75.31,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ACLS,80.11,80.11,77.74,78.83,78.83,2725.0,39.55629970699036,75.31,84.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ACLS,79.36,82.63,79.0,81.78,81.78,2725.0,47.202419529055945,76.45,82.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ACLS,82.385,82.82,78.87,80.0,80.0,2725.0,47.02970297029702,76.45,82.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ACLS,80.8,83.86,78.875,83.62,83.62,447357.0,52.18192993239092,77.74,82.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ACLX,67.47,76.5,66.5,72.17,72.17,2417302.0,64.59369817578774,65.1,70.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ACLX,71.03,72.0,68.47,68.87,68.87,1242414.0,60.177674777906525,66.5,76.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ACLX,68.95,69.94,66.0,68.62,68.62,1573497.0,56.96821515892421,66.5,76.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ACLX,68.57,69.145,66.61,67.7,67.7,828598.0,59.23728813559321,66.0,76.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ACLX,67.47,69.7,66.55,68.55,68.55,701503.0,64.6469049694856,66.0,72.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ACLX,68.39,69.67,67.24,68.51,68.51,1094216.0,64.17582417582419,66.0,69.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ACLX,68.61,69.05,67.0,68.14,68.14,659806.0,57.759048091224585,66.55,69.7,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ACLX,67.64,68.87,67.43,68.26,68.26,483102.0,60.081674323634516,66.55,69.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ACLX,68.54,69.24,66.87,68.31,68.31,842009.0,55.769230769230795,67.0,69.67,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ACLX,67.71,69.98,67.71,69.47,69.47,582963.0,63.18807339449539,66.87,69.24,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ACLX,69.0,71.23,68.6,69.46,69.46,586941.0,58.70263326910723,66.87,69.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ACLX,70.14,70.905,68.47,69.38,69.38,693893.0,48.08612440191386,66.87,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ACLX,70.02,71.25,66.46,66.94,66.94,1066431.0,44.866071428571445,67.71,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ACLX,67.95,68.82,66.44,68.03,68.03,575247.0,46.72897196261684,66.46,71.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ACLX,67.61,68.98,66.92,68.8,68.8,639738.0,35.28384279475979,66.44,71.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ACLX,68.85,69.735,66.12,67.24,67.24,794680.0,41.606591143151334,66.44,71.25,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ACLX,67.28,70.34,66.89,69.88,69.88,805471.0,55.206611570247894,66.12,69.735,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ACLX,68.16,69.99,67.26,68.65,68.65,611669.0,53.82755842062854,66.12,70.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ACLX,69.24,70.55,68.23,68.5,68.5,696392.0,49.78650725875322,66.12,70.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ACLX,68.73,70.7899,68.49,70.2,70.2,870343.0,56.32011967090501,66.89,70.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ACLX,69.73,71.23,68.985,69.04,69.04,703650.0,53.177966101694935,67.26,70.7899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ACLX,68.105,69.42,66.29,66.53,66.53,808336.0,44.77341389728095,68.23,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ACLX,66.73,66.96,63.145,64.11,64.11,890337.0,38.90063424947146,66.29,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ACLX,114.14,114.26,113.7,113.75,113.75,2518.0,82.8486646884273,63.145,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ACLX,113.78,113.91,113.65,113.75,113.75,2518.0,82.8609585991987,63.145,114.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ACLX,113.76,113.84,113.62,113.76,113.76,2518.0,82.96197266785502,63.145,114.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ACLX,113.765,114.15,113.7,113.88,113.88,8250284.0,86.1076923076923,113.62,114.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADBE,294.32,295.0,288.33,290.37,290.37,6962010.0,9.62057877813507,295.42,309.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
