Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-02-03,ABCB,79.37,83.29,79.37,82.96,82.96,861571.0,62.633832976445426,73.78,82.655,True,False
2026-02-04,ABCB,83.355,85.4,83.355,84.15,84.15,648204.0,62.0652173913044,73.78,83.29,False,False
2026-02-05,ABCB,84.79,85.65,83.49,84.34,84.34,566002.0,58.67377146240383,79.37,85.4,False,False
2026-02-06,ABCB,85.035,86.345,84.88,85.94,85.94,489754.0,67.54694835680758,79.37,85.65,False,False
2026-02-09,ABCB,85.18,86.42,85.18,85.79,85.79,725827.0,71.22524752475253,83.355,86.345,False,False
2026-02-10,ABCB,85.9,87.98,83.755,84.76,84.76,411869.0,59.57295373665487,83.49,86.42,False,True
2026-02-11,ABCB,85.785,85.835,83.13,83.62,83.62,298295.0,52.933057280883396,83.755,87.98,False,False
2026-02-12,ABCB,84.435,85.12,82.26,83.22,83.22,208521.0,61.066878980891744,83.13,87.98,False,False
2026-01-05,ABG,234.2,243.53,232.59,240.19,240.19,178954.0,,227.74,240.0,False,False
2026-01-06,ABG,237.61,243.29,235.025,242.07,242.07,185529.0,49.409448818897616,227.74,243.53,False,False
2026-01-07,ABG,243.67,245.11,239.41,241.77,241.77,144386.0,49.37704918032788,227.74,243.53,False,False
2026-01-08,ABG,240.865,253.47,239.2,250.65,250.65,153442.0,60.602194437356474,232.59,245.11,True,False
2026-01-09,ABG,252.45,256.1,247.54,256.03,256.03,187169.0,75.93847758081334,235.025,253.47,False,False
2026-01-12,ABG,252.25,257.07,248.43,251.44,251.44,192925.0,67.23565670934094,239.2,256.1,False,False
2026-01-13,ABG,241.69,247.04,237.38,245.53,245.53,279161.0,58.97275940944064,239.2,257.07,False,False
2026-01-14,ABG,245.17,246.33,241.67,245.51,245.51,105568.0,58.53453705647702,237.38,257.07,False,False
2026-01-15,ABG,244.815,249.97,243.495,248.5,248.5,86990.0,58.076841434939524,237.38,257.07,False,False
2026-01-16,ABG,249.18,252.125,246.53,247.57,247.57,104154.0,56.435643564356425,237.38,249.97,False,False
2026-01-20,ABG,242.54,245.31,241.415,244.81,244.81,151686.0,55.14615067929189,241.67,252.125,False,False
2026-01-21,ABG,247.0,253.99,246.365,253.75,253.75,149274.0,65.88604093675089,241.415,252.125,False,False
2026-01-22,ABG,257.0,258.745,249.39,249.82,249.82,117108.0,65.95901790659038,241.415,253.99,False,False
2026-01-23,ABG,246.61,248.1,235.37,238.04,238.04,170148.0,52.57376020087885,241.415,258.745,False,False
2026-01-26,ABG,240.0,241.155,235.57,238.54,238.54,115364.0,48.59670011906786,235.37,258.745,False,False
2026-01-27,ABG,242.23,242.55,235.395,241.15,241.15,82686.0,49.22715053763442,235.37,258.745,False,False
2026-01-28,ABG,243.49,244.89,240.015,243.89,243.89,175563.0,51.71078114912846,235.37,248.1,False,False
2026-01-29,ABG,239.335,240.605,234.2,237.2,237.2,216139.0,38.748536054877,235.395,244.89,False,False
2026-01-30,ABG,234.72,235.95,231.43,234.51,234.51,191924.0,31.149264190609685,234.2,244.89,False,False
2026-02-02,ABG,235.5,239.76,233.7,235.77,235.77,298225.0,35.4232558139535,231.43,244.89,False,False
2026-02-03,ABG,233.855,238.34,229.81,231.89,231.89,356231.0,36.81361175560711,231.43,240.605,False,False
2026-02-04,ABG,235.19,242.22,234.14,237.04,237.04,267171.0,42.55057167985929,229.81,239.76,False,False
2026-02-05,ABG,234.64,236.29,218.91,220.55,220.55,275631.0,30.13503909026298,229.81,242.22,False,False
2026-02-06,ABG,222.025,231.29,219.25,225.21,225.21,493066.0,34.90820734341254,218.91,242.22,False,False
2026-02-09,ABG,226.96,229.96,222.46,223.51,223.51,335625.0,35.414954806902216,218.91,242.22,False,False
2026-02-10,ABG,226.06,232.15,223.21,228.56,228.56,332885.0,31.780703023289476,218.91,236.29,False,False
2026-02-11,ABG,223.065,234.8,223.065,232.29,232.29,184579.0,37.284201363702316,219.25,232.15,False,False
2026-02-12,ABG,237.32,239.4,230.355,234.06,234.06,113712.0,46.622539035981,222.46,234.8,False,False
2026-01-05,ABM,42.66,43.87,42.41,43.61,43.61,804213.0,,42.05,43.06,False,False
2026-01-06,ABM,43.6,44.07,43.14,43.79,43.79,697704.0,37.69063180827885,42.05,43.87,False,False
2026-01-07,ABM,43.8,44.14,43.27,43.41,43.41,617010.0,40.83398898505112,42.05,44.07,False,True
2026-01-08,ABM,43.44,44.2232,43.38,44.02,44.02,654231.0,30.434782608695684,42.41,44.14,False,False
2026-01-09,ABM,44.03,44.71,43.93,44.69,44.69,563118.0,59.10447761194029,43.14,44.2232,False,False
2026-01-12,ABM,44.56,44.87,44.205,44.48,44.48,641938.0,70.58823529411758,43.27,44.71,False,False
2026-01-13,ABM,44.27,44.61,43.755,44.27,44.27,714466.0,67.82006920415228,43.38,44.87,False,False
2026-01-14,ABM,44.135,44.7,43.74,43.98,43.98,778818.0,69.87522281639923,43.755,44.87,False,False
2026-01-15,ABM,43.98,45.33,43.98,45.04,45.04,756937.0,72.95999999999995,43.74,44.87,True,False
2026-01-16,ABM,44.73,45.35,44.6,45.26,45.26,787893.0,71.69179229480731,43.74,45.33,False,False
2026-01-20,ABM,44.83,45.85,44.6,45.44,45.44,951435.0,71.45270270270267,43.74,45.35,False,False
2026-01-21,ABM,44.73,46.13,44.69,45.83,45.83,1170296.0,75.61374795417339,43.98,45.85,False,False
2026-01-22,ABM,45.915,46.48,45.86,46.37,46.37,504322.0,82.55999999999997,44.6,46.13,False,False
2026-01-23,ABM,46.325,46.6,45.08,45.37,45.37,738043.0,69.57787481804947,44.6,46.48,False,False
2026-01-26,ABM,45.565,45.94,45.29,45.61,45.61,592888.0,66.18122977346276,44.69,46.6,False,False
2026-01-27,ABM,45.3,45.49,45.08,45.39,45.39,561368.0,62.86173633440514,45.08,46.6,False,False
2026-01-28,ABM,45.42,45.445,44.59,44.79,44.79,663026.0,60.71428571428572,45.08,46.6,False,True
2026-01-29,ABM,45.2,45.79,44.72,45.77,45.77,705195.0,62.84875183553597,44.59,45.94,False,False
2026-01-30,ABM,45.4,46.085,45.22,46.04,46.04,697801.0,60.53042121684867,44.59,45.79,False,False
2026-02-02,ABM,46.01,46.51,45.69,46.37,46.37,618238.0,64.47166921898929,44.59,46.085,False,False
2026-02-03,ABM,46.08,46.7,45.25,45.65,45.65,670448.0,59.80113636363632,44.72,46.51,False,False
2026-02-04,ABM,45.99,47.01,45.805,46.62,46.62,447297.0,67.09844559585494,45.22,46.7,False,False
2026-02-05,ABM,46.5,47.27,46.5,47.12,47.12,425979.0,64.52513966480447,45.25,47.01,False,False
2026-02-06,ABM,47.25,47.88,47.015,47.56,47.56,464387.0,65.5826558265583,45.25,47.27,False,False
2026-02-09,ABM,47.58,47.71,46.68,46.77,46.77,400454.0,58.32290362953695,45.805,47.88,False,True
2026-02-10,ABM,46.92,47.245,46.72,47.2,47.2,380633.0,58.53051058530513,46.5,47.88,False,False
2026-02-11,ABM,47.405,47.435,46.54,46.75,46.75,338285.0,52.39294710327458,46.68,47.88,False,True
2026-02-12,ABM,46.745,46.745,42.59,43.44,43.44,369035.0,40.585365853658544,46.54,47.71,False,False
2026-01-05,ABNB,133.1,137.96,132.635,135.87,135.87,4336138.0,,132.34,137.58,False,False
2026-01-06,ABNB,135.95,138.38,135.945,138.02,138.02,3112977.0,70.25440313111555,132.34,137.96,False,False
2026-01-07,ABNB,137.65,139.55,136.83,137.04,137.04,3585125.0,65.61142147734328,132.34,138.38,False,False
2026-01-08,ABNB,136.105,138.78,134.55,138.66,138.66,3593052.0,65.28822055137846,132.635,139.55,True,False
2026-01-09,ABNB,140.005,141.4,137.91,139.27,139.27,4578134.0,66.13691931540345,134.55,139.55,False,False
2026-01-12,ABNB,139.28,140.24,137.015,138.51,138.51,3371083.0,60.202147820593765,134.55,141.4,False,False
2026-01-13,ABNB,138.14,140.19,136.5,140.07,140.07,4109111.0,59.9236641221374,134.55,141.4,True,False
2026-01-14,ABNB,139.5,139.65,130.15,132.79,132.79,7681559.0,41.79236912156165,136.5,141.4,False,False
2026-01-15,ABNB,134.54,135.5,131.93,132.6,132.6,4662441.0,40.68627450980393,130.15,140.24,False,False
2026-01-16,ABNB,132.6,132.76,129.85,130.66,130.66,5061957.0,37.34593262119971,130.15,140.19,False,False
2026-01-20,ABNB,127.83,132.035,127.83,130.73,130.73,4500923.0,37.83560512185048,129.85,139.65,False,False
2026-01-21,ABNB,130.73,134.97,129.7,133.59,133.59,4645938.0,43.801344286781216,127.83,135.5,False,False
2026-01-22,ABNB,134.32,137.21,133.51,133.8,133.8,3577461.0,46.2790697674419,127.83,134.97,False,False
2026-01-23,ABNB,133.21,134.82,131.71,132.15,132.15,4302887.0,48.26192400970093,127.83,137.21,False,False
2026-01-26,ABNB,132.49,134.51,131.18,133.39,133.39,3649200.0,44.63667820069201,129.7,137.21,False,False
2026-01-27,ABNB,133.23,133.49,131.01,132.22,132.22,2530618.0,36.901535682023486,131.18,137.21,False,False
2026-01-28,ABNB,132.54,134.115,131.51,131.55,131.55,2264162.0,37.425561154374776,131.01,134.82,False,False
2026-01-29,ABNB,131.75,132.58,130.1,131.77,131.77,4251647.0,33.13754282917283,131.01,134.51,False,False
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False
2026-02-12,ABNB,119.55,121.48,115.5301,116.0,116.0,5004168.0,22.93900804289541,118.1301,122.49,False,False
2026-01-05,ABT,123.63,126.56,122.5,126.45,126.45,6548712.0,,123.64,126.2413,True,False
2026-01-06,ABT,126.84,129.455,126.55,127.78,127.78,8327529.0,47.012987012987026,122.5,126.56,False,False
2026-01-07,ABT,128.45,128.6,126.27,127.04,127.04,6632314.0,50.84269662921351,122.5,129.455,False,False
2026-01-08,ABT,127.1,128.1,126.06,126.18,126.18,4344599.0,47.67339771729593,122.5,129.455,False,False
2026-01-09,ABT,126.42,127.14,125.23,125.92,125.92,4317611.0,53.97614314115307,126.06,129.455,False,False
2026-01-12,ABT,126.395,126.605,123.45,124.64,124.64,5524324.0,46.32152588555857,125.23,128.6,False,False
2026-01-13,ABT,124.485,124.67,122.2,124.3,124.3,5169800.0,45.94594594594592,123.45,128.1,False,False
2026-01-14,ABT,123.68,125.09,122.99,125.0,125.0,7187839.0,52.064631956911995,122.2,127.14,True,False
2026-01-15,ABT,124.225,124.42,123.0,123.53,123.53,7079477.0,44.81361426256079,122.2,126.605,False,False
2026-01-16,ABT,123.415,123.49,121.535,121.76,121.76,10418196.0,39.06250000000003,122.2,125.09,False,False
2026-01-20,ABT,121.37,121.5,120.25,121.14,121.14,12634014.0,38.11503811503815,121.535,125.09,False,False
2026-01-21,ABT,121.845,122.49,120.33,120.73,120.73,12557256.0,31.474688187821016,120.25,124.42,False,False
2026-01-22,ABT,107.53,114.0,105.78,108.61,108.61,37099371.0,16.983372921615214,120.25,123.49,False,False
2026-01-23,ABT,108.27,110.05,106.08,107.42,107.42,21813144.0,16.923076923076934,105.78,122.49,False,False
2026-01-26,ABT,107.75,110.39,107.59,108.77,108.77,19094231.0,13.829787234042541,105.78,122.49,False,False
2026-01-27,ABT,108.01,109.35,106.96,108.27,108.27,16594472.0,8.6827615417196,105.78,114.0,False,False
2026-01-28,ABT,107.8,108.63,105.27,106.05,106.05,15120477.0,8.17058589079312,106.08,110.39,False,False
2026-01-29,ABT,106.295,107.16,105.34,106.09,106.09,15687873.0,8.611454470539769,105.27,110.39,False,False
2026-01-30,ABT,106.16,109.475,105.68,109.3,109.3,17531427.0,19.47097722263041,105.27,109.35,False,False
2026-02-02,ABT,109.23,111.0,108.87,109.41,109.41,11447372.0,20.76775431861803,105.27,109.475,False,False
2026-02-03,ABT,106.97,109.115,106.25,109.02,109.02,14645415.0,20.727969348658988,105.34,111.0,False,False
2026-02-04,ABT,109.2,109.73,107.64,108.2,108.2,13163459.0,17.96338672768877,105.68,111.0,False,False
2026-02-05,ABT,109.16,110.14,107.91,109.08,109.08,13555143.0,21.810378462738953,106.25,111.0,False,False
2026-02-06,ABT,110.1,111.055,108.95,110.83,110.83,9919639.0,28.660679422100728,106.25,110.14,False,False
2026-02-09,ABT,110.5,111.27,109.5,111.07,111.07,11720134.0,30.043598890210035,107.64,111.055,False,False
2026-02-10,ABT,111.18,112.75,111.0,112.28,112.28,10513028.0,33.768728390318856,107.91,111.27,False,False
2026-02-11,ABT,111.74,113.73,111.38,113.59,113.59,9306537.0,66.3600525624179,108.95,112.75,False,False
2026-02-12,ABT,113.25,113.76,111.43,111.47,111.47,8060814.0,62.538699690402474,109.5,113.73,False,False
2026-01-05,ACA,107.675,110.55,106.33,108.86,108.86,203513.0,,105.765,109.955,False,False
2026-01-06,ACA,108.0,108.83,105.9901,108.48,108.48,231087.0,45.51724137931034,105.765,110.55,False,False
2026-01-07,ACA,108.6,108.6,105.99,107.48,107.48,232084.0,42.432082794307924,105.765,110.55,False,True
2026-01-08,ACA,107.205,108.865,106.83,108.4,108.4,179504.0,50.67750677506776,105.99,110.55,False,False
2026-01-09,ACA,109.99,111.52,109.16,111.42,111.42,209647.0,55.337423312883416,105.99,108.865,False,False
2026-01-12,ACA,111.035,111.34,110.405,110.79,110.79,160994.0,48.60298895386617,105.99,111.52,False,False
2026-01-13,ACA,110.99,111.37,109.21,111.17,111.17,205420.0,46.445497630331765,106.83,111.52,False,False
2026-01-14,ACA,112.95,116.0922,110.49,112.3,112.3,294050.0,53.80471380471379,109.16,111.52,False,False
2026-01-15,ACA,113.665,116.325,113.0,115.77,115.77,351309.0,63.56073211314477,109.21,116.0922,False,False
2026-01-16,ACA,115.535,116.03,114.085,115.26,115.26,291552.0,63.879598662207385,109.21,116.325,False,False
2026-01-20,ACA,113.865,114.234,111.9558,112.92,112.92,135371.0,59.37823834196893,110.49,116.325,False,False
2026-01-21,ACA,114.795,117.405,113.87,117.31,117.31,208636.0,70.63279857397507,111.9558,116.325,False,False
2026-01-22,ACA,117.45,118.835,116.05,116.67,116.67,194223.0,74.23887587822018,111.9558,117.405,False,False
2026-01-23,ACA,116.27,116.27,112.905,113.5,113.5,214971.0,63.95010395010396,111.9558,118.835,False,False
2026-01-26,ACA,113.8,114.84,112.96,113.76,113.76,206342.0,61.01618705035973,112.905,118.835,False,False
2026-01-27,ACA,113.495,114.97,113.495,114.42,114.42,109023.0,63.18827708703376,112.905,118.835,True,False
2026-01-28,ACA,114.755,115.38,112.78,113.05,113.05,183842.0,62.166885102664914,112.905,116.27,False,True
2026-01-29,ACA,114.33,115.185,112.83,114.64,114.64,185136.0,63.2427843803056,112.78,115.38,False,False
2026-01-30,ACA,113.49,114.86,112.64,114.47,114.47,311952.0,57.363592467407045,112.78,115.38,False,False
2026-02-02,ACA,114.46,116.97,113.54,116.38,116.38,163401.0,62.71032287403363,112.64,115.38,False,False
2026-02-03,ACA,116.83,118.9,116.28,117.87,117.87,133322.0,64.5021645021645,112.64,116.97,False,False
2026-02-04,ACA,118.53,119.97,116.885,118.99,118.99,144214.0,64.48679081853615,112.64,118.9,False,False
2026-02-05,ACA,118.67,121.16,118.64,120.83,120.83,275455.0,61.78937558247903,113.54,119.97,False,False
2026-02-06,ACA,122.75,125.2,121.99,124.74,124.74,312866.0,69.06677393403054,116.28,121.16,False,False
2026-02-09,ACA,124.495,127.3999,124.0,126.56,126.56,255415.0,78.01972062448642,116.885,125.2,False,False
2026-02-10,ACA,128.43,128.72,125.38,128.17,128.17,231614.0,75.1855287569573,118.64,127.3999,False,False
2026-02-11,ACA,129.29,131.0,127.21,127.84,127.84,147047.0,76.2823529411765,121.99,128.72,False,False
2026-02-12,ACA,129.035,130.735,126.075,126.72,126.72,70477.0,84.42708333333336,124.0,131.0,False,False
2026-01-05,ACAD,26.17,26.6,25.56,26.15,26.15,1427367.0,,26.08,27.3,False,False
2026-01-06,ACAD,26.5,26.985,26.36,26.94,26.94,1411341.0,46.91119691119692,25.56,26.9,False,False
2026-01-07,ACAD,27.12,27.74,27.045,27.42,27.42,1614014.0,55.96153846153846,25.56,26.985,False,False
2026-01-08,ACAD,27.31,27.5,26.55,26.91,26.91,1303407.0,49.82078853046595,25.56,27.74,False,False
2026-01-09,ACAD,26.94,27.2,26.49,26.78,26.78,756941.0,51.67286245353159,26.36,27.74,False,False
2026-01-12,ACAD,26.5,26.735,25.9,26.59,26.59,1046945.0,44.31137724550899,26.49,27.74,False,False
2026-01-13,ACAD,26.96,26.98,26.01,26.46,26.46,1141107.0,31.1320754716982,25.9,27.5,False,True
2026-01-14,ACAD,26.52,26.87,26.345,26.86,26.86,951832.0,39.00226757369619,25.9,27.2,False,False
2026-01-15,ACAD,26.99,27.06,26.42,26.53,26.53,998179.0,35.74468085106386,25.9,26.98,False,False
2026-01-16,ACAD,26.7,26.7,25.81,25.99,25.99,1357728.0,33.667334669338686,26.01,27.06,False,False
2026-01-20,ACAD,25.72,26.32,25.25,26.29,26.29,1248808.0,40.16227180527384,25.81,27.06,False,False
2026-01-21,ACAD,26.14,26.945,26.05,26.76,26.76,1374099.0,50.61983471074382,25.25,27.06,False,False
2026-01-22,ACAD,26.67,27.6833,26.67,27.51,27.51,1611245.0,57.168458781362006,25.25,26.945,False,False
2026-01-23,ACAD,27.41,27.81,26.665,26.84,26.84,1951217.0,54.71698113207547,25.25,27.6833,False,False
2026-01-26,ACAD,26.58,27.08,26.43,26.86,26.86,596282.0,56.21716287215411,26.05,27.81,False,False
2026-01-27,ACAD,26.82,27.22,25.71,26.2,26.2,1075691.0,43.36917562724013,26.43,27.81,False,False
2026-01-28,ACAD,26.36,27.205,25.52,25.62,25.62,1500888.0,34.154929577464785,25.71,27.81,False,False
2026-01-29,ACAD,25.62,26.04,25.47,25.7,25.7,1055038.0,38.476190476190474,25.52,27.22,False,False
2026-01-30,ACAD,25.59,25.765,25.06,25.13,25.13,1210244.0,35.50087873462212,25.47,27.22,False,False
2026-02-02,ACAD,25.29,26.23,25.0312,26.13,26.13,1332034.0,46.46153846153845,25.06,27.205,False,False
2026-02-03,ACAD,25.69,25.9,24.42,24.76,24.76,1808035.0,39.01808785529716,25.0312,26.23,False,False
2026-02-04,ACAD,24.82,24.9499,24.16,24.23,24.23,1476652.0,33.29097839898348,24.42,26.23,False,False
2026-02-05,ACAD,24.5,24.67,23.37,23.46,23.46,1184641.0,31.528279181708783,24.16,26.23,False,False
2026-02-06,ACAD,24.04,24.04,23.37,23.56,23.56,2355891.0,34.561626429479034,23.37,25.9,False,False
2026-02-09,ACAD,23.38,23.54,23.02,23.22,23.22,1549531.0,30.59418457648546,23.37,24.9499,False,False
2026-02-10,ACAD,23.14,23.26,22.655,22.7,22.7,1313925.0,24.49748743718588,23.02,24.67,False,False
2026-02-11,ACAD,22.89,22.92,22.15,22.47,22.47,977515.0,16.12903225806447,22.655,24.04,False,False
2026-02-12,ACAD,22.46,22.58,21.51,21.61,21.61,876506.0,15.727391874180825,22.15,23.54,False,False
2026-01-05,ACIW,45.37,47.005,45.37,45.93,45.93,948263.0,,45.595,48.755,False,False
2026-01-06,ACIW,45.86,45.87,45.24,45.48,45.48,679361.0,41.41414141414137,45.37,48.25,False,False
2026-01-07,ACIW,45.94,46.2,45.395,46.1,46.1,647813.0,34.197730956239894,45.24,48.01,False,False
2026-01-08,ACIW,45.89,47.08,45.7463,46.7,46.7,806670.0,38.67069486404833,45.24,47.005,False,False
2026-01-09,ACIW,46.62,47.11,45.995,46.77,46.77,428191.0,38.39150227617606,45.24,47.08,False,False
2026-01-12,ACIW,46.47,47.41,46.05,47.1,47.1,540372.0,42.30769230769231,45.395,47.11,False,False
2026-01-13,ACIW,47.03,47.53,45.12,45.63,45.63,468729.0,27.725437415881586,45.7463,47.41,False,False
2026-01-14,ACIW,45.46,45.665,44.86,45.47,45.47,426304.0,28.065395095367876,45.12,47.53,False,False
2026-01-15,ACIW,45.47,45.72,43.4,43.49,43.49,971229.0,20.568927789934378,44.86,47.53,False,True
2026-01-16,ACIW,43.49,44.055,42.65,42.99,42.99,732534.0,19.78947368421055,43.4,47.53,False,False
2026-01-20,ACIW,42.35,43.11,42.0001,42.39,42.39,551875.0,18.8565697091274,42.65,45.72,False,False
2026-01-21,ACIW,42.5,43.3,42.48,42.9,42.9,635258.0,23.900000000000006,42.0001,45.72,False,False
2026-01-22,ACIW,43.12,44.04,43.12,43.73,43.73,598961.0,30.608365019011387,42.0001,44.055,False,False
2026-01-23,ACIW,43.73,44.13,43.34,44.03,44.03,489089.0,40.55299539170508,42.0001,44.04,False,False
2026-01-26,ACIW,44.03,45.02,44.01,44.81,44.81,626314.0,43.913043478260896,42.48,44.13,False,False
2026-01-27,ACIW,44.87,44.87,43.8301,44.7,44.7,659214.0,45.59819413092554,43.12,45.02,False,False
2026-01-28,ACIW,44.92,45.28,43.435,43.5,43.5,651516.0,36.228813559322035,43.34,45.02,False,False
2026-01-29,ACIW,43.32,43.45,41.86,43.2,43.2,922764.0,30.85339168490154,43.435,45.28,False,False
2026-01-30,ACIW,43.08,44.0599,42.82,43.36,43.36,1140638.0,31.527627302275164,41.86,45.28,True,False
2026-02-02,ACIW,43.36,44.51,43.045,43.45,43.45,982947.0,29.699666295884327,41.86,45.28,False,False
2026-02-03,ACIW,42.77,42.83,38.89,39.52,39.52,2170950.0,23.318777292576428,41.86,44.51,False,False
2026-02-04,ACIW,39.26,41.42,38.8901,40.97,40.97,925171.0,32.339089481946615,38.89,44.51,False,False
2026-02-05,ACIW,41.57,42.2,40.495,40.66,40.66,1072765.0,37.217705510388406,38.89,44.51,False,False
2026-02-06,ACIW,41.17,42.4,41.17,42.28,42.28,951977.0,47.08777686628384,38.89,42.83,False,False
2026-02-09,ACIW,41.93,42.15,41.445,41.83,41.83,611824.0,47.67441860465116,38.8901,42.4,False,False
2026-02-10,ACIW,41.97,42.74,41.83,42.42,42.42,505961.0,48.01980198019804,40.495,42.4,False,False
2026-02-11,ACIW,42.45,42.64,40.28,40.33,40.33,1389050.0,37.294469357249646,41.17,42.74,False,True
2026-02-12,ACIW,40.49,41.25,38.53,39.29,39.29,419169.0,33.21529745042493,40.28,42.74,False,False
2026-01-05,ACLS,88.2,91.275,88.05,89.04,89.04,625883.0,,80.04,86.97,False,False
2026-01-06,ACLS,89.85,95.5,89.85,93.9,93.9,664561.0,62.95862607338017,80.04,91.275,False,False
